"﻿""location""","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","KAPITELANFANG","","","False","StoryHelper_INFO1_Info.StoryHelper_INFO1.StoryHelper_KAPITEL1ANFANG","Info_AddChoice",""
"","ADDON Ready for first Meeting with Saturas (forget Lares)","","","False","StoryHelper_INFO1_Info.StoryHelper_INFO1.StoryHelper_SATURAS","Info_AddChoice",""
"","ADDON Cavalorn bug ","","","False","StoryHelper_INFO1_Info.StoryHelper_INFO1.StoryHelper_Cavalorn","Info_AddChoice",""
"","Kapitel 2","","","False","StoryHelper_INFO2.description","",""
"","KAPITELANFANG","","","False","StoryHelper_INFO2_Info.StoryHelper_INFO2.StoryHelper_KAPITEL2ANFANG","Info_AddChoice",""
"","Kapitel 3","","","False","StoryHelper_INFO3.description","",""
"","KAPITELANFANG","","","False","StoryHelper_INFO3_Info.StoryHelper_INFO3.StoryHelper_KAPITEL3ANFANG","Info_AddChoice",""
"","Kapitel 4","","","False","StoryHelper_INFO4.description","",""
"","KAPITELANFANG","","","False","StoryHelper_INFO4_Info.StoryHelper_INFO4.StoryHelper_KAPITEL4ANFANG","Info_AddChoice",""
"","Kapitel 5","","","False","StoryHelper_INFO5.description","",""
"","KAPITELANFANG","","","False","StoryHelper_INFO5_Info.StoryHelper_INFO5.StoryHelper_KAPITEL5ANFANG","Info_AddChoice",""
"","Kapitel 6","","","False","StoryHelper_INFO6.description","",""
"","KAPITELANFANG","","","False","StoryHelper_INFO6_Info.StoryHelper_INFO6.StoryHelper_KAPITEL6ANFANG","Info_AddChoice",""
"","Okay, lass uns gehen.","","","False","DIA_Lares_GoNow_15_00","",""
"","Aya","","","False","Aya_Testmodell.name","",""
"","Okay, lass uns gehen.","","","False","DIA_Aya_KommMit.description","",""
"","Ich fürchte, ich muss mich von dir trennen.","","","False","DIA_Aya_WarteHier.description","",""
"","Itemhoshi","","","False","Itemhoshi.name","",""
"","Hoshi","","","False","Hoshi_Testmodell.name","",""
"","TA_Testmodell","","","False","TA_Testmodell.name","",""
"","Zeig mir den Guide_Player!","","","False","Info_TA_Testmodell_GuideStart.description","",""
"","Beende den Guide_Player!","","","False","Info_TA_Testmodell_GuideEnd.description","",""
"","Folge mir!","","","False","Info_TA_Testmodell_FollowStart.description","",""
"","Hör auf mir zu folgen!","","","False","Info_TA_Testmodell_FollowEnd.description","",""
"","Smalltalkpartner","","","False","TA_Smalltalkpartner.name","",""
"","Ein Beutel voll Gold!","","","False","Gold.name","",""
"","1000 Gold erhalten.","","","False","_PRINT_1000_GOLD","",""
"","Cheater Malus: -100 EXP","","","False","_PRINT_CHEATER","",""
"","Ein Beutel voller Rüstungen!","","","False","Armor.name","",""
"","Runenbrief","","","False","Runenbrief.name","",""
"","Gibt dir alle Addon-Runen","","","False","Runenbrief.description","",""
"","Komm ins BanditCamp","","","False","EnterBanditCamp.name","",""
"","Setzt Player_HasTalkedToBanditCamp","","","False","EnterBanditCamp.description","",""
"","Gimme Magic","","","False","PH.name","",""
"","Kleine Magietestumgebung","","","False","PH.description","",""
"","Greg ist Back","","","False","Hosh4.name","",""
"","Tagebuch","","","False","Hosh4.description","",""
"","Das Tagebuch von Hoshi","","","False","Hosh4.text[0]","",""
"","Monster auffüllen Addon world","","","False","J1.name","",""
"","Greg_Taverne","","","False","J2.name","",""
"","ADW_ADANOSTEMPEL_RemovedFocus","","","False","J3.name","",""
"","ADW_PIRATES_RemovedFocus und letzte","","","False","J4.name","",""
"","JOLY_Storyhelpletter","","","False","DJG_inserten.name","",""
"","Storyhelper Oldworld","","","False","SH_Oldworld.name","",""
"","Kapitel 1","","","False","SH_Oldworld_INFO1.description","",""
"","KAPITELANFANG","","","False","SH_Oldworld_INFO1_Info.SH_Oldworld_INFO1.SH_Oldworld_KAPITEL1ANFANG","Info_AddChoice",""
"","Kapitel 2","","","False","SH_Oldworld_INFO2.description","",""
"","KAPITELANFANG","","","False","SH_Oldworld_INFO2_Info.SH_Oldworld_INFO2.SH_Oldworld_KAPITEL2ANFANG","Info_AddChoice",""
"","Kapitel 3","","","False","SH_Oldworld_INFO3.description","",""
"","KAPITELANFANG","","","False","SH_Oldworld_INFO3_Info.SH_Oldworld_INFO3.SH_Oldworld_KAPITEL3ANFANG","Info_AddChoice",""
"","Kapitel 4","","","False","SH_Oldworld_INFO4.description","",""
"","KAPITELANFANG","","","False","SH_Oldworld_INFO4_Info.SH_Oldworld_INFO4.SH_Oldworld_KAPITEL4ANFANG","Info_AddChoice",""
"","Kapitel 5","","","False","SH_Oldworld_INFO5.description","",""
"","KAPITELANFANG","","","False","SH_Oldworld_INFO5_Info.SH_Oldworld_INFO5.SH_Oldworld_KAPITEL5ANFANG","Info_AddChoice",""
"","Kapitel 6","","","False","SH_Oldworld_INFO6.description","",""
"","KAPITELANFANG","","","False","SH_Oldworld_INFO6_Info.SH_Oldworld_INFO6.SH_Oldworld_KAPITEL6ANFANG","Info_AddChoice",""
"","Quatsch mich voll","","","False","DIA_Dragon_Testmodell_Hello.description","",""
"","Du bist weit gekommen, kleiner Mensch, aber diese Halle wirst du nicht mehr lebend verlassen.","","","False","DIA_Dragon_Testmodell_Hello_20_00","",""
"","Mach nicht so einen Wind. Lass uns zur Sache kommen.","","","False","DIA_Dragon_Testmodell_Hello_15_00","",""
"","Compiling Visual Dummy item","","","False","JOLY_ITEM.TEXT[2]","",""
"","ItAt_LurkerSkin","","","False","JI1.name","",""
"","JI1","","","False","JI1.TEXT[3]","",""
"","ADDON_DUNGEON_BROKENSTONE_01","","","False","JI2.name","",""
"","JI2","","","False","JI2.TEXT[3]","",""
"","ADDON_DUNGEON_BROKENSTONE_02","","","False","JI3.name","",""
"","JI3","","","False","JI3.TEXT[3]","",""
"","ADDON_MISC_HOLZSTUETZEN_01","","","False","JI4.name","",""
"","JI4","","","False","JI4.TEXT[3]","",""
"","ADDON_MISC_WOODPILLAR_L03","","","False","JI5.name","",""
"","JI5","","","False","JI5.TEXT[3]","",""
"","ADDON_PLANTS_BLAETTERDACH_01_94P","","","False","JI6.name","",""
"","JI6","","","False","JI6.TEXT[3]","",""
"","ADDON_PLANTS_DEADTREE_01_1713P","","","False","JI7.name","",""
"","JI7","","","False","JI7.TEXT[3]","",""
"","ADDON_PLANTS_DEADTREE_01_2300P","","","False","JI8.name","",""
"","JI8","","","False","JI8.TEXT[3]","",""
"","ADDON_PLANTS_JUNGLETREE_01_1845P","","","False","JI9.name","",""
"","JI9","","","False","JI9.TEXT[3]","",""
"","ADDON_PLANTS_TREE_02_1713P","","","False","JI10.name","",""
"","JI10","","","False","JI10.TEXT[3]","",""
"","ADDON_STONES_CRYSTAL_ROSE_02_228P","","","False","JI11.name","",""
"","JI11","","","False","JI11.TEXT[3]","",""
"","EVT_ADDON_MAYA_PARTICEL_GATEDUMMY","","","False","JI12.name","",""
"","JI12","","","False","JI12.TEXT[3]","",""
"","EVT_ADDON_MAYA_PARTICEL_VORTEXDUMMY","","","False","JI13.name","",""
"","JI13","","","False","JI13.TEXT[3]","",""
"","Test Bla Glumpsch,","","","False","JOLY_ITEM1_1","",""
"","Test Bla Glumpsch,","","","False","JOLY_ITEM2_1","",""
