"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Text.d:53","Zum Leuchturm","Do latarni morskiej","","False","MOBNAME_LIGHTHOUSE","",""
"Scripts/Content/Story/Text.d:54","Zur Taverne","Do gospody","","False","MOBNAME_MONASTERY2","",""
"Scripts/Content/Story/Text.d:55","zur Gefängnis-Kolonie","Do kolonii więziennej","","False","MOBNAME_PRISON","",""
"Scripts/Content/Story/Text.d:56","Zur Taverne","Do tawerny","","False","MOBNAME_GR_PEASANT2","",""
"Scripts/Content/Story/Text.d:57","zum Hafen","Do portu","","False","MOBNAME_INCITY01","",""
"Scripts/Content/Story/Text.d:58","zum Marktplatz","Do targowiska","","False","MOBNAME_INCITY02","",""
"Scripts/Content/Story/Text.d:59","zum Oberen Viertel","Do górnego miasta","","False","MOBNAME_INCITY03","",""
"Scripts/Content/Story/Text.d:60","zur Kaufmannsgasse","Do dzielnicy rzemieślników","","False","MOBNAME_INCITY04","",""
"Scripts/Content/Story/Text.d:61","zum Tempelplatz","Do placu świątynnego","","False","MOBNAME_INCITY05","",""
"Scripts/Content/Story/Text.d:64","Bognerei 'Zum Tödlichen Pfeil'","Łuczarz 'Pod Zabójczą Strzałą'","","False","MOBNAME_BOW_01","",""
"Scripts/Content/Story/Text.d:65","Matteo's Allerlei","Rozmaitości Mattea","","False","MOBNAME_MIX_01","",""
"Scripts/Content/Story/Text.d:66","Halvor's Fischstube 'zur glitschigen Forelle'","Sklep rybny Halvora 'Pod Oślizgłą Meduzą'","","False","MOBNAME_MIX_02","",""
"Scripts/Content/Story/Text.d:67","Zum glühenden Amboss","Świetliste Kowadło","","False","MOBNAME_SMITH_01","",""
"Scripts/Content/Story/Text.d:68","Taverne 'zum Einbeinigen Klabauter'","Gospoda 'Pod Kuternogą'","","False","MOBNAME_BAR_01","",""
"Scripts/Content/Story/Text.d:69","Taverne 'zur fröhlichen Mastsau'","Gospoda 'Pod Tłustym Cielaczkiem'","","False","MOBNAME_BAR_02","",""
"Scripts/Content/Story/Text.d:70","Herberge 'zum Schlafenden Geldsack'","Gospoda 'Pod Senną Sakiewką'","","False","MOBNAME_Hotel_01","",""
"Scripts/Content/Story/Text.d:71","Die rote Laterne","Czerwona Latarnia","","False","MOBNAME_Hotel_02","",""
"Scripts/Content/Story/Text.d:72","Zur toten Harpie","Martwa Harpia","","False","MOBNAME_TAVERN_01","",""
"Scripts/Content/Story/Text.d:73","Salandril's Tränke","Mikstury Salandrila","","False","MOBNAME_SALANDRIL","",""
"Scripts/Content/Story/Text.d:76","Snoelk - 'Oh guck mal ein Schalter'","Snoelk - 'Patrzcie - przełącznik'","","False","MOBNAME_GRAVETEAM_01","",""
"Scripts/Content/Story/Text.d:77","Oelk - 'NEINNNNNNNNNNNNNNNNNN'","Oelk - 'NIIIIIIIEEEEEEEEEE'","","False","MOBNAME_GRAVETEAM_02","",""
"Scripts/Content/Story/Text.d:78","Hodges - 'Alles wird gut'","Hodges - 'Wszystko będzie w porządku'","","False","MOBNAME_GRAVETEAM_03","",""
"Scripts/Content/Story/Text.d:79","Hosh - 'Der letzte Scheiss'","Hosh - 'Ale gówno'","","False","MOBNAME_GRAVETEAM_04","",""
"Scripts/Content/Story/Text.d:80","Chase - 'Was haltet ihr davon ?'","Chase - 'I co wy na to, ziomki?'","","False","MOBNAME_GRAVETEAM_05","",""
"Scripts/Content/Story/Text.d:81","Björn - 'Weiter auf´s Ziel zu!'","Björn - 'No to jazda!'","","False","MOBNAME_GRAVETEAM_06","",""
"Scripts/Content/Story/Text.d:82","Michael - 'Ich ruhe mich nur kurz aus...'","Michael - 'Tylko sobie chwilę odpocznę...'","","False","MOBNAME_GRAVETEAM_07","",""
"Scripts/Content/Story/Text.d:83","Kairo - 'Sekündchen noch!'","Kairo - 'Chwilunia...'","","False","MOBNAME_GRAVETEAM_08","",""
"Scripts/Content/Story/Text.d:84","Onkel Kronkel - 'zum Schluß fand er den Skorpionmann'","Wujek Kronkel - 'Nareszcie złapał tego skorpiona'","","False","MOBNAME_GRAVETEAM_09","",""
"Scripts/Content/Story/Text.d:85","NicoDE - 'Hello, World!'","NicoDE - 'Hello, World!'","","False","MOBNAME_GRAVETEAM_10","",""
"Scripts/Content/Story/Text.d:86","Sascha - 'Der Spieler weiß gar nicht, warum er dahin gehen soll...'","Sascha - 'Gracz nawet nie wie, po co miałby tam iść...'","","False","MOBNAME_GRAVETEAM_11","",""
"Scripts/Content/Story/Text.d:87","Andre - 'Fallen die Segel schnell oder langsam runter?'","Andre - 'Jak szybko opada przeciętny żagiel?'","","False","MOBNAME_GRAVETEAM_12","",""
"Scripts/Content/Story/Text.d:88","Mihai - 'Yeah, I can show you something..'","Mihai - 'Yeah, I can show you something..'","","False","MOBNAME_GRAVETEAM_13","",""
"Scripts/Content/Story/Text.d:89","Uwe - 'Welcher Level bist du denn mit deinem Paladin'","Uwe - 'Na którym poziomie masz tego paladyna?'","","False","MOBNAME_GRAVETEAM_14","",""
"Scripts/Content/Story/Text.d:92","Baron Heinrich von Stahl 551 - 589 'Er kam, sah, und starb'","Baron Heinrich von Stahl 551 - 589 'Przybył, zobaczył i umarł'","","False","MOBNAME_GRAVE_01","",""
"Scripts/Content/Story/Text.d:93","Bertran 465 - 480 'Ich wollte immer schon mal Fliegenpilze essen'","Bertran 465 - 480 'Zawsze chciałem zjeść muchomora'","","False","MOBNAME_GRAVE_02","",""
"Scripts/Content/Story/Text.d:94","Isolde 525 - 550","Izolda 525 - 550","","False","MOBNAME_GRAVE_03","",""
"Scripts/Content/Story/Text.d:95","Unbekannt","Nieznany","","False","MOBNAME_GRAVE_04","",""
"Scripts/Content/Story/Text.d:96","Dex Cantionis 325 - 431 'Ich hab schon seit Tagen Magenkrämpfe?'","Dex Cantionis 325 - 431 'Mam skurcze żołądka od wielu dni'","","False","MOBNAME_GRAVE_05","",""
"Scripts/Content/Story/Text.d:97","Uthar Lichtbringer 205 - 531","Uthar Lichtbringer 205 - 531","","False","MOBNAME_GRAVE_06","",""
"Scripts/Content/Story/Text.d:98","Yasmin 510 - 545","Yasmin 510 - 545","","False","MOBNAME_GRAVE_07","",""
"Scripts/Content/Story/Text.d:99","Onurb 634 - 579 - 'Etlepmerkegmu red'","Onurb 634 - 579 - 'Dózrp an łyt'","","False","MOBNAME_GRAVE_08","",""
"Scripts/Content/Story/Text.d:100","unbekannter Soldat","Nieznany żołnierz","","False","MOBNAME_GRAVE_09","",""
"Scripts/Content/Story/Text.d:101","Mighty Alien Dwarf 2894-3787 - 'This is all fake! Believe me...'","Mighty Alien Dwarf 2894-3787 - 'This is all fake! Believe me...'","","True","MOBNAME_GRAVE_10","",""
"Scripts/Content/Story/Text.d:102","Theodor 220 - 310 - 'Sein Geist sei befreit'","Teodor 220 - 310 - 'Oby jego dusza zaznała spokoju'","","False","MOBNAME_GRAVE_11","",""
"Scripts/Content/Story/Text.d:103","Veranim Sadea 390 - 'Die Unterwelt war sein Belang'","Veranim Sadea 390 - 'Król miejscowego półświatka'","","False","MOBNAME_GRAVE_12","",""
"Scripts/Content/Story/Text.d:104","Serano Ukara 234 - 298 'Der, der den Turm bewachte'","Serano Ukara 234 - 298 'Strażnik wieży'","","False","MOBNAME_GRAVE_13","",""
"Scripts/Content/Story/Text.d:105","Victimo Sorn 456 - 512 'Erst der Phoenix stoppte ihn'","Victimo Sorn 456 - 512 'Tylko feniks mógł go powstrzymać'","","False","MOBNAME_GRAVE_14","",""
"Scripts/Content/Story/Text.d:106"," +432 'Man nannte ihn Heristun, er kam vom Meer''"," +432 'Heristunem go zwano, który z morza wyszedł'","","False","MOBNAME_GRAVE_15","",""
"Scripts/Content/Story/Text.d:107","Ernesto Ortoj 350 - 410 'Ich werde immer bei dir bleiben'","Ernesto Ortoj 350 - 410 'Na zawsze z tobą'","","False","MOBNAME_GRAVE_16","",""
"Scripts/Content/Story/Text.d:108","Arthag Amashrog 730 - 756","Arthag Amashrog 730 - 756","","False","MOBNAME_GRAVE_17","",""
"Scripts/Content/Story/Text.d:109","Iotar 721 - 762","Iotar 721 - 762","","False","MOBNAME_GRAVE_18","",""
"Scripts/Content/Story/Text.d:110","Midos 757 - 759","Midos 757 - 759","","False","MOBNAME_GRAVE_19","",""
"Scripts/Content/Story/Text.d:111","Oskar Sorn 703 - 736","Oskar Sorn 703 - 736","","False","MOBNAME_GRAVE_20","",""
"Scripts/Content/Story/Text.d:112","Marta Ukara 732 - 771","Marta Ukara 732 - 771","","False","MOBNAME_GRAVE_21","",""
"Scripts/Content/Story/Text.d:113","Wilfied Ukara 722 - 764","Wilfied Ukara 722 - 764","","False","MOBNAME_GRAVE_22","",""
"Scripts/Content/Story/Text.d:114","Viktorus Stahl 741 - 755","Viktorus Stahl 741 - 755","","False","MOBNAME_GRAVE_23","",""
"Scripts/Content/Story/Text.d:115","Seb 725 - 773","Seb 725 - 773","","False","MOBNAME_GRAVE_24","",""
"Scripts/Content/Story/Text.d:116","Unbekannt","Nieznany","","False","MOBNAME_GRAVE_25","",""
"Scripts/Content/Story/Text.d:117","Mart Mulgo 721 - 779","Mart Mulgo 721 - 779","","False","MOBNAME_GRAVE_26","",""
"Scripts/Content/Story/Text.d:118","Zahra 713 - 752","Zahra 713 - 752","","False","MOBNAME_GRAVE_27","",""
"Scripts/Content/Story/Text.d:119","Freiherr Simbus von Kahr 120 - 212","Baron Simbus z Kahr 120 - 212","","False","MOBNAME_GRAVE_28","",""
"Scripts/Content/Story/Text.d:120","Graf Anieb zu Waldfried 117 - 212","Hrabia Anieb z Waldfried 117 - 212","","False","MOBNAME_GRAVE_29","",""
"Scripts/Content/Story/Text.d:121","Graf Lazar von Siegburg 156 - 212","Hrabia Lazar z Siegburg 156 - 212","","False","MOBNAME_GRAVE_30","",""
"Scripts/Content/Story/Text.d:122","Schwertträger Asub Ukara 145 - 212","Mistrz miecza Asub Ukara 145 - 212","","False","MOBNAME_GRAVE_31","",""
"Scripts/Content/Story/Text.d:123","Schwertträger Dietmar Ukara 112 - 212","Mistrz miecza Dietmar Ukara 112 - 212","","False","MOBNAME_GRAVE_32","",""
"Scripts/Content/Story/Text.d:124","Ehrengardist Uthar Seranis 178 - 212","Strażnik honorowy Uthar Seranis 178 - 212","","False","MOBNAME_GRAVE_33","",""
"Scripts/Content/Story/Text.d:128","Sockel","Piedestał","","False","MOBNAME_ADDON_SOCKEL","",""
"Scripts/Content/Story/Text.d:129","Fortuno's Truhe","Skrzynia Fortuna","","False","MOBNAME_ADDON_FORTUNO","",""
"Scripts/Content/Story/Text.d:130","Beliar Statue","Posąg Beliara","","False","MOBNAME_ADDON_IDOL","",""
"Scripts/Content/Story/Text.d:131","Goldklumpen","Żyła złota","","False","MOBNAME_ADDON_GOLD","",""
"Scripts/Content/Story/Text.d:132","Pult","Pulpit","","False","MOBNAME_ADDON_STONEBOOK","",""
"Scripts/Content/Story/Text.d:133","Ringförmige Vorrichtung","Okrągły mechanizm","","False","MOBNAME_ADDON_ORNAMENT","",""
"Scripts/Content/Story/Text.d:134","Schalter","Przycisk","","False","MOBNAME_ADDON_ORNAMENTSWITCH","",""
"Scripts/Content/Story/Text.d:135","Wackeliger Baum","Chwiejne drzewo","","False","MOBNAME_ADDON_WACKELBAUM","",""
"Scripts/Content/Story/Text.d:136","Tengron's Ring","Pierścień Tengrona","","False","NAME_ADDON_TengronsRing","",""
"Scripts/Content/Story/Text.d:137","Ring der Lebenskraft","Pierścień żywotności","","False","NAME_ADDON_CASSIASBELOHNUNGSRING","",""
"Scripts/Content/Story/Text.d:139","zum Tempelportal","Do portalu w świątyni","","False","MOBNAME_ADDON_TELEPORT_01","",""
"Scripts/Content/Story/Text.d:140","zum Banditenlager","Do obozu bandytów","","False","MOBNAME_ADDON_TELEPORT_02","",""
"Scripts/Content/Story/Text.d:141","zum Sumpf","Do bagna","","False","MOBNAME_ADDON_TELEPORT_03","",""
"Scripts/Content/Story/Text.d:142","zum Tal","Do doliny","","False","MOBNAME_ADDON_TELEPORT_04","",""
"Scripts/Content/Story/Text.d:143","zum Canyon","Do kanionu","","False","MOBNAME_ADDON_TELEPORT_05","",""
"Scripts/Content/Story/Text.d:155","Gildenlos","Brak przyn.","","False","TXT_GUILDS[0]","",""
"Scripts/Content/Story/Text.d:156","Paladin","Paladyn","","False","TXT_GUILDS[1]","",""
"Scripts/Content/Story/Text.d:157","Miliz","Strażnik","","False","TXT_GUILDS[2]","",""
"Scripts/Content/Story/Text.d:158","Bürger","Obywatel","","False","TXT_GUILDS[3]","",""
"Scripts/Content/Story/Text.d:159","Magier","Mag","","False","TXT_GUILDS[4]","",""
"Scripts/Content/Story/Text.d:160","Novize","Nowicjusz","","False","TXT_GUILDS[5]","",""
"Scripts/Content/Story/Text.d:161","Drachenjäger","Łowca smoków","","False","TXT_GUILDS[6]","",""
"Scripts/Content/Story/Text.d:162","Söldner","Najemnik","","False","TXT_GUILDS[7]","",""
"Scripts/Content/Story/Text.d:163","Bauer","Farmer","","False","TXT_GUILDS[8]","",""
"Scripts/Content/Story/Text.d:164","Bandit","Bandyta","","False","TXT_GUILDS[9]","",""
"Scripts/Content/Story/Text.d:165","Sträfling","Skazaniec","","False","TXT_GUILDS[10]","",""
"Scripts/Content/Story/Text.d:166","Suchender","Poszukiwacz","","False","TXT_GUILDS[11]","",""
"Scripts/Content/Story/Text.d:167","Landbewohner","Mieszkaniec","","False","TXT_GUILDS[12]","",""
"Scripts/Content/Story/Text.d:168","Pirat","Pirat","","False","TXT_GUILDS[13]","",""
"Scripts/Content/Story/Text.d:169","Wassermagier","Mag Wody","","False","TXT_GUILDS[14]","",""
"Scripts/Content/Story/Text.d:170","D","D","","False","TXT_GUILDS[15]","",""
"Scripts/Content/Story/Text.d:172","Fleischwanze","Chrząszcz","","False","TXT_GUILDS[17]","",""
"Scripts/Content/Story/Text.d:173","Schaf","Owca","","False","TXT_GUILDS[18]","",""
"Scripts/Content/Story/Text.d:174","Goblin","Goblin","","False","TXT_GUILDS[19]","",""
"Scripts/Content/Story/Text.d:175","Goblin Skelett","Szkielet-goblin","","False","TXT_GUILDS[20]","",""
"Scripts/Content/Story/Text.d:176","B. Goblin Skelett","Prz. szkielet-goblin","","False","TXT_GUILDS[21]","",""
"Scripts/Content/Story/Text.d:177","Scavenger","Ścierwojad","","False","TXT_GUILDS[22]","",""
"Scripts/Content/Story/Text.d:178","Riesenratte","Olbrzymi szczur","","False","TXT_GUILDS[23]","",""
"Scripts/Content/Story/Text.d:179","Feldräuber","Polna bestia","","False","TXT_GUILDS[24]","",""
"Scripts/Content/Story/Text.d:180","Blutfliege","Krwiopijca","","False","TXT_GUILDS[25]","",""
"Scripts/Content/Story/Text.d:181","Waran","Jaszczur","","False","TXT_GUILDS[26]","",""
"Scripts/Content/Story/Text.d:182","Wolf","Wilk","","False","TXT_GUILDS[27]","",""
"Scripts/Content/Story/Text.d:183","B. Wolf","Prz. wilk","","False","TXT_GUILDS[28]","",""
"Scripts/Content/Story/Text.d:184","Minecrawler","Pełzacz","","False","TXT_GUILDS[29]","",""
"Scripts/Content/Story/Text.d:185","Lurker","Topielec","","False","TXT_GUILDS[30]","",""
"Scripts/Content/Story/Text.d:186","Skelett","Szkielet","","False","TXT_GUILDS[31]","",""
"Scripts/Content/Story/Text.d:187","B. Skelett","Prz. szkielet","","False","TXT_GUILDS[32]","",""
"Scripts/Content/Story/Text.d:188","Skelett-Magier","Szkielet-mag","","False","TXT_GUILDS[33]","",""
"Scripts/Content/Story/Text.d:189","Zombie","Zombie","","False","TXT_GUILDS[34]","",""
"Scripts/Content/Story/Text.d:190","Snapper","Zębacz","","False","TXT_GUILDS[35]","",""
"Scripts/Content/Story/Text.d:191","Schattenläufer","Cieniostwór","","False","TXT_GUILDS[36]","",""
"Scripts/Content/Story/Text.d:192","Skelettmonster","Szkielet-potwór","","False","TXT_GUILDS[37]","",""
"Scripts/Content/Story/Text.d:193","Harpie","Harpia","","False","TXT_GUILDS[38]","",""
"Scripts/Content/Story/Text.d:194","Steingolem","Kamienny golem","","False","TXT_GUILDS[39]","",""
"Scripts/Content/Story/Text.d:195","Feuergolem","Ognisty golem","","False","TXT_GUILDS[40]","",""
"Scripts/Content/Story/Text.d:196","Eisgolem","Lodowy golem","","False","TXT_GUILDS[41]","",""
"Scripts/Content/Story/Text.d:197","B. Golem","Prz. golem","","False","TXT_GUILDS[42]","",""
"Scripts/Content/Story/Text.d:198","Dämon","Demon","","False","TXT_GUILDS[43]","",""
"Scripts/Content/Story/Text.d:199","B. Dämon","Prz. demon","","False","TXT_GUILDS[44]","",""
"Scripts/Content/Story/Text.d:200","Troll","Troll","","False","TXT_GUILDS[45]","",""
"Scripts/Content/Story/Text.d:201","Sumpfhai","Wąż błotny","","False","TXT_GUILDS[46]","",""
"Scripts/Content/Story/Text.d:202","Drache","Smok","","False","TXT_GUILDS[47]","",""
"Scripts/Content/Story/Text.d:203","Molerat","Kretoszczur","","False","TXT_GUILDS[48]","",""
"Scripts/Content/Story/Text.d:204","Alligator","Aligator","","False","TXT_GUILDS[49]","",""
"Scripts/Content/Story/Text.d:205","Sumpfgolem","Bagienny golem","","False","TXT_GUILDS[50]","",""
"Scripts/Content/Story/Text.d:206","Wächter","Strażnik","","False","TXT_GUILDS[51]","",""
"Scripts/Content/Story/Text.d:207","Steinpuma","Kamienna puma","","False","TXT_GUILDS[52]","",""
"Scripts/Content/Story/Text.d:208","A","A","","False","TXT_GUILDS[53]","",""
"Scripts/Content/Story/Text.d:209","Wächter","Strażnik","","False","TXT_GUILDS[54]","",""
"Scripts/Content/Story/Text.d:210","Zombie","Zombie","","False","TXT_GUILDS[55]","",""
"Scripts/Content/Story/Text.d:214","Ork","Ork","","False","TXT_GUILDS[59]","",""
"Scripts/Content/Story/Text.d:215","Ork","Ork","","False","TXT_GUILDS[60]","",""
"Scripts/Content/Story/Text.d:216","Untoter Ork","Ork-ożywieniec","","False","TXT_GUILDS[61]","",""
"Scripts/Content/Story/Text.d:217","Drakonier","Jaszczuroczłek","","False","TXT_GUILDS[62]","",""
"Scripts/Content/Story/Text.d:218","X","X","","False","TXT_GUILDS[63]","",""
"Scripts/Content/Story/Text.d:219","Y","Y","","False","TXT_GUILDS[64]","",""
"Scripts/Content/Story/Text.d:220","Z","Z","","False","TXT_GUILDS[65]","",""
"Scripts/Content/Story/Text.d:233","Heiliges Licht","Święty płomień","","False","TXT_SPELLS[0]","",""
"Scripts/Content/Story/Text.d:234","Kleine Wundheilung","Leczenie lekkich ran","","False","TXT_SPELLS[1]","",""
"Scripts/Content/Story/Text.d:235","Heiliger Pfeil","Święta strzała","","False","TXT_SPELLS[2]","",""
"Scripts/Content/Story/Text.d:236","Mittlere Wundheilung","Leczenie średnich ran","","False","TXT_SPELLS[3]","",""
"Scripts/Content/Story/Text.d:237","Böses Vertreiben","Wypędzenie zła","","False","TXT_SPELLS[4]","",""
"Scripts/Content/Story/Text.d:238","Grosse Wundheilung","Duże uleczenie","","False","TXT_SPELLS[5]","",""
"Scripts/Content/Story/Text.d:239","Böses Vernichten","Zniszczenie zła","","False","TXT_SPELLS[6]","",""
"Scripts/Content/Story/Text.d:242","Teleport","Teleportacja","","False","TXT_SPELLS[7]","",""
"Scripts/Content/Story/Text.d:243","Zur Hafenstadt","Do miasta portowego","","False","TXT_SPELLS[8]","",""
"Scripts/Content/Story/Text.d:244","Zum Kloster","Do klasztoru","","False","TXT_SPELLS[9]","",""
"Scripts/Content/Story/Text.d:245","Zum Grossbauern","Do majątku ziemskiego","","False","TXT_SPELLS[10]","",""
"Scripts/Content/Story/Text.d:246","Zu Xardas","Do Xardasa","","False","TXT_SPELLS[11]","",""
"Scripts/Content/Story/Text.d:247","Zum Pass in Khorinis","Do przełęczy Khorinis","","False","TXT_SPELLS[12]","",""
"Scripts/Content/Story/Text.d:248","Zum Pass im Minental","Do przełęczy Górniczej Doliny","","False","TXT_SPELLS[13]","",""
"Scripts/Content/Story/Text.d:249","Zur Burg","Do zamku","","False","TXT_SPELLS[14]","",""
"Scripts/Content/Story/Text.d:250","Zum alten Dämonenturm","Do starej wieży demonów","","False","TXT_SPELLS[15]","",""
"Scripts/Content/Story/Text.d:251","Zur Taverne","Do gospody","","False","TXT_SPELLS[16]","",""
"Scripts/Content/Story/Text.d:252","TXT_SPL_TELEPORT_3","TXT_SPL_TELEPORT_3","","False","TXT_SPELLS[17]","",""
"Scripts/Content/Story/Text.d:255","Licht","Światło","","False","TXT_SPELLS[18]","",""
"Scripts/Content/Story/Text.d:256","Feuerpfeil","Ognista strzała","","False","TXT_SPELLS[19]","",""
"Scripts/Content/Story/Text.d:259","Eispfeil","Lodowa strzała","","False","TXT_SPELLS[20]","",""
"Scripts/Content/Story/Text.d:262","leichte Wunden heilen","Leczenie lekkich ran","","False","TXT_SPELLS[21]","",""
"Scripts/Content/Story/Text.d:263","Goblin Skelett","Szkielet-goblin","","False","TXT_SPELLS[22]","",""
"Scripts/Content/Story/Text.d:266","Feuerball","Kula ognia","","False","TXT_SPELLS[23]","",""
"Scripts/Content/Story/Text.d:269","Blitz","Mała błyskawica","","False","TXT_SPELLS[24]","",""
"Scripts/Content/Story/Text.d:272","Wolf rufen","Przyzwanie wilka","","False","TXT_SPELLS[25]","",""
"Scripts/Content/Story/Text.d:273","Windfaust","Pięść wichru","","False","TXT_SPELLS[26]","",""
"Scripts/Content/Story/Text.d:274","Schlaf","Sen","","False","TXT_SPELLS[27]","",""
"Scripts/Content/Story/Text.d:277","mittlere Wunden heilen","Leczenie średnich ran","","False","TXT_SPELLS[28]","",""
"Scripts/Content/Story/Text.d:278","Blitzschlag","Błyskawica","","False","TXT_SPELLS[29]","",""
"Scripts/Content/Story/Text.d:279","Grosser Feuerball","Duża kula ognia","","False","TXT_SPELLS[30]","",""
"Scripts/Content/Story/Text.d:280","Skelett","Szkielet","","False","TXT_SPELLS[31]","",""
"Scripts/Content/Story/Text.d:281","Angst","Strach","","False","TXT_SPELLS[32]","",""
"Scripts/Content/Story/Text.d:282","Eisblock","Bryła lodu","","False","TXT_SPELLS[33]","",""
"Scripts/Content/Story/Text.d:283","Kugelblitz","Piorun kulisty","","False","TXT_SPELLS[34]","",""
"Scripts/Content/Story/Text.d:286","Golem erschaffen","Tworzenie golema","","False","TXT_SPELLS[35]","",""
"Scripts/Content/Story/Text.d:287","Untote vernichten","Zniszczenie ożywieńca","","False","TXT_SPELLS[36]","",""
"Scripts/Content/Story/Text.d:288","Grosser Feuersturm","Duża burza ognista","","False","TXT_SPELLS[37]","",""
"Scripts/Content/Story/Text.d:291","Kleiner Feuersturm","Mała burza ognista","","False","TXT_SPELLS[38]","",""
"Scripts/Content/Story/Text.d:292","Eiswelle","Lodowa fala","","False","TXT_SPELLS[39]","",""
"Scripts/Content/Story/Text.d:293","Dämon","Demon","","False","TXT_SPELLS[40]","",""
"Scripts/Content/Story/Text.d:294","Vollheilung","Uleczenie całkowite","","False","TXT_SPELLS[41]","",""
"Scripts/Content/Story/Text.d:297","Feuerregen","Ognisty deszcz","","False","TXT_SPELLS[42]","",""
"Scripts/Content/Story/Text.d:298","Todeshauch","Tchnienie śmierci","","False","TXT_SPELLS[43]","",""
"Scripts/Content/Story/Text.d:299","Massensterben","Masowe zniszczenie","","False","TXT_SPELLS[44]","",""
"Scripts/Content/Story/Text.d:300","Armee der Finsternis","Armia ciemności","","False","TXT_SPELLS[45]","",""
"Scripts/Content/Story/Text.d:301","Schrumpfen","Zmniejszenie","","False","TXT_SPELLS[46]","",""
"Scripts/Content/Story/Text.d:304","Schaf","Owca","","False","TXT_SPELLS[47]","",""
"Scripts/Content/Story/Text.d:305","Scavenger","Ścierwojad","","False","TXT_SPELLS[48]","",""
"Scripts/Content/Story/Text.d:306","Riesenratte","Olbrzymi szczur","","False","TXT_SPELLS[49]","",""
"Scripts/Content/Story/Text.d:307","Feldräuber","Polna bestia","","False","TXT_SPELLS[50]","",""
"Scripts/Content/Story/Text.d:308","Wolf","Wilk","","False","TXT_SPELLS[51]","",""
"Scripts/Content/Story/Text.d:309","Waran","Jaszczur","","False","TXT_SPELLS[52]","",""
