"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:148","Damit eins klar ist: Deine Strafe musst du trotzdem in voller Höhe bezahlen.","Щоб було зрозуміло: ти все одно повинен сплатити за скоєне.","","False","DIA_Lee_PMSchulden_04_13","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:150","Also, was ist?","Ну і що?","","False","DIA_Lee_PMSchulden_04_14","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:159","Ich habe nicht genug Gold!","У мене недостатньо золота!","","False","DIA_Lee_PMSchulden.DIA_Lee_PETZMASTER_PayLater","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:160","Wieviel war es nochmal?","Скільки це вартує?","","False","DIA_Lee_PMSchulden.DIA_Lee_PMSchulden_HowMuchAgain","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:163","Ich will die Strafe zahlen.","Я хочу сплатити штраф.","","False","DIA_Lee_PMSchulden.DIA_Lee_PETZMASTER_PayNow","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:170","Wie viel war es noch mal?","Скільки це вартує?","","False","DIA_Lee_PMSchulden_HowMuchAgain_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:219","Wer zum Teufel hat DICH denn hier rein- (überrascht) - DU bist der Neue, der hier Ärger gemacht hat?","Хто, хай йому грець, тебе сюди впустив (здивовано) – це ти той новенький, який наробив проблем?","","False","DIA_Lee_PETZMASTER_04_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:220","Ich hab von Gorn gehört, dass du lebst, aber dass du hierher kommen würdest ... wie auch immer ...","Я чув від Ґорна, що ти живий, але що ти прибудеш сюди. Хай там як...","","False","DIA_Lee_PETZMASTER_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:225","Gut, dass du zu mir kommst, bevor alles noch schlimmer für dich wird..","Добре, що ти прийшов до мене, перш ніж все стане ще гірше для тебе.","","False","DIA_Lee_PETZMASTER_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:226","Die Söldner sind harte Jungs, und die Bauern hier sind auch nicht gerade zimperlich, aber du kannst nicht einfach Leute umbringen.","Найманці – це жорсткі хлопці, і селяни тут теж не особливо ніжні, але ти не можеш просто так вбивати людей.","","False","DIA_Lee_PETZMASTER_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:231","Ganz zu schweigen von den anderen Sachen, die du hier abgezogen hast.","Не кажучи вже про інші речі, які ти тут зробив.","","False","DIA_Lee_PETZMASTER_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:234","Ich kann dir helfen, aus der Sache wieder sauber rauszukommen.","Я можу допомогти тобі вийти з цієї ситуації чистим.","","False","DIA_Lee_PETZMASTER_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:235","Allerdings wird das nicht billig. Onar ist ein gieriger Mann, und nur wenn ER beide Augen zudrückt, ist die Sache vergessen.","Однак це буде коштувати недешево. Онар – жадібний чоловік, і тільки якщо ВІН закриє на це очі, справа буде забута.","","False","DIA_Lee_PETZMASTER_04_06","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:240","Gut, dass du kommst! Ich hab gehört, du hättest hier was gestohlen.","Добре, що ти прийшов! Я чув, ти тут щось вкрав.","","False","DIA_Lee_PETZMASTER_04_07","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:243","Und dich mit den Bauern geprügelt.","І бився з селянами.","","False","DIA_Lee_PETZMASTER_04_08","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:248","UND ein paar Schafe geschlachtet.","І кілька овець зарізав.","","False","DIA_Lee_PETZMASTER_04_09","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:251","So was kannst du hier nicht bringen. Onar besteht in solchen Fällen darauf, dass ich die Täter zur Rechenschaft ziehe.","Таке тут не можна робити. В таких випадках Онар наполягає, щоб я притягнув винних до відповідальності.","","False","DIA_Lee_PETZMASTER_04_10","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:252","Das bedeutet: Du zahlst, und er steckt sich die Kohle ein - aber damit hat sich die Sache dann auch.","Це означає: ти платиш, а він забирає золото – на цьому все.","","False","DIA_Lee_PETZMASTER_04_11","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:259","Wenn du dich mit den Söldnern auf Duelle einlässt, ist das eine Sache ...","Якщо ти вступаєш у дуелі з найманцями, це одне...","","False","DIA_Lee_PETZMASTER_04_12","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:260","Aber wenn du die Bauern verprügelst, rennen sie direkt zu Onar. Und der erwartet, dass ich etwas unternehme.","Але якщо ти будеш бити селян, вони відразу ж побіжать до Онара. А він очікує, що я щось зроблю.","","False","DIA_Lee_PETZMASTER_04_13","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:263","Ganz zu schweigen davon, dass er nicht sehr erbaut ist, wenn man seine Schafe umbringt.","Не кажучи вже про те, що він не дуже задоволений, коли вбивають його овець.","","False","DIA_Lee_PETZMASTER_04_14","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:266","Du wirst eine Strafe zahlen müssen. Onar steckt sich das Geld in der Regel selber ein - aber es ist der einzige Weg, die Sache zu bereinigen.","Ти повинен будеш заплатити штраф. Зазвичай Онар сам забирає золото, але це єдиний спосіб вирішити цю справу.","","False","DIA_Lee_PETZMASTER_04_15","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:273","Onar erwartet von mir, dass ich seinen Hof schütze. Das gilt auch für seine Schafe.","Онар очікує від мене, що я захищатиму його господарство. Це стосується і його овець.","","False","DIA_Lee_PETZMASTER_04_16","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:274","Du wirst ihm eine Entschädigung zahlen müssen!","Тобі доведеться заплатити йому за збитки!","","False","DIA_Lee_PETZMASTER_04_17","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:279","Wie viel?","Скільки?","","False","DIA_Lee_PETZMASTER_15_18","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:286","Ich habe nicht genug Gold!","У мене недостатньо золота!","","False","DIA_Lee_PETZMASTER.DIA_Lee_PETZMASTER_PayLater","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:289","Ich will die Strafe zahlen.","Я хочу сплатити штраф.","","False","DIA_Lee_PETZMASTER.DIA_Lee_PETZMASTER_PayNow","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:295","Ich will die Strafe zahlen!","Я хочу сплатити штраф!","","False","DIA_Lee_PETZMASTER_PayNow_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:297","Gut! Ich werde dafür sorgen, dass Onar das Geld bekommt. Du kannst die Sache als vergessen betrachten.","Добре! Я подбаю про те, щоб Онар отримав золото. Можеш вважати цю справу закритою.","","False","DIA_Lee_PETZMASTER_PayNow_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:311","Ich habe nicht genug Gold!","У мене недостатньо золота!","","False","DIA_Lee_PETZMASTER_PayLater_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:312","Dann sieh zu, dass du dir es so schnell wie möglich beschaffst.","Тоді постарайся дістати його якомога швидше.","","False","DIA_Lee_PETZMASTER_PayLater_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:313","Aber denk bloß nicht daran, es dir hier auf dem Hof zusammenzuklauen. Wenn du erwischt wirst, wird die Sache nur noch schlimmer für dich.","Але навіть не думай красти тут, у дворі. Якщо тебе спіймають, то все стане ще гірше для тебе.","","False","DIA_Lee_PETZMASTER_PayLater_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:343","Wer zum Teufel hat DICH denn hier rein- (überrascht) Was machst du denn hier? Ich dachte, du wärst tot!","Хто, хай йому грець, тебе сюди впустив? (дивується) Що ти тут робиш? Я думав, ти помер!","","False","DIA_Lee_Hallo_04_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:344","Wie kommst du denn darauf?","Звідки ти це взяв?","","False","DIA_Lee_Hallo_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:345","Gorn hat mir erzählt, dass du es warst, der die Barriere zum Einsturz gebracht hat.","Ґорн сказав мені, що це ти зруйнував Бар'єр.","","False","DIA_Lee_Hallo_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:346","Das war ich auch.","Було діло.","","False","DIA_Lee_Hallo_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:347","Ich hätte nicht gedacht, dass ein Mann so etwas überleben kann. Was treibt dich her? Du bist doch nicht ohne Grund hier ...","Не думав, що людина може вижити після такого. Що тебе сюди привело? Ти ж не просто так тут...","","False","DIA_Lee_Hallo_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:359","Ich muss dringend mit den Paladinen in der Stadt reden,...","Мені терміново треба поговорити з паладинами в місті...","","False","DIA_Lee_Paladine.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:372","Ich muss dringend mit den Paladinen in der Stadt reden, kannst du mir helfen, zu ihnen zu kommen?","Мені терміново треба поговорити з паладинами в місті, можеш допомогти мені дістатися до них?","","False","DIA_Lee_Paladine_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:373","(misstrauisch) Was willst du von den Paladinen?","(підозріло) Що ти хочеш від паладинів?","","False","DIA_Lee_Paladine_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:374","Das ist eine lange Geschichte ...","Це довга історія...","","False","DIA_Lee_Paladine_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:375","Ich habe Zeit.","У мене є час.","","False","DIA_Lee_Paladine_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:376","(seufzt) Xardas hat mich auf eine Mission geschickt. Er will, dass ich ein mächtiges Amulett beschaffe, das Auge Innos'.","(зітхає) Ксардас відправив мене на завдання. Він хоче, щоб я здобув могутній амулет — Око Інноса.","","False","DIA_Lee_Paladine_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:377","Du bist also noch immer mit diesem Dämonenbeschwörer im Bunde. Verstehe. Und die Paladine haben dieses Amulett?","То ти все ще в союзі з цим заклинателем демонів? Зрозуміло. А паладини мають цей амулет?","","False","DIA_Lee_Paladine_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:378","So viel ich weiß, ja.","Наскільки я знаю, так.","","False","DIA_Lee_Paladine_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:379","Ich kann dir helfen, zu den Paladinen zu kommen. Allerdings erst, wenn du einer von uns bist.","Я можу допомогти тобі потрапити до паладинів. Але тільки тоді, коли ти станеш одним з нас.","","False","DIA_Lee_Paladine_04_07","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:391","Wie kannst du mir helfen, zu den Paladinen zu kommen?","Як ти можеш допомогти мені потрапити до паладинів?","","False","DIA_Lee_PaladineHOW.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:405","Wie kannst du mir helfen, zu den Paladinen zu kommen?","Як ти можеш допомогти мені потрапити до паладинів?","","False","DIA_Lee_PaladineHOW_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:406","Vertrau mir. Ich habe einen Plan. Und ich glaube, du bist genau der Richtige dafür ...","Повір мені. У мене є план. Гадаю, що ти саме той, хто мені потрібен...","","False","DIA_Lee_PaladineHOW_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:407","Ich bringe dich zu den Paladinen und du tust mir dafür einen Gefallen. Aber zuerst schließ dich uns an!","Я відправлю тебе до паладинів, а ти зробиш мені послугу. Але спочатку приєднайся до нас!","","False","DIA_Lee_PaladineHOW_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:419","Was genau tust du hier?","Що саме ти тут робиш?","","False","DIA_Lee_LeesPlan.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:432","Was genau tust du hier?","Що саме ти тут робиш?","","False","DIA_Lee_LeesPlan_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:433","Ganz einfach: Ich werde dafür sorgen, dass wir alle von dieser Insel wegkommen.","Все дуже просто: я роблю так, щоб ми всі покинули цей острів.","","False","DIA_Lee_LeesPlan_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:434","Onar hat uns angeheuert, damit wir seinen Hof verteidigen, und genau das tun wir auch.","Онар найняв нас, щоб ми захищали його ферму, і саме це ми й робимо.","","False","DIA_Lee_LeesPlan_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:435","Aber unser Lohn ist mehr als nur unser Sold. Indem wir den Bauern helfen, schneiden wir die Stadt von ihrer Versorgung ab.","Але наша винагорода – це не тільки наша платня. Допомагаючи селянам, ми відрізаємо місто від його постачання.","","False","DIA_Lee_LeesPlan_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:436","Und je weniger die Paladine zu essen haben, um so eher werden sie zuhören, wenn ich ihnen schließlich ein Friedensangebot mache.","І чим менше паладини матимуть їжі, тим швидше вони прислухаються, коли я нарешті зроблю їм пропозицію про мир.","","False","DIA_Lee_LeesPlan_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:440","Zu dumm, dass du ausgerechnet ihrem Verein beigetreten bist.","Шкода, що ти вступив якраз до їхнього товариства.","","False","DIA_Lee_LeesPlan_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:443","Wie soll dein Angebot aussehen?","Якою має бути твоя пропозиція?","","False","DIA_Lee_LeesPlan_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:444","Im Wesentlichen geht es um unsere Begnadigung und um freie Überfahrt zum Festland. Du wirst mehr erfahren, wenn es so weit ist.","В основному, мова йде про наше помилування і вільне переправлення на материк. Ти дізнаєшся більше, коли настане час.","","False","DIA_Lee_LeesPlan_04_07","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:456","Ich will mich euch anschließen! ","Я хочу приєднатися до вас! ","","False","DIA_Lee_WannaJoin.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:469","Ich will mich euch anschließen!","Я хочу приєднатися до вас!","","False","DIA_Lee_WannaJoin_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:470","Ich hatte gehofft, dass du das sagst! Ich kann hier jeden fähigen Mann gut gebrauchen.","Я сподівався, що ти це скажеш! Мені тут знадобиться кожен здібний чоловік.","","False","DIA_Lee_WannaJoin_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:471","Die letzten Söldner, die ich aufgenommen habe, machen nichts als Ärger!","Останні найманці, яких я взяв на роботу, тільки й роблять, що створюють проблеми!","","False","DIA_Lee_WannaJoin_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:472","Du kannst im Grunde direkt anfangen. Na ja, vorher müssen noch ein, zwei Dinge geklärt werden, aber das ist halb so wild ...","В принципі, ти можеш починати відразу. Ну, спочатку потрібно уточнити одну-дві речі, але це не складно...","","False","DIA_Lee_WannaJoin_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:484","Was muss ich 'klären', bevor ich bei euch mitmachen kann?","Що я повинен «уточнити», перш ніж приєднатися до вас?","","False","DIA_Lee_ClearWhat.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:498","Was muss ich 'klären', bevor ich bei euch mitmachen kann?","Що я повинен «уточнити», перш ніж приєднатися до вас?","","False","DIA_Lee_ClearWhat_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:499","Onar, der Grundbesitzer, ist derjenige, der uns hier beschäftigt. Nur mit seinem Einverständnis kannst du auf dem Hof bleiben.","Онар, власник землі, є тим, хто нас тут наймає. Тільки з його згоди ти можеш залишитися на фермі.","","False","DIA_Lee_ClearWhat_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:500","Und dann sind da noch die Jungs. Erst wenn die Mehrheit der Söldner dafür ist, dass du mitmachst, kann ich dich aufnehmen.","А ще є хлопці. Тільки коли більшість найманців проголосує за те, щоб ти приєднався, я зможу тебе прийняти.","","False","DIA_Lee_ClearWhat_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:501","Aber geh nicht zu Onar, bevor nicht alles klar ist. Er ist ein sehr ungeduldiger Zeitgenosse ...","Але не йди до Онара, поки все не буде ясно. Він дуже нетерплячий чоловік...","","False","DIA_Lee_ClearWhat_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:517","Wie kann ich die Söldner von mir überzeugen?","Як я можу переконати найманців?","","False","DIA_Lee_OtherSld.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:531","Wie kann ich die Söldner von mir überzeugen?","Як я можу переконати найманців?","","False","DIA_Lee_OtherSld_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:532","Am besten, indem du das machst, was von dir als Söldner erwartet wird.","Краще за все, роблячи те, що від тебе очікують як від найманця.","","False","DIA_Lee_OtherSld_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:533","Rede mit Torlof. Er ist meistens draußen vorm Haus. Er wird dich auf die Probe stellen.","Поговори з Торлофом. Він зазвичай перебуває біля будинку. Він випробує тебе.","","False","DIA_Lee_OtherSld_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:534","Wenn du dabei nicht versagst, hast du dir schon einen großen Teil des nötigen Repekts verdient.","Якщо ти не провалишся, то вже заслужиш велику частину необхідної поваги.","","False","DIA_Lee_OtherSld_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:535","Er wird dir auch alles andere erzählen, was du wissen musst.","Він також розповість тобі все інше, що потрібно знати.","","False","DIA_Lee_OtherSld_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:549","Was weißt du über den ´Ring des Wassers´?","Що ти знаєш про «Кільце Води»?","","False","DIA_Addon_Lee_Ranger.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:563","Was weißt du über den ´Ring des Wassers´?","Що ти знаєш про «Кільце Води»?","","False","DIA_Addon_Lee_Ranger_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:564","(lacht) Das hätte ich mir ja denken können. Du musst dich natürlich wieder überall einmischen.","(сміється) Можна було й здогадатися. Ти, звичайно, знову мусиш втручатися в усі справи.","","False","DIA_Addon_Lee_Ranger_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:565","Komm schon, spuck's aus.","Давай, кажи вже.","","False","DIA_Addon_Lee_Ranger_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:566","Ich habe nur am Rande damit zu tun. Ich weiß, dass es hier diese Untergrundgilde gibt und dass die Wassermagier dahinter stecken.","Це мене стосується лише частково. Знаю, що існує підпільна гільдія і що за нею стоять Маги Води.","","False","DIA_Addon_Lee_Ranger_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:567","Seit dem Fall der Barriere bin ich nicht mehr an das Abkommen gebunden, das ich damals mit den Wassermagiern eingangen bin.","З моменту падіння Бар'єра я більше не пов'язаний угодою, яку тоді уклав з Магами Води.","","False","DIA_Addon_Lee_Ranger_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:568","Wenn ich helfen kann, tu ich das natürlich auch heute noch. Aber meistens habe ich meine eigenen Probleme und kaum noch Zeit für andere Dinge.","Якщо я можу допомогти, то, звичайно, зроблю це і сьогодні. Але здебільшого у мене є свої проблеми та майже немає часу на інші справи.","","False","DIA_Addon_Lee_Ranger_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:569","Wenn du mehr darüber erfahren willst, dann solltest du vielleicht besser mal mit Cord sprechen. Er ist einer von ihnen, soviel ich weiß.","Якщо ти хочеш дізнатися більше про цю тему, то, краще поговорити з Кордом. Наскільки я знаю, він один з них.","","False","DIA_Addon_Lee_Ranger_04_06","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:588","Ich bin bereit, mich euch anzuschließen!","Я готовий приєднатися до вас!","","False","DIA_Lee_JoinNOW.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:603","Ich bin bereit, mich euch anzuschließen!","Я готовий приєднатися до вас!","","False","DIA_Lee_JoinNOW_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:611","Nicht, bevor du die Probe von Torlof bestanden hast.","Ні, доки ти не складеш іспит у Торлофа.","","False","DIA_Lee_JoinNOW_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:615","Dann hast du die Probe von Torlof bestanden?","То ти пройшов випробування Торлофа?","","False","DIA_Lee_JoinNOW_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:616","Ja.","Так.","","False","DIA_Lee_JoinNOW_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:617","Das ist gut.","Дуже добре.","","False","DIA_Lee_JoinNOW_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:626","Was sagen die anderen Söldner?","Що кажуть інші найманці?","","False","DIA_Lee_JoinNOW_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:629","Ich bin mir nicht sicher, ob genug von ihnen für mich sind.","Я не впевнений, чи достатньо з них на моєму боці.","","False","DIA_Lee_JoinNOW_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:630","Dann rede noch mal mit Torlof, er bekommt so ziemlich alles mit, was hier auf dem Hof erzählt wird.","Тоді ще раз поговори з Торлофом, він чує практично все, про що тут розмовляють на фермі.","","False","DIA_Lee_JoinNOW_04_07","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:634","Die meisten sind für mich.","Більшість з них за мене.","","False","DIA_Lee_JoinNOW_15_08","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:645","Gut, dann geh jetzt zu Onar. Ich hab schon mit ihm geredet.","Добре, тоді йди до Онара. Я вже з ним поговорив.","","False","DIA_Lee_JoinNOW_04_09","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:646","Über deinen Sold musst du selbst verhandeln.","Про свою платню ти повинен домовлятися сам.","","False","DIA_Lee_JoinNOW_04_10","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:652","Warst du bei Onar?","Ти був у Онара?","","False","DIA_Lee_JoinNOW_04_11","",""
