"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:93","Okay, nimm noch eine Wurst.","Niech bкdzie. Masz jeszcze jedno pкto.","","True","DIA_Pedro_Wurst.DIA_Pedro_Wurst_JA","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:94","Nein, vergiss es.","Nie ma mowy.","","True","DIA_Pedro_Wurst.DIA_Pedro_Wurst_NEIN","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:99","Okay, nimm noch eine Wurst.","Niech bкdzie. Masz jeszcze jedno pкto.","","True","DIA_Pedro_Wurst_JA_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:100","Gut, auf der anderen Seite der Brücke wachsen links und rechts einige Feuernesseln.","Њwietnie. Po drugiej stronie mostu, na lewo i na prawo, roњnie duїo ognistych pokrzyw.","","True","DIA_Pedro_Wurst_JA_09_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:107","Nein, vergiss es.","Nie ma mowy.","","True","DIA_Pedro_Wurst_NEIN_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:108","Du willst dich wohl bei Gorax beliebt machen, was? Immer das gleiche mit den neuen Novizen ...","Chcesz siк podlizaж Goraxowi, co? Wszyscy nowicjusze tak robi№...","","True","DIA_Pedro_Wurst_NEIN_09_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:122","Ich will ins Kloster","Chcк siк dostaж do klasztoru.","","True","DIA_Pedro_EINLASS.description","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:135","Ich will ins Kloster.","Chcк siк dostaж do klasztoru.","","True","DIA_Pedro_EINLASS_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:136","Es ist nur den Dienern Innos' gestattet, das Kloster zu betreten.","Tylko sіudzy Innosa mog№ wejњж do њrodka.","","True","DIA_Pedro_EINLASS_09_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:137","Wenn du zu Innos beten willst, dann suche einen der Wegschreine auf. Dort wirst du Stille zum Gebet finden.","Jeњli chcesz siк pomodliж, poszukaj ktуrejњ z przydroїnych kapliczek. Tam rуwnieї znajdziesz odpowiedni№ ciszк i spokуj.","","True","DIA_Pedro_EINLASS_09_02","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:149","Was muss ich tun, um im Kloster aufgenommen zu werden?","Co mam zrobiж, їeby przyjкto mnie do klasztoru?","","True","DIA_Pedro_TEMPEL.description","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:166","Was muss ich tun, um im Kloster aufgenommen zu werden?","Co mam zrobiж, їeby przyjкto mnie do klasztoru?","","True","DIA_Pedro_TEMPEL_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:170","Die Aufnahme ins Kloster bleibt dir verwehrt - du hast dich bereits für einen Weg entschieden.","Wybraіeњ juї swoj№ њcieїkк. Droga do klasztoru jest przed tob№ zamkniкta.","","True","DIA_Pedro_TEMPEL_09_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:174","Wenn du in die Gemeinschaft Innos' aufgenommen werden willst, musst du die Regeln des Klosters kennen und befolgen.","Jeњli chcesz doі№czyж do Bractwa Innosa, musisz poznaж reguіy klasztoru i wiernie ich przestrzegaж.","","True","DIA_Pedro_TEMPEL_09_02","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:177","Außerdem verlangen wir von jedem neuen Novizen die Gaben an Innos.","Wymagamy ponadto od kaїdego nowicjusza daniny na rzecz Innosa.","","True","DIA_ADDON_Pedro_TEMPEL_09_03","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:178","Ein Schaf und 1000 Goldstücke.","Owcy i tysi№ca sztuk zіota.","","True","DIA_ADDON_Pedro_TEMPEL_09_04","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:179","Das ist verdammt viel Gold.","To duїo pieniкdzy.","","True","DIA_Pedro_TEMPEL_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:180","Es ist ein Zeichen dafür, dass du ein neues Leben als Diener Innos' beginnst. Bei deiner Aufnahme werden dir alle deine bisherigen Verfehlungen vergeben.","To znak, їe rozpoczynasz nowe їycie jako sіuga Innosa. Jeњli zostaniesz przyjкty, wszystkie twoje grzechy zostan№ ci wybaczone.","","True","DIA_Pedro_TEMPEL_09_05","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:181","Und bedenke - die Entscheidung, ein Diener Innos' zu sein, kannst du nicht mehr rückgängig machen.","Ale pamiкtaj: sіug№ Innosa zostaje siк na caіe їycie!","","True","DIA_Pedro_TEMPEL_09_06","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:198","Ich habe hier diese Statuette...","Mam tu pos№їek...","","True","DIA_Addon_Pedro_Statuette.description","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:214","Ich hab hier diese Statuette. Ich glaube, sie wird im Kloster vermisst.","Mam tu pos№їek - jak s№dzк, powinien siк on znaleџж w klasztorze.","","True","DIA_Addon_Pedro_Statuette_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:215","Kann ich jetzt rein?","Mogк teraz przejњж?","","True","DIA_Addon_Pedro_Statuette_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:218","Nun, unter diesen wahrlich besonderen Umständen steht es dir frei, Novize zu werden.","W tych wyj№tkowych okolicznoњciach masz zgodк na zostanie nowicjuszem.","","True","DIA_Addon_Pedro_Statuette_09_02","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:226","Ich fürchte, auch mit diesem kostbaren Kleinod kann ich dich nicht einlassen.","Obawiam siк, їe nawet mimo posiadania tego cennego przedmiotu nie masz tutaj wstкpu.","","True","DIA_Addon_Pedro_Statuette_09_03","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:227","Du hast dich bereits für einen anderen Weg entschieden. Der Weg ins Kloster bleibt dir verwehrt.","Wybraіeњ inn№ њcieїkк rozwoju i droga do klasztoru pozostanie dla ciebie na zawsze zamkniкta.","","True","DIA_Addon_Pedro_Statuette_09_04","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:236","Kann ich die Statuette bei dir abgeben?","Mogк chociaї zostawiж tutaj ten pos№їek?","","True","DIA_Addon_Pedro_Statuette_Abgeben.description","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:253","Kann ich die Statuette bei dir abgeben?","Mogк chociaї zostawiж tutaj ten pos№їek?","","True","DIA_Addon_Pedro_Statuette_Abgeben_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:254","Natürlich, ich werde mich darum kümmern. Hab Dank für deine selbstlose Tat.","Oczywiњcie, natychmiast siк nim zajmк. Dziкkujк ci za bezinteresowne poњwiкcenie.","","True","DIA_Addon_Pedro_Statuette_Abgeben_09_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:268","Welche Regeln habt ihr euch auferlegt?","Jakich reguі przestrzegaj№ sіudzy Innosa?","","True","DIA_Pedro_Rules.description","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:281","Welche Regeln habt ihr euch auferlegt?","Jakich reguі przestrzegaj№ sіudzy Innosa?","","True","DIA_Pedro_Rules_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:282","Innos ist der Gott der Wahrheit und des Gesetzes, daher dürfen wir NIEMALS lügen oder ein Verbrechen begehen.","Innos jest bogiem prawdy i sprawiedliwoњci, dlatego pod їadnym pozorem nie wolno nam oszukiwaж i іamaж prawa.","","True","DIA_Pedro_Rules_09_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:283","Solltest du dich an einem Bruder der Gemeinschaft oder an unserem Eigentum vergehen, so wirst du eine Strafe dafür bezahlen.","Wyst№pienie przeciwko ktуremuњ z braci lub okradanie klasztoru jest karane z caі№ surowoњci№!","","True","DIA_Pedro_Rules_09_02","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:284","Innos ist ebenso der Gott der Herrschaft und des Feuers.","Innos jest takїe bogiem wіadzy i ognia.","","True","DIA_Pedro_Rules_09_03","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:285","Als Novize hast du allen Magiern des Feuers GEHORSAM und RESPEKT entgegenzubringen.","Jako nowicjusz musisz okazywaж szacunek i posіuszeсstwo wszystkim Magom Ognia.","","True","DIA_Pedro_Rules_09_04","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:286","Aha.","Rozumiem.","","True","DIA_Pedro_Rules_15_05","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:287","Ferner ist es die PFLICHT der Novizen, alle Arbeiten im Kloster zum Wohle der Gemeinschaft zu erledigen.","Co wiкcej, obowi№zkiem kaїdego nowicjusza jest praca w klasztorze dla dobra caіej spoіecznoњci.","","True","DIA_Pedro_Rules_09_06","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:290","Wenn du bereit bist, diese Regeln zu befolgen und die Gaben an Innos hast, sind wir gewillt, dich als Novizen in unser Kloster aufzunehmen.","Jeњli jesteњ gotуw przestrzegaж tych zasad i zіoїysz odpowiedni№ ofiarк, moїesz zostaж przyjкty do klasztoru jako nowicjusz.","","True","DIA_Pedro_Rules_09_07","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:304","Ich möchte Novize werden","Chcк zostaж nowicjuszem.","","True","DIA_Pedro_AUFNAHME.description","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:320","Ich denke nochmal darüber nach","Muszк to sobie jeszcze przemyњleж.","","True","DIA_Pedro_AUFNAHME.DIA_Pedro_AUFNAHME_NO","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:321","Ja, ich will mein Leben in den Dienst Innos stellen","Tak, chcк poњwiкciж swoje їycie sіuїbie Innosowi.","","True","DIA_Pedro_AUFNAHME.DIA_Pedro_AUFNAHME_YES","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:326","Ich möchte Novize werden.","Chcк zostaж nowicjuszem.","","True","DIA_Pedro_AUFNAHME_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:332","Du hast dich bereits für deinen Weg entschieden. Der Weg der Magie bleibt dir verschlossen.","Wybraіeњ juї њcieїkк, po ktуrej kroczysz. Droga magii jest dla ciebie zamkniкta.","","True","DIA_Pedro_AUFNAHME_09_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:338","Ist das tatsächlich dein Wunsch? Denn wisse, dass es dann keinen Weg zurück mehr für dich gibt.","Na pewno tego wіaњnie pragniesz? Wiedz, їe wybуr њcieїki rozwoju jest ostateczny i nie bкdziesz go mуgі zmieniж!","","True","DIA_Addon_Pedro_AUFNAHME_09_02","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:347","Ich sehe, du bringst die nötigen Gaben mit. Wenn du wirklich willst, steht es dir nun frei, Novize zu werden.","Widzк, їe gotуw jesteњ zіoїyж odpowiedni№ ofiarк. Jeњli nie zmieniіeњ zdania, moїesz teraz zostaж nowicjuszem w klasztorze.","","True","DIA_Pedro_AUFNAHME_09_03","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:348","Doch wenn du diese Entscheidung triffst, gibt es kein Zurück mehr - überlege dir gut, ob dies dein Weg ist!","Pamiкtaj jednak, їe od tej decyzji nie ma odwoіania. Musisz mieж pewnoњж, їe wybierasz wіaњciw№ њcieїkк!","","True","DIA_Pedro_AUFNAHME_09_04","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:354","Du hast nicht die nötigen Gaben dabei.","Nie masz jeszcze rzeczy potrzebnych do zіoїenia ofiary.","","True","DIA_Pedro_AUFNAHME_09_02","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:360","Ja, ich will mein Leben in den Dienst Innos' stellen.","Tak, chcк poњwiкciж swoje їycie sіuїbie Innosowi.","","True","DIA_Pedro_AUFNAHME_YES_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:361","Dann sei willkommen, Bruder. Ich übergebe dir nun den Schlüssel zur Pforte des Klosters.","Zatem witaj wњrуd nas, Bracie. Oto klucz do bramy klasztoru.","","True","DIA_Pedro_AUFNAHME_YES_09_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:362","Als Zeichen deiner freien Entscheidung ist es an dir, die Pforte zu öffnen und hindurchzutreten.","Teraz musisz dobrowolnie otworzyж te odrzwia i przekroczyж prуg.","","True","DIA_Pedro_AUFNAHME_YES_09_02","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:363","Du bist jetzt Novize. Trage diese Robe als Zeichen, dass du nun zur Gemeinschaft des Klosters gehörst.","Od dziњ jesteњ nowicjuszem. Noњ tк szatк, by wszyscy wiedzieli, їe jesteњ jednym z nas.","","True","DIA_Pedro_AUFNAHME_YES_09_03","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:364","Wenn du im Kloster bist, wende dich an Parlan. Er wird sich von nun an um deine Belange kümmern.","W њrodku zgіoњ siк do Parlana. Od dziњ on bкdzie siк tob№ opiekowaі.","","True","DIA_Pedro_AUFNAHME_YES_09_04","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:365","Werden mir jetzt meine Verfehlungen vergeben?","Czy moje wystкpki zostan№ mi zapomniane?","","True","DIA_Pedro_AUFNAHME_YES_15_05","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:366","Noch nicht. Sprich mit Meister Parlan. Er wird dich segnen und dich von deinen Sünden reinwaschen.","Jeszcze nie. Porozmawiaj z Mistrzem Parlanem. On udzieli ci bіogosіawieсstwa i oczyњci z grzechуw.","","True","DIA_Pedro_AUFNAHME_YES_09_06","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:397","Ich denke noch mal darüber nach.","Muszк to sobie jeszcze przemyњleж.","","True","DIA_Pedro_AUFNAHME_NO_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:398","Komm wieder, wenn du bereit bist.","Wrуж, gdy uznasz, їe jesteњ gotowy.","","True","DIA_Pedro_AUFNAHME_NO_09_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:413","Erzähl mir vom Leben im Kloster.","Opowiedz mi o їyciu w klasztorze.","","True","DIA_Pedro_Monastery.description","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:423","Erzähl mir vom Leben im Kloster.","Opowiedz mi o їyciu w klasztorze.","","True","DIA_Pedro_Monastery_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:424","Wir leben im Kloster, um Innos zu dienen. Wir Novizen verrichten die Arbeiten und wenn wir die Gelegenheit bekommen, studieren wir die Schriften.","Celem naszego їycia jest sіuїba wielkiemu Innosowi. My, nowicjusze, wykonujemy podstawowe prace, a w wolnych chwilach studiujemy stare pisma.","","True","DIA_Pedro_Monastery_09_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:425","Die Magier wachen über uns und sie erforschen die Künste der Magie.","Naszymi opiekunami s№ magowie, ktуrzy zgікbiaj№ sztuki tajemne.","","True","DIA_Pedro_Monastery_09_02","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:33","Verräter!","Zdrajca!","","True","DIA_Pedro_DI_YOU.description","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:43","Verräter! Endlich habe ich dich gefunden.","Zdrajco! Nareszcie ciк znalazіem!","","True","DIA_Pedro_DI_YOU_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:47","Glaub ja nicht, nur weil ich dem Corps der Paladine angehöre, lass ich bei dir Gnade walten.","Nie myњl, їe ulitujк siк nad tob№ tylko dlatego, їe jestem teraz jednym z paladynуw.","","True","DIA_Pedro_DI_YOU_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:52","Bei uns Söldnern haben viele ihre Seele an Beliar verkauft und trotzdem verspürte ich oft Skrupel, sie einfach abzuschlachten, aber du Drecksau bist eine Ausnahme.","Wielu najemnikуw zaprzedaіo dusze Beliarowi, ale mimo to czuіem skrupuіy, pozbawiaj№c ich їycia. Ale ciebie, brudny wieprzu, zabijк z przyjemnoњci№!","","True","DIA_Pedro_DI_YOU_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:57","Von allen seelenlosen Dreckskerlen, denen ich je begegnet bin, bist du mit Abstand der Schlimmste. Du bist eine Schande für unseren Orden.","Ze wszystkich bezdusznych szumowin, ktуre poznaіem w їyciu, ty jesteњ najgorszy. Przynosisz haсbк caіemu zakonowi.","","True","DIA_Pedro_DI_YOU_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:60","Ich sollte dich gleich hier töten.","Powinienem ciк zabiж na miejscu!","","True","DIA_Pedro_DI_YOU_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:61","Halte ein. Ich bitte dich. Sie haben mich verhext. Ich hätte doch niemals aus freiem Willen das Kloster Innos' verraten.","Bіagam! Litoњci! Rzucili na mnie urok! Nigdy nie zdradziіbym klasztoru, gdyby nie oni!","","True","DIA_Pedro_DI_YOU_09_05","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:62","Du weißt ja gar nicht, was ich die letzten Tage durchgestanden habe. Sie haben mir diese Stimme in den Kopf gepflanzt. Ich konnte mich nicht dagegen wehren.","Nie wyobraїasz sobie przez co przeszedіem w ci№gu ostatnich dni! Sіyszaіem gіos w mojej gіowie! Byіem bezradny!","","True","DIA_Pedro_DI_YOU_09_06","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:63","Der Orkische Oberst hat mich tagelang verhört. Er hat mich ständig geschlagen. Verschone mich. Mich trifft keine Schuld. Du musst mir glauben.","Puіkownik orkуw przesіuchiwaі mnie przez wiele dni. Biі mnie i torturowaі. Zlituj siк! Jestem niewinny! Musisz mi uwierzyж!","","True","DIA_Pedro_DI_YOU_09_07","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:66","Erzähl´ mir, was du weißt.","Zatem powiedz mi wszystko, co wiesz.","","True","DIA_Pedro_DI_YOU.DIA_Pedro_DI_YOU_verschon","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:67","Gar nichts muß ich. Ich werde dich jetzt töten.","Nic nie muszк. Juї po tobie...","","True","DIA_Pedro_DI_YOU.DIA_Pedro_DI_YOU_tot","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:68","Nenn mir nur einen Grund, warum ich dir das glauben sollte?","Daj mi jeden powуd, dla ktуrego miaіbym ci daж wiarк.","","True","DIA_Pedro_DI_YOU.DIA_Pedro_DI_YOU_grund","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:71","Serpentes gab mir den Auftag, dich zu töten","Serpentes kazaі mi ciк zabiж...","","True","DIA_Pedro_DI_YOU.DIA_Pedro_DI_YOU_Serpentes","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:77","Nenn mir nur einen Grund, warum ich dir glauben sollte.","Daj mi jeden powуd, dla ktуrego miaіbym ci daж wiarк.","","True","DIA_Pedro_DI_YOU_grund_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:78","(flehend) Lass mich leben. Ich kann dir auch Informationen geben, die dir helfen werden, hier wieder herauszukommen. Du musst mich anhören.","Daruj mi їycie! Mogк ci powiedzieж, jak siк st№d wydostaж. Musisz mnie wysіuchaж!","","True","DIA_Pedro_DI_YOU_grund_09_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:84","Gar nichts muss ich. Ich werde dich jetzt töten.","Nic nie muszк. Juї po tobie...","","True","DIA_Pedro_DI_YOU_tot_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:85","Bei allen Göttern ...","Na wszystkich bogуw...","","True","DIA_Pedro_DI_YOU_tot_09_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:96","Serpentes gab mir den Auftrag, dich zu töten, und ich pflege in der Regel meine Aufträge zu erledigen.","Serpentes kazaі mi ciк zabiж, a ja zwykle wypeіniam polecenia.","","True","DIA_Pedro_DI_YOU_Serpentes_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:97","(flehend) Bitte, nein. Das kannst du nicht machen. Ich kann noch von großem Nutzen für dich sein. Das musst du doch erkennen.","Nie, bіagam! Nie moїesz tego zrobiж! Mogк ci siк jeszcze przydaж!","","True","DIA_Pedro_DI_YOU_Serpentes_09_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:105","Erzähl mir, was du weißt.","Zatem powiedz mi wszystko, co wiesz.","","True","DIA_Pedro_DI_YOU_verschon_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:106","(erleichtert) Ja, natürlich. Ich sag dir alles, was du willst. Unter einer Bedingung. Du musst mich von dieser verfluchten Insel herunterschaffen, hörst du?","Tak, tak! Wszystko ci powiem. Ale pod jednym warunkiem! Musisz mi pomуc wydostaж siк z tej przeklкtej wyspy. Zgoda?","","True","DIA_Pedro_DI_YOU_verschon_09_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:110","In Ordnung. Folge mir, ich bringe dich zu meinem Schiff.","W porz№dku. Chodџ ze mn№ - zabiorк ciк na statek.","","True","DIA_Pedro_DI_YOU.DIA_Pedro_DI_YOU_FollowShip","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:116","In Ordnung. Folge mir, ich bringe dich zum Schiff.","W porz№dku. Chodџ ze mn№ - zabiorк ciк na statek.","","True","DIA_Pedro_DI_YOU_FollowShip_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:117","Ich danke dir. Du wirst es nicht bereuen.","Dziкki! Dziкki! Nie poїaіujesz tego!","","True","DIA_Pedro_DI_YOU_FollowShip_09_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:134","Da sind wir!","Oto jesteњmy.","","True","DIA_Pedro_DI_ArrivedAtShip.description","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:148","Da sind wir!","Oto jesteњmy.","","True","DIA_Pedro_DI_ArrivedAtShip_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:149","Ein stattliches Schiff hast du da. Du bist wahrlich ein großer Feldherr.","Cуї za wspaniaіy okrкt. Zaiste, jesteњ wielkim dowуdc№.","","True","DIA_Pedro_DI_ArrivedAtShip_09_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:150","Hör auf zu schwafeln. Erzähl mir, was ich hören will.","Daruj sobie. Teraz moїemy porozmawiaж.","","True","DIA_Pedro_DI_ArrivedAtShip_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:151","Äh, natürlich. Womit soll ich beginnen?","Ach, jasne. Od czego mam zacz№ж?","","True","DIA_Pedro_DI_ArrivedAtShip_09_03","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:154","Ich habe genug gehört.","Doњж usіyszaіem.","","True","DIA_Pedro_DI_ArrivedAtShip.DIA_Pedro_DI_ArrivedAtShip_Back","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:155","Wie komme ich ins Innere der Insel?","Jak mogк siк dostaж w gі№b wyspy?","","True","DIA_Pedro_DI_ArrivedAtShip.DIA_Pedro_DI_ArrivedAtShip_Innere","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:156","Welche Unholde treiben sich noch auf dieser Insel herum?","Jakie monstra moїna jeszcze spotkaж na tej wyspie?","","True","DIA_Pedro_DI_ArrivedAtShip.DIA_Pedro_DI_ArrivedAtShip_Monster","Info_AddChoice",""
