"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:169","Trainiere mich.","Потренуй мене.","","False","DIA_PC_Thief_DI_Training_Talente.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:183","Trainiere mich.","Потренуй мене.","","False","DIA_PC_Thief_DI_Training_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:184","Was brauchst du?","Що тобі потрібно?","","False","DIA_PC_Thief_DI_Training_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:212","Du ersparst dir viel Ärger, wenn du immer versuchst, außerhalb der Schusslinie zu bleiben.","Життя стане простішим, якщо намагатися триматися осторонь від лінії вогню.","","False","DIA_PC_Thief_DI_Training_DEX_1_11_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:241","Denke bei deinen Bewegungen immer an die Geschmeidigkeit einer Katze, der Rest kommt von allein.","Завжди пам'ятай про гнучкість кота, решта прийде само собою.","","False","DIA_PC_Thief_DI_Training_DEX_5_11_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:270","Die besten Ergebnisse erzielst du, wenn du viele Trockenübungen machst.","Ти досягнеш кращих результатів, якщо будеш робити багато сухих вправ.","","False","DIA_PC_Thief_DI_Training_Combat_BOW_1_11_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:296","Eine ruhige Hand bekommt du, wenn du beim Zielen langsam ausatmest.","Якщо видихати повільно під час прицілювання, рука буде триматися стабільно.","","False","DIA_PC_Thief_DI_Training_Combat_BOW_5_11_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:322","Das wurde aber auch Zeit. Sehr seltsam, dass du diese Fertigkeit bisher noch gelernt hast.","Саме час. Дуже дивно, що ти досі не навчився цього вміння.","","False","DIA_PC_Thief_DI_Training_PICKLOCK_11_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:359","Es ist vorbei. Wir können uns wieder verdrücken.","Тепер все скінчено. Можемо знову вирушити.","","False","DIA_PC_Thief_DI_UndeadDragonDead.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:373","Es ist vorbei. Wir können uns wieder verdrücken.","Тепер все скінчено. Можемо знову вирушити.","","False","DIA_PC_Thief_DI_UndeadDragonDead_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:377","Jetzt schau dir das an. In meinem ganzen Leben habe ich noch nicht eine solche Anlage gesehen.","Поглянь на це. Ніколи в житті не бачив такої системи.","","False","DIA_PC_Thief_DI_UndeadDragonDead_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:378","Wie hast du es nur geschafft, an diesem Ding vorbei zu kommen.","Як тобі вдалося пройти повз цю штуку?","","False","DIA_PC_Thief_DI_UndeadDragonDead_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:379","Ich hatte Glück, schätze ich.","Пощастило, напевно.","","False","DIA_PC_Thief_DI_UndeadDragonDead_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:380","(lacht) Wenn du das sagst.","(Сміється) Як скажеш.","","False","DIA_PC_Thief_DI_UndeadDragonDead_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:384","Schön.","Добре.","","False","DIA_PC_Thief_DI_UndeadDragonDead_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:389","Was wirst du nun tun?","Що будеш робити тепер?","","False","DIA_PC_Thief_DI_UndeadDragonDead_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:390","Gut Frage. Ich denke, ich werde erst einmal nach Khorinis zurückkehren.","Гарне питання. Думаю, повернуся поки що до Хорініса.","","False","DIA_PC_Thief_DI_UndeadDragonDead_11_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:395","Es gibt dort keine Diebesgilde mehr. Dadurch eröffnen sich interessante Möglichkeiten.","Там більше немає гільдії злодіїв. Це відкриває цікаві можливості.","","False","DIA_DiegoDI_Add_11_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:399","Mmh. Vielleicht übernehme ich ja auch einfach nur Bromors Geschäft. Damit ist immer Geld zu machen. Ehrliches Geld.","Ммм. Можливо, я просто перейму справу Бромора. На цьому завжди можна заробити гроші. Чесні гроші.","","False","DIA_PC_Thief_DI_UndeadDragonDead_11_09","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:403","Geh nun zum Kapitän und lass uns hier verschwinden.","А тепер йди до капітана і забираймося звідси.","","False","DIA_PC_Thief_DI_UndeadDragonDead_11_10","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:40","Wie laufen die Geschäfte?","Як ідуть справи?","","False","DIA_DiegoNW_Perm.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:53","Wie laufen die Geschäfte?","Як ідуть справи?","","False","DIA_DiegoNW_Perm_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:54","Lausig. Warum hat mir keiner gesagt, dass Khorinis in der Zwischenzeit so verkommen ist.","Паршиво. Чому мені ніхто не сказав, що за цей час Хорініс так сильно зіпсувався?","","False","DIA_DiegoNW_Perm_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:55","Keine Ahnung. Ich habe die Stadt so kennen gelernt.","Не знаю. Для мене це місто завжди було таким.","","False","DIA_DiegoNW_Perm_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:56","Hättest mal vor einigen Jahren hier sein sollen. Es hätte dir gefallen.","Тобі треба було побувати тут кілька років тому. Тобі б сподобалося.","","False","DIA_DiegoNW_Perm_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:89","Jetzt guck doch nicht so blöd aus der Wäsche.","Не роби такий дурний вигляд.","","False","DIA_Addon_DiegoNW_NeedHelp_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:90","(lacht) Du dachtest wohl, es hätte mich erwischt, was?","(Сміється) Ти думав, що я попався, так?","","False","DIA_Addon_DiegoNW_NeedHelp_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:91","Ich war ziemlich lange bewußtlos. Aber wie du siehst lebe ich noch.","Я був без свідомості досить довго. Але, як бачиш, живий.","","False","DIA_Addon_DiegoNW_NeedHelp_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:92","Das wichtigste ist, das wir beide jetzt hier sind.","Найголовніше, що ми обоє зараз тут.","","False","DIA_Addon_DiegoNW_NeedHelp_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:93","Du musst mir helfen.","Ти мусиш мені допомогти.","","False","DIA_Addon_DiegoNW_NeedHelp_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:97","Gut, dass du kommst. Du musst mir helfen.","Добре, що ти прийшов. Ти маєш мені допомогти.","","False","DIA_DiegoNW_NeedHelp_11_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:107","Was sind das für Klamotten?","Що це за одяг?","","False","DIA_DiegoNW_NeedHelp.DIA_DiegoNW_NeedHelp_Clothes","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:108","Was machst du hier?","Що ти тут робиш?","","False","DIA_DiegoNW_NeedHelp.DIA_DiegoNW_NeedHelp_Plan","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:109","Worum geht´s?","У чому справа?","","False","DIA_DiegoNW_NeedHelp.DIA_DiegoNW_NeedHelp_Problem","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:114","Was machst du hier?","Що ти тут робиш?","","False","DIA_DiegoNW_NeedHelp_Plan_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:115","Ich beobachte die Wachen. Die passen auf wie die Schießhunde.","Спостерігаю за вартою. Вони пильнують, як мисливські собаки.","","False","DIA_DiegoNW_NeedHelp_Plan_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:116","Ich glaube nicht, dass ich da einfach so durchkomme.","Не думаю, що зможу прорватися просто так.","","False","DIA_DiegoNW_NeedHelp_Plan_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:121","Wer bist du?","Хто ти?","","False","DIA_DiegoNW_NeedHelp_WhoAreYou_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:122","Das liegt sicher nur an den Klamotten. Die Wachen wollten mich nicht in die Stadt lassen.","Впевнений, що справа в одязі. Вартові не пустили мене в місто.","","False","DIA_DiegoNW_NeedHelp_WhoAreYou_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:123","Deshalb habe ich mir bei einem Händler vor der Stadt diesen Fummel zugelegt. Jetzt weißt du hoffentlich wieder, wer ich bin. Ich bin Diego.","Тому я купив ці лахи у торговця, якого зустрів. Тепер ти, напевно, пригадав мене? Це я – Дієґо!","","False","DIA_DiegoNW_NeedHelp_WhoAreYou_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:124","Ich hab dir damals im Knast alles beigebracht, was du wissen musst, um zu überleben.","У Колонії я навчив тебе всього, що потрібно знати, щоб вижити.","","False","DIA_DiegoNW_NeedHelp_WhoAreYou_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:125","Das kannst du gar nicht alles vergessen haben.","Невже ти все це забув?","","False","DIA_DiegoNW_NeedHelp_WhoAreYou_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:126","Äh ... was ist damals genau passiert?","Е... що саме тоді сталося?","","False","DIA_DiegoNW_NeedHelp_WhoAreYou_15_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:127","Ach du Scheiße, du kannst dich wirklich nicht mehr an damals erinnern.","Трясця, ти справді не пам'ятаєш, що тоді було.","","False","DIA_DiegoNW_NeedHelp_WhoAreYou_11_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:128","Pass auf, ich habe jetzt wirklich nicht genug Zeit, um dir alles zu erklären. Nur soviel, wir sind verdammt gute Freunde gewesen, und ich habe dir mehr als einmal das Leben gerettet.","Слухай, у мене немає часу, щоб все пояснювати. Скажу лише, що ми були хорошими друзями, і я не раз рятував тобі життя.","","False","DIA_DiegoNW_NeedHelp_WhoAreYou_11_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:129","Und ich brauche jetzt deine Hilfe.","І зараз мені потрібна твоя допомога.","","False","DIA_DiegoNW_NeedHelp_WhoAreYou_11_08","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:134","Was sind das für Klamotten?","Що це за одяг такий?","","False","DIA_DiegoNW_NeedHelp_Clothes_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:135","Die habe ich von einem Händler vor der Stadt gekauft. Die Wachen wollten mich zuerst nicht reinlassen.","Я купив його у торговця за містом. Вартові спочатку не хотіли мене пускати.","","False","DIA_DiegoNW_NeedHelp_Clothes_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:136","Außerdem muss ich ja nicht jedem unter die Nase reiben, wo ich herkomme.","Крім того, мені не потрібно тикати всіх носом у те, звідки я прибув.","","False","DIA_DiegoNW_NeedHelp_Clothes_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:137","Stimmt auch wieder.","Ти маєш рацію.","","False","DIA_DiegoNW_NeedHelp_Clothes_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:138","Sehe ich auch so, aber auch wenn ich meine Schattenkluft abgelegt habe, bin ich immer noch der Alte.","І я так думаю. Але навіть якщо я позбувся спорядження Тіней, то все одно залишився тим, ким був у Колонії.","","False","DIA_DiegoNW_NeedHelp_Clothes_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:139","Und ich habe große Pläne mit dieser Stadt.","І у мене великі плани на це місто.","","False","DIA_DiegoNW_NeedHelp_Clothes_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:144","Worum geht's?","Про що йдеться?","","False","DIA_DiegoNW_NeedHelp_Problem_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:145","Hier hat sich 'ne ganze Menge verändert, seit ich weg bin. Ich muss zusehen, dass ich wieder auf die Beine komme.","Тут багато чого змінилося відтоді, як мене відправили. Треба переконатися, що зможу знову стати на ноги.","","False","DIA_DiegoNW_NeedHelp_Problem_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:146","Wo ist das Problem?","В чому ж пробелма?","","False","DIA_DiegoNW_NeedHelp_Problem_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:147","Ich muss ins obere Viertel.","Мені треба у Верхній район.","","False","DIA_DiegoNW_NeedHelp_Problem_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:148","Da ich aber weder Bürger der Stadt bin, noch genug Geld habe, um die Wachen zu bestechen, brauche ich dich!","А оскільки я не є містянином і не маю достатньо золотих, щоб підкупити вартових, мені потрібен ти!","","False","DIA_DiegoNW_NeedHelp_Problem_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:149","Ich soll dir also Gold leihen?","Хочеш, щоб я позичив тобі золото?","","False","DIA_DiegoNW_NeedHelp_Problem_15_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:150","Quatsch. Ich habe Gold, sogar sehr viel Gold! Leider habe ich es nicht bei mir.","Дурниці. У мене є золото, навіть дуже багато! Але на жаль не при собі.","","False","DIA_DiegoNW_NeedHelp_Problem_11_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:151","Du musst mir mein Gold besorgen.","Ти мусиш дістати моє золото.","","False","DIA_DiegoNW_NeedHelp_Problem_11_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:154","Dafür habe ich keine Zeit.","Я не маю на це часу.","","False","DIA_DiegoNW_NeedHelp.DIA_DiegoNW_NeedHelp_Problem_NoTime","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:155","Was bekomme ich dafür?","Що я отримую натомість?","","False","DIA_DiegoNW_NeedHelp.DIA_DiegoNW_NeedHelp_Problem_Reward","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:156","Ich werde dir helfen.","Я допоможу тобі.","","False","DIA_DiegoNW_NeedHelp.DIA_DiegoNW_NeedHelp_Problem_WillHelpYou","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:161","Dafür habe ich keine Zeit.","Я не маю на це часу.","","False","DIA_DiegoNW_NeedHelp_Problem_NoTime_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:162","Na ich dachte, wir wären Freunde! Ich habe dir damals schließlich deinen Arsch gerettet, als sie dich in die Kolonie geworfen haben.","А я думав, що ми з тобою друзі! Адже я врятував твою дупу, коли тебе кинули в Колонію.","","False","DIA_DiegoNW_NeedHelp_Problem_NoTime_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:163","Du übertreibst.","Ти перебільшуєш.","","False","DIA_DiegoNW_NeedHelp_Problem_NoTime_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:164","So? Tue ich das? Dann denk mal scharf nach, was passiert wäre, wenn ich dir nicht erklärt hätte, wie du dich damals hättest verhalten sollen.","Невже? Тоді добре подумай, що б сталося, якби я не пояснив тобі, як ти мав поводитися тоді.","","False","DIA_DiegoNW_NeedHelp_Problem_NoTime_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:165","Die Erzbarone hätten dich zum Frühstück verspeist und du wärst elendig in der Mine verreckt.","Рудні барони з'їли б тебе на сніданок, і ти б жалюгідно загинув у копальні.","","False","DIA_DiegoNW_NeedHelp_Problem_NoTime_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:174","Was bekomme ich dafür?","Що я отримаю натомість?","","False","DIA_DiegoNW_NeedHelp_Problem_Reward_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:175","Habe ich dich jemals gefragt, was ich von dir bekomme? Wir sind Freunde, das sollte doch wohl reichen.","Я коли-небудь питав тебе, що я отримую від тебе? Ми друзі, цього має бути достатньо.","","False","DIA_DiegoNW_NeedHelp_Problem_Reward_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:180","Ich werde dir helfen.","Я допоможу тобі.","","False","DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:181","Gut. Pass auf. Ich habe damals, als die Barriere noch stand, einen kleinen Schatz versteckt.","Добре. А тепер уважно. Я сховав невеличкий скарб, коли Бар'єр ще стояв.","","False","DIA_Addon_DiegoNW_WillHelpYou_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:182","Ist schon 'ne ganze Weile her. Darum hab ich auch vergessen, ihn mitzunehmen.","Це було досить давно. Тому я і забув взяти його з собою.","","False","DIA_Addon_DiegoNW_WillHelpYou_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:183","Und ich kann hier zur Zeit auf keinen Fall weg.","І зараз я ніяк не можу звідси піти.","","False","DIA_Addon_DiegoNW_WillHelpYou_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:184","Um es kurz zu machen, du musst für mich ins Minental gehen und mir mein Gold holen.","Одним словом, мені потрібно, щоб ти пішов у Гірничу Долину і приніс мені моє золото.","","False","DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:193","Was hast du mit dem Gold vor?","Що ти збираєшся робити із золотом?","","False","DIA_DiegoNW_NeedHelp.DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_YourPlan","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:194","Wo hast du das ganze Gold her?","Звідки у тебе стільки золота?","","False","DIA_DiegoNW_NeedHelp.DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_HowGold","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:195","Wo ist das Gold versteckt?","Де заховане золото?","","False","DIA_DiegoNW_NeedHelp.DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_WhereGold","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:200","Was hast du mit dem Gold vor?","Що ти збираєшся робити із золотом?","","False","DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_YourPlan_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:201","Ich habe bei einem der Händler im Oberen Viertel noch 'ne Rechnung offen. Die gilt es zu begleichen.","У мене все ще є неоплачений рахунок з одним із торговців у Верхньому кварталі. Треба з ним розрахуватися.","","False","DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_YourPlan_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:202","Dann steht einer neuen Karriere nichts mehr im Wege!","Тоді ніщо не завадить новій кар'єрі!","","False","DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_YourPlan_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:207","Wo hast du das ganze Gold her?","Звідки у тебе стільки золота?","","False","DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_HowGold_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:208","Sag mal, bin ich eigentlich der Einzige, der sich im Minental die Goldstücke unter den Nagel gerissen hat?","Скажи, я що, єдиний, хто урвав собі золотих монет в Гірничій Долині?","","False","DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_HowGold_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:209","Nichts war leichter, als ein paar Goldstücke auf die Seite zu bringen. Nur für den Fall, dass wir da noch mal rauskommen.","Не було нічого простішого, ніж відкласти кілька золотих набік. На випадок, якщо ми знову звідти виберемося.","","False","DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_HowGold_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:210","Alle waren so scharf auf das Erz, daß sich keiner für Gold interessiert hat...","Всі так захопилися рудою, що золото нікого не цікавило...","","False","DIA_Addon_DiegoNW_WillHelpYou_HowGold_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:215","Wo ist das Gold versteckt?","Де заховане золото?","","False","DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_WhereGold_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:216","Direkt am Austauschplatz. Oberhalb der verlassenen Mine. Es ist in einem Lederbeutel.","Прямо на місці обміну. Над занедбаною копальнею. У шкіряному мішечку.","","False","DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_WhereGold_11_01","",""
