"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:187","(zynisch) Ist das alles? Das mach' ich doch mit links.","(цинічно) І це все? Я зроблю це граючись.","","False","DIA_Addon_Saturas_ADWStart_wastun2_15_08","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:188","(verΟΛrgert) Ich weiΟü, dass es viel verlangt ist. Sieh es als eine Chance, mein Vertrauen zurΟΦckzugewinnen.","(роздратовано) Я знаю, що забагато прошу. Дивись на це як на шанс повернути мою довіру.","","False","DIA_Addon_Saturas_ADWStart_wastun2_14_09","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:204","Ich werd' mich dann mal auf den Weg machen.","Тоді я вирушаю в дорогу.","","False","DIA_Addon_Saturas_ADWStart.DIA_Addon_Saturas_ADWStart_back","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:209","Ich werd' mich dann mal auf den Weg machen.","Тоді я вирушаю в дорогу.","","False","DIA_Addon_Saturas_ADWStart_back_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:210","Eine Sache noch βÄΠ Raven hat eine Menge Banditen um sich geschart.","І ще дещо… Крук зібрав навколо себе цілу зграю бандитів.","","False","DIA_Addon_Saturas_ADWStart_back_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:211","In deiner Abwesenheit haben wir ein anderes Mitglied vom 'Ring des Wassers' hierher geholt.","Поки тебе не було, до нас прибув ще один член Кільця Води.","","False","DIA_Addon_Saturas_ADWStart_back_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:212","Wir haben ihn in den Sumpf geschickt. Er kam nicht zurΟΦck.","Ми відправили його на болото. Він не повернувся.","","False","DIA_Addon_Saturas_ADWStart_back_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:213","Wir vermuten, die Banditen greifen alles an, was nicht aussieht wie sie selbst.","Ми припускаємо, що бандити нападають на всіх, хто не схожий на них самих.","","False","DIA_Addon_Saturas_ADWStart_back_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:214","Besorg dir also eine RΟΦstung der Banditen.","Тож придбай собі обладунки бандитів.","","False","DIA_Addon_Saturas_ADWStart_back_14_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:215","Nur so wirst du dich ihnen nΟΛhern kΟΕnnen, ohne dass sie dich gleich angreifen.","Тільки так ти зможеш наблизитися до них, не ризикуючи бути вбитим на місці.","","False","DIA_Addon_Saturas_ADWStart_back_14_06","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:234","Welches arme Schwein habt ihr in den Sumpf geschickt?","Хто був тим бідолахою, якого ви відправили на болото?","","False","DIA_Addon_Saturas_PoorRanger.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:244","Welches arme Schwein habt ihr in den Sumpf geschickt?","Хто був тим бідолахою, якого ви відправили на болото?","","False","DIA_Addon_Saturas_PoorRanger_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:245","Sein Name war Lance.","Його звали Ланс.","","False","DIA_Addon_Saturas_PoorRanger_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:246","Ich fΟΦrchte, er ist nicht sehr weit gekommen.","Боюся, він не дуже далеко зайшов.","","False","DIA_Addon_Saturas_PoorRanger_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:262","Wo werde ich eine BanditenrΟΦstung finden, die mir passt?","Де я знайду обладунки бандита, які мені підійдуть?","","False","DIA_Addon_Saturas_Piraten.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:276","Wo werde ich eine BanditenrΟΦstung finden, die mir passt?","Де я знайду обладунки бандита, які мені підійдуть?","","False","DIA_Addon_Saturas_Piraten_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:277","Im Westen scheint es ein Lager der Piraten zu geben.","На заході, здається, є табір піратів.","","False","DIA_Addon_Saturas_Piraten_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:278","Soviel wir wissen, stehen sie in Kontakt mit den Banditen.","Наскільки нам відомо, вони підтримують контакти з бандитами.","","False","DIA_Addon_Saturas_Piraten_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:279","Ich denke nicht, dass sie dich angreifen werden, wenn du zu ihnen gehst.","Я не думаю, що вони нападуть на тебе, коли ти підійдеш.","","False","DIA_Addon_Saturas_Piraten_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:280","Vielleicht kannst du bei ihnen Hilfe finden ...","Можливо, вони зможуть тобі якось допомогти...","","False","DIA_Addon_Saturas_Piraten_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:294","Ich habe Lances Leiche gefunden.","Я знайшов тіло Ланса.","","False","DIA_Addon_Saturas_LanceLeiche.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:308","Ich habe Lances Leiche gefunden.","Я знайшов тіло Ланса.","","False","DIA_Addon_Saturas_LanceLeiche_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:309","MΟΕge seine Seele in Adanos' Reich eingehen.","Oby jego dusza dostβ³•pi―•a kr―Élestwa Adanosa.","","True","DIA_Addon_Saturas_LanceLeiche_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:310","Pass auf dich auf, mein Sohn. Noch so einen Verlust dieser Art will ich nicht beklagen mΟΦssen.","Uwa―½aj na siebie, synu. Nie chc–Κ op―•akiwa–Ε kolejnej straty.","","True","DIA_Addon_Saturas_LanceLeiche_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:325","Ich habe hier Lances Aquamarinring.","Mam akwamarynowy pier―öcie―¹ Lance'a.","","True","DIA_Addon_Saturas_LanceRing.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:339","Ich habe hier Lances Aquamarinring.","Mam akwamarynowy pier―öcie―¹ Lance'a.","","True","DIA_Addon_Saturas_LanceRing_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:340","Am besten du gibst ihn mir, damit er nicht in falsche HΟΛnde gerΟΛt.","Najlepiej oddaj mi go, zanim wpadnie w niepowo―•ane r–Κce.","","True","DIA_Addon_Saturas_LanceRing_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:355","Wegen der Reliquien...","Je―öli chodzi o relikty...","","True","DIA_Addon_Saturas_Tokens.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:378","Wegen der Reliquien ...","Je―öli chodzi o relikty...","","True","DIA_Addon_Saturas_Tokens_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:384","Ich denke, ich habe hier etwas fΟΦr dich.","Wydaje mi si–Κ, ―½e mam tu co―ö dla ciebie.","","True","DIA_Addon_Saturas_Tokens_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:385","Diese Art von Steintafeln kennen wir bereits. Die bringen uns jetzt nicht weiter.","Mamy ju―½ podobne kamienne tablice. Te ju―½ nam si–Κ nie przydadzβ³•.","","True","DIA_Addon_Saturas_Tokens_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:386","Es muss noch mehr geben als das.","Tam musi by–Ε co―ö wi–Κcej.","","True","DIA_Addon_Saturas_Tokens_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:399","Was ist HIERMIT?","A to mo―½ecie wykorzysta–Ε?","","True","DIA_Addon_Saturas_Tokens_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:400","Das sieht gut aus. Wo hast du das gefunden?","Wyglβ³•da nie―üle. Gdzie to znalaz―•e―ö?","","True","DIA_Addon_Saturas_Tokens_14_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:409","Die Banditen benutzen diese Steintafeln als eine Art Zahlungsmittel.","Bandyci u―½ywajβ³• tych tabliczek jako waluty.","","True","DIA_Addon_Saturas_Tokens_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:410","Die Tafeln tragen das Zeichen Quahodrons, eines groΟüen Kriegers.","Na tablicach jest symbol Quarhodrona, wielkiego wojownika i dow―Édcy.","","True","DIA_Addon_Saturas_Tokens_14_07","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:411","Er ist der Feldherr, dessen Sohn Rhademes die ganze Stadt in den Untergang getrieben hat.","Jego syn βÄ™ Rademes βÄ™ doprowadzi―• do zag―•ady ca―•ego miasta.","","True","DIA_Addon_Saturas_Tokens_14_08","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:412","(verΟΛchtlich) Ts. Ich wette, die Banditen wissen nicht einmal, mit was sie da handeln.","Phi. Za―•o―½–Κ si–Κ, ―½e bandyci nie majβ³• poj–Κcia, co wpad―•o im w r–Κce.","","True","DIA_Addon_Saturas_Tokens_14_09","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:421","Diese Tafel fand ich in einem GebΟΛude im SΟΦden.","T–Κ tabliczk–Κ znalaz―•em w budynku na po―•udniu.","","True","DIA_Addon_Saturas_Tokens_15_10","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:422","Ah! Eine Tafel der TotenwΟΛchter. Sie waren es, die die Geister ihrer Verstorbenen beschworen.","Ach! Tablica stra―½nik―Éw umar―•ych. Przywo―•uje duchy zmar―•ych.","","True","DIA_Addon_Saturas_Tokens_14_11","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:423","Die Verbindung zu ihren Ahnen war bei den Erbauern sehr stark.","Zwiβ³•zki pomi–Κdzy budowniczymi i ich przodkami by―•y bardzo silne.","","True","DIA_Addon_Saturas_Tokens_14_12","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:432","Ich fand diese Tafel in einem Bauwerk im SΟΦdwesten.","Znalaz―•em t–Κ tabliczk–Κ w budynku na po―•udniowym zachodzie.","","True","DIA_Addon_Saturas_Tokens_15_13","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:433","Der Tafel nach zu urteilen, handelt es sich dabei um die Behausung der Priester dieser Stadt.","Z tego, co na niej napisano, wynika, ―½e by―• to dom kap―•an―Éw miasta.","","True","DIA_Addon_Saturas_Tokens_14_14","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:434","Der Name des obersten Priesters war KHARDIMON. Wir wissen noch nicht viel ΟΦber ihn.","Najwy―½szy kap―•an nazywa―• si–Κ KHARDIMON. Nie wiemy wiele wi–Κcej na jego temat.","","True","DIA_Addon_Saturas_Tokens_14_15","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:443","Dieses Ding hier lag in einem GebΟΛude nahe des groΟüen Sumpfes.","Ta tabliczka le―½a―•a w budynku niedaleko wielkiego bagna.","","True","DIA_Addon_Saturas_Tokens_15_15","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:444","Das wird das Haus der Heiler gewesen sein.","Na pewno by―• to dom uzdrowicieli.","","True","DIA_Addon_Saturas_Tokens_14_16","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:445","Wir wissen sehr wenig ΟΦber sie. Sie scheinen die ersten gewesen zu sein, die verschwanden.","Nie wiemy o nich zbyt wiele. Wyglβ³•da na to, ―½e znikn–Κli pierwsi.","","True","DIA_Addon_Saturas_Tokens_14_17","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:454","Das Teil hier lag in einem groΟüen GebΟΛude in einer groΟüen Schlucht.","Ta cz–Κ―ö–Ε le―½a―•a w wielkim budynku w kanionie.","","True","DIA_Addon_Saturas_Tokens_15_18","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:455","Das war die Bibliothek des alten Volkes.","To by―•a biblioteka tego pradawnego ludu.","","True","DIA_Addon_Saturas_Tokens_14_19","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:456","Scheinbar eine Tafel der Gelehrten.","Najwyra―üniej jest to tablica uczonych.","","True","DIA_Addon_Saturas_Tokens_14_20","",""
