"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/B_AssignAmbientInfos/B_Addon_Myxir_TeachRequest.d:36","Geh hin und erprobe dein neues Wissen. Du wirst sehen, dass die Schriften der Erbauer nicht länger ein unlösbares Rätsel für dich sind.","去 实 践 你 的 新 知 识 吧 。 你 会 发 现 建 造 者 的 铭 文 对 你 而 言 不 再 是 无 法 理 解 的 秘 密 。","","False","DIA_Addon_Myxir_Teach_LANGUAGE_X_12_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_Addon_Riordian_TeachWisp.d:6","Zeig mir, wie ich mein Irrlicht unterrichte.","告 诉 我 怎 么 训 练 我 的 磷 火 。","","False","DIA_Addon_Riordian_Teach_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_Addon_Riordian_TeachWisp.d:11","Nun kann dein Irrlicht schon einige Dinge mehr finden, die dir nützen.","现 在 你 的 磷 火 可 以 找 到 更 多 你 能 使 用 的 东 西 。","","False","DIA_Addon_Riordian_Teach_WISPSKILL_X_10_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_Addon_Riordian_TeachWisp.d:16","Dein Irrlicht sucht nun nach allen Gegenständen, die sich zu finden lohnen. Ich kann dir nichts mehr zeigen.","你 的 磷 火 现 在 能 搜 索 那 些 有 价 值 的 物 品 。 我 不 能 再 教 你 什 么 了 。","","False","DIA_Addon_Riordian_Teach1_10_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_Addon_Riordian_TeachWisp.d:21","Wonach soll dein Irrlicht denn suchen?","你 的 磷 火 想 要 搜 索 什 么 ？","","False","DIA_Addon_Riordian_Teach2_10_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AkilsSchaf_KommMit.d:10","Komm mit!","跟 我 来 ！","","False","DIA_AkilsSchaf_KommMit.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_Announce_Herold.d:20","Hört, ihr Bewohner von Khorinis! Auf ausdrückliche Anordnung des ehrenwerten Lord Hagens ergeht folgender Erlass.","你 们 听 好 ， 克 霍 里 尼 斯 的 居 民 们 ！ 按 照 尊 敬 的 哈 根 勋 爵 下 达 的 命 令 ， 据 此 制 定 如 下 法 令 。","","False","DIA_Herold_Announce_04_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_Announce_Herold.d:27","Aufgrund der allgemeinen Lage zu eurem eigenen Schutz sind die Wälder und Wildnis in der Umgebung der Stadt zu meiden!","根 据 全 面 局 势 ， 为 了 你 们 自 身 的 安 全 ， 现 在 禁 止 进 入 城 市 附 近 的 森 林 和 荒 野 ！","","False","DIA_Herold_Announce_04_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_Announce_Herold.d:28","Des weiteren ist jeglicher Kontakt zu den aufständischen Bauernschaften in den umliegenden Gebieten strengstens untersagt.","此 外 ， 严 格 禁 止 与 周 边 地 区 那 些 叛 乱 农 民 接 触 。","","False","DIA_Herold_Announce_04_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_Announce_Herold.d:32","Ab sofort wird Lord Andre den Oberbefehl für unsere Miliz übernehmen.","从 此 刻 开 始 ， 安 德 烈 勋 爵 将 对 我 们 的 民 兵 享 有 最 高 指 挥 权 。","","False","DIA_Herold_Announce_04_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_Announce_Herold.d:33","Alle Bürger dieser Stadt, die über kämpferische Fähigkeiten verfügen, werden hiermit angehalten, der königlichen Miliz beizutreten.","这 个 城 市 中 ， 所 有 拥 有 军 事 技 能 的 市 民 都 要 加 入 皇 家 民 兵 。","","False","DIA_Herold_Announce_04_04","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_Announce_Herold.d:37","Die Sicherheitsmaßnahmen zum Schutz des oberen Viertels werden noch weiter verstärkt.","针 对 富 人 区 的 安 全 措 施 将 进 一 步 加 强 。","","False","DIA_Herold_Announce_04_05","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_Announce_Herold.d:38","Die Torwachen sind angewiesen, das Gesetz in aller Strenge auszulegen, um unerlaubtes Eindringen zu verhindern.","大 门 的 卫 兵 将 以 最 严 格 的 方 式 诠 释 法 律 ， 以 防 止 未 经 授 权 的 人 进 入 。","","False","DIA_Herold_Announce_04_06","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_Announce_Herold.d:42","In allen Städten und Landstrichen des Reiches ist ab sofort das Kriegsrecht ausgerufen.","军 事 法 令 将 在 这 个 王 国 的 所 有 城 市 和 领 土 上 立 即 宣 布 。","","False","DIA_Herold_Announce_04_07","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_Announce_Herold.d:43","Alle bürgerlichen Richter haben mit sofortiger Wirkung ihre Aufgaben an die königlichen Paladine zu übertragen.","所 有 的 民 事 审 判 将 交 由 皇 家 圣 骑 士 处 理 ， 立 即 生 效 。","","False","DIA_Herold_Announce_04_08","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_Announce_Herold.d:44","Der ehrenwerte Lord Andre ist angewiesen worden, jegliches Vergehen oder Widerstand gegen die Garde des Königs aufs Schwerste zu bestrafen.","尊 敬 的 安 德 烈 勋 爵 命 令 严 惩 一 切 犯 罪 行 为 ， 以 及 那 些 反 对 国 王 的 卫 兵 的 人 。","","False","DIA_Herold_Announce_04_09","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_Announce_Herold.d:45","Jeder Bewohner von Khorinis, der sich eines Verbrechens schuldig macht, hat sich umgehend bei Lord Andre zu melden.","所 有 克 霍 里 尼 斯 中 有 犯 罪 行 为 的 人 要 立 即 向 安 德 烈 勋 爵 汇 报 。","","False","DIA_Herold_Announce_04_10","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_Announce_Herold.d:49","Jeder Bewohner der Stadt hat sich auf Grund der drohenden Gefahr eines Orkangriffs entsprechend vorzubereiten.","由 于 兽 人 袭 击 的 危 险 将 至 ， 城 市 中 的 所 有 居 民 都 要 做 好 相 应 准 备 。","","False","DIA_Herold_Announce_04_11","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_Announce_Herold.d:50","Jeder hat sich ab sofort in den Fertigkeiten des Kampfes zu üben und sich angemessen zu bewaffnen.","所 有 人 都 要 立 即 开 始 战 斗 技 能 的 训 练 ， 并 要 适 当 进 行 武 装 。","","False","DIA_Herold_Announce_04_12","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_Announce_Herold.d:57","Der Söldnerschmied Bennet, der den Paladin Lothar heimtückisch ermordet hat, ist im Namen Innos' verurteilt worden.","雇 佣 兵 铁 匠 贝 尼 特 ， 恶 毒 地 谋 杀 了 圣 骑 士 洛 萨 ， 已 经 以 英 诺 斯 之 名 定 罪 。","","False","DIA_Herold_Announce_04_13","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_Announce_Herold.d:58","Das Urteil lautet Tod durch den Strick. Die Vollstreckung erfolgt in wenigen Tagen.","判 决 为 绞 刑 ， 几 天 后 执 行 。","","False","DIA_Herold_Announce_04_14","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_Announce_Herold.d:62","Der Schmied Bennet wird freigesprochen, da seine Unschuld von einem klugen Berater Lord Hagens bewiesen wurde.","铁 匠 贝 尼 特 已 经 被 宣 告 无 罪 释 放 ， 因 为 他 的 无 辜 已 经 得 到 了 哈 根 勋 爵 的 证 实 。","","False","DIA_Herold_Announce_04_15","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_Announce_Herold.d:67","Den aufkommenden Gerüchten über das Erscheinen von Drachen im Minental von Khorinis ist kein Glaube zu schenken.","关 于 克 霍 里 尼 斯 矿 藏 山 谷 有 龙 出 没 的 谣 言 不 能 相 信 。","","False","DIA_Herold_Announce_04_16","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_Announce_Herold.d:68","Die Gerüchte sind vom Feind gestreut worden, um das tapfere Volk von Myrtana in Angst und Schrecken zu versetzen.","这 些 谣 言 是 由 敌 人 散 布 的 ， 用 以 在 勇 敢 的 米 尔 塔 纳 人 民 中 传 播 恐 惧 。","","False","DIA_Herold_Announce_04_17","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_Announce_Herold.d:69","Um die lächerlichen Behauptungen zu widerlegen, ist ein Trupp tapferer Paladine unter dem Befehl eines Ortskundigen ins Minental aufgebrochen.","为 了 反 驳 这 些 荒 谬 的 言 论 ， 由 一 名 熟 悉 那 个 地 方 的 圣 骑 士 指 挥 的 一 队 圣 骑 士 已 经 向 矿 藏 山 谷 进 发 。","","False","DIA_Herold_Announce_04_18","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_Announce_Herold.d:76","Die Drachen, die das Land bedrohten, wurden von tapferen Männern unter dem Befehl von Lord Hagen besiegt.","威 胁 这 片 土 地 的 龙 已 经 被 以 哈 根 勋 爵 率 领 的 勇 敢 的 战 士 们 击 败 。","","False","DIA_Herold_Announce_04_19","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_Announce_Herold.d:77","Bald wird auch König Rohbar das Land von den Orks befreit haben und das Königreich wird in neuem Glanz aufblühen!","很 快 ， 国 王 罗 巴 尔 将 会 把 这 片 大 陆 从 兽 人 手 中 解 放 出 来 ， 这 个 王 国 将 会 再 次 繁 荣 兴 旺 ！","","False","DIA_Herold_Announce_04_20","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_Announce_Herold.d:81","Lord Andre erhält mit sofortiger Wirkung den Oberbefehl über die Stadt Khorinis.","安 德 烈 勋 爵 将 拥 有 指 挥 克 霍 里 尼 斯 城 的 最 高 权 力 ， 立 即 生 效 。","","False","DIA_Herold_Announce_04_21","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_Announce_Herold.d:82","Lord Hagen hat verkündet, nun selbst ins Minental zu ziehen, um dafür zu sorgen, dass sein Schiff mit dem magischen Erz beladen werden kann.","哈 根 勋 爵 已 经 宣 布 ， 他 将 亲 自 前 往 矿 藏 山 谷 ， 以 确 保 他 的 船 可 以 装 满 魔 法 矿 石 。","","False","DIA_Herold_Announce_04_22","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_1.d:32","Wer hat hier das Sagen?","谁 主 管 这 里 ？","","False","DIA_Addon_BL_BDT_1_Chef.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_1.d:42","Wer hat hier das Sagen?","谁 主 管 这 里 ？","","False","DIA_Addon_BL_BDT_1_Chef_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_1.d:48","Soviele Anführer kommen und gehen ... da verliert man schon mal den Überblick.","那 么 多 的 统 治 者 来 来 往 往 … … 经 过 一 段 时 间 ， 你 们 失 去 了 观 察 力 。","","False","DIA_Addon_BL_BDT_1_Chef_01_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_1.d:52","Ich glaube, Thorus ist jetzt unser Chef ...","我 想 托 鲁 斯 现 在 是 我 们 的 头 … …","","False","DIA_Addon_BL_BDT_1_Chef_01_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_1.d:57","Raven ist unser Anführer. Er hat uns hergeführt und das Lager aufgebaut.","瑞 雯 是 我 们 的 首 领 。 他 领 导 我 们 ， 并 在 这 里 修 建 了 营 地 。","","False","DIA_Addon_BL_BDT_1_Chef_01_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_1.d:58","Er kontrolliert die Mine, denn sonst hätten sich die Hunde längst wegen dem Gold umgebracht.","他 控 制 着 矿 井 ， 不 然 那 些 坏 蛋 们 早 就 站 在 金 子 上 互 相 屠 杀 了 。","","False","DIA_Addon_BL_BDT_1_Chef_01_04","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_1.d:70","Was weißt du über das Lager?","关 于 营 地 你 知 道 什 么 ？","","False","DIA_Addon_BL_BDT_1_Lager.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_1.d:84","Was weißt du über das Lager?","关 于 营 地 你 知 道 什 么 ？","","False","DIA_Addon_BL_BDT_1_Lager_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_1.d:85","Nachdem klar war, dass es hier eine Goldmine gibt, haben sich die Penner wohl ganz schön auf's Maul gehauen.","当 这 里 有 金 矿 的 消 息 散 布 出 去 后 ， 这 些 笨 蛋 们 在 这 里 引 起 了 相 当 大 的 骚 动 。","","False","DIA_Addon_BL_BDT_1_Lager_01_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_1.d:86","Raven hat dann die Schlimmsten von ihnen umgebracht und den Rest aus der Mine geworfen.","瑞 雯 杀 了 他 们 中 最 坏 的 ， 并 把 其 它 人 赶 出 了 矿 坑 。","","False","DIA_Addon_BL_BDT_1_Lager_01_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_1.d:87","Seitdem darf niemand mehr in den oberen Bereich. Er hat sogar Gefangene anschleppen lassen, die in der Mine schürfen.","从 那 时 起 ， 上 层 的 地 区 就 不 允 许 任 何 人 进 入 了 。 他 还 把 囚 犯 抓 到 这 里 来 挖 掘 金 矿 。","","False","DIA_Addon_BL_BDT_1_Lager_01_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_1.d:107","Kannst du mir mehr über das Lager erzählen?","关 于 营 地 你 知 道 什 么 ？","","False","DIA_Addon_BL_BDT_1_Lager2.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_1.d:120","Was weißt du über das Lager?","关 于 营 地 你 知 道 什 么 ？","","False","DIA_Addon_BL_BDT_1_Lager2_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_1.d:121","Wenn du jemanden angreifst, werden sich ALLE auf dich stürzen.","如 果 你 攻 击 了 某 个 人 ， 其 它 人 会 全 部 都 向 你 发 起 攻 击 。","","False","DIA_Addon_BL_BDT_1_Lager2_01_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_1.d:122","Es sei denn, du hast einen Grund, dich mit jemandem anzulegen. Dann wird sich keiner einmischen.","除 非 你 有 很 好 的 理 由 去 和 某 人 争 论 ， 那 样 的 话 就 不 会 有 任 何 人 牵 扯 进 来 。","","False","DIA_Addon_BL_BDT_1_Lager2_01_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_1.d:134","Gibt's was Neues? ","还 有 什 么 新 的 吗 ？ ","","False","DIA_Addon_BL_BDT_1_News.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_1.d:144","Gibt's was Neues?","还 有 什 么 新 的 吗 ？","","False","DIA_Addon_BL_BDT_1_News_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_1.d:148","Raven ist tot. Was sollen wir denn jetzt machen?","瑞 雯 死 了 。 我 们 现 在 要 做 什 么 ？","","False","DIA_Addon_BL_BDT_1_News_01_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_1.d:151","Die Piraten wollen uns nicht mehr zum Festland bringen, weil sie für ihre letzten Transporte nicht bezahlt wurden.","海 盗 不 会 带 我 们 回 主 大 陆 ， 因 为 上 一 次 的 运 输 费 还 没 给 他 们 。","","False","DIA_Addon_BL_BDT_1_News_01_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_1.d:152","Wir sollten ein oder zwei von ihnen aufspießen, dann werden die anderen uns garantiert wieder übersetzen.","我 们 应 该 杀 掉 他 们 一 两 个 ， 那 么 剩 下 的 就 会 送 我 们 了 。","","False","DIA_Addon_BL_BDT_1_News_01_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_1.d:164","Was weißt du über die Gefangenen?","关 于 囚 犯 你 都 知 道 些 什 么 ？","","False","DIA_Addon_BL_BDT_1_Sklaven.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_1.d:179","Was weißt du über die Gefangenen?","关 于 囚 犯 你 都 知 道 些 什 么 ？","","False","DIA_Addon_BL_BDT_1_Sklaven_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_1.d:180","Raven will irgendwas ausgebuddeln. Erst hat er die Banditen das machen lassen, aber dabei sind zuviele draufgegangen.","瑞 雯 想 要 挖 出 什 么 东 西 。 首 先 他 让 强 盗 们 去 挖 ， 但 是 死 了 很 多 人 。","","False","DIA_Addon_BL_BDT_1_Sklaven_01_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_1.d:181","Deshalb hat er die Gefangenen geholt - wenn die krepieren, spielt das keine Rolle.","那 就 是 为 什 么 他 后 来 要 把 囚 犯 抓 来 - 如 果 他 们 死 了 ， 也 没 什 么 大 不 了 。","","False","DIA_Addon_BL_BDT_1_Sklaven_01_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_1.d:185","Was will Raven ausbuddeln?","瑞 雯 究 竟 想 要 挖 什 么 ？","","False","DIA_Addon_BL_BDT_1_Sklaven_15_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_1.d:186","Keine Ahnung, aber ihm geht's wohl um mehr als das Gold.","不 知 道 ， 但 一 定 是 比 金 子 更 有 用 的 价 值 。","","False","DIA_Addon_BL_BDT_1_Sklaven_01_04","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_13.d:34","Wer hat hier das Sagen?","谁 主 管 这 里 ？","","False","DIA_Addon_BL_BDT_13_Chef.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_13.d:44","Wer hat hier das Sagen?","谁 主 管 这 里 ？","","False","DIA_Addon_BL_BDT_13_Chef_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_13.d:50","(jubelt) Unser glorreicher Anführer Thorus. Er wird uns alle reich machen!","（ 欢 呼 ） 我 们 光 荣 的 首 领 托 鲁 斯 。 他 会 让 我 们 大 家 都 发 财 ！","","False","DIA_Addon_BL_BDT_13_Chef_13_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_13.d:54","Unser glorreicher Anführer ... Äh ... keine Ahnung ...","我 们 光 荣 的 首 领 … … 呃 … … 不 知 道 … …","","False","DIA_Addon_BL_BDT_13_Chef_13_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_13.d:59","(jubelt) Unser glorreicher Anführer Raven. Er wird uns alle reich machen!","（ 欢 呼 ） 我 们 光 荣 的 首 领 瑞 雯 。 他 会 让 我 们 大 家 都 发 财 ！","","False","DIA_Addon_BL_BDT_13_Chef_13_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_13.d:72","Was weißt du über das Lager?","关 于 营 地 你 知 道 什 么 ？","","False","DIA_Addon_BL_BDT_13_Lager.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_13.d:82","Was weißt du über das Lager?","关 于 营 地 你 知 道 什 么 ？","","False","DIA_Addon_BL_BDT_13_Lager_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_13.d:83","Sprich mit Snaf, wenn du was wissen willst. Der dicke Koch weiß echt 'ne Menge.","如 果 你 需 要 的 是 信 息 ， 那 就 去 找 斯 耐 夫 。 那 个 胖 厨 师 知 道 很 多 。","","False","DIA_Addon_BL_BDT_13_Lager_13_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_13.d:84","Wenn du was kaufen willst, geh zu Fisk. Er treibt alles Mögliche auf ...","如 果 你 想 买 什 么 东 西 的 话 ， 去 找 费 斯 克 。 他 有 各 种 各 样 的 东 西 … …","","False","DIA_Addon_BL_BDT_13_Lager_13_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_13.d:96","Was gibt's Neues?","有 什 么 新 的 吗 ？","","False","DIA_Addon_BL_BDT_13_News.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_13.d:106","Was gibt's Neues?","有 什 么 新 的 吗 ？","","False","DIA_Addon_BL_BDT_13_News_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_13.d:110","Raven ist tot. Jetzt werden wir NIEMALS von dieser Insel runterkommen.","瑞 雯 死 了 。 现 在 我 们 永 远 无 法 离 开 这 个 岛 了 。","","False","DIA_Addon_BL_BDT_13_News_13_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_13.d:114","Die Piraten haben Segel gesetzt und sind auf und davon.","海 盗 们 已 经 出 航 离 开 了 。","","False","DIA_Addon_BL_BDT_13_News_13_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_13.d:115","Jetzt hocken da nur noch ein paar Idioten am Strand und die haben kein anständiges Schiff.","现 在 只 有 一 群 白 痴 坐 在 海 滩 上 ， 他 们 没 有 一 条 象 样 的 船 。","","False","DIA_Addon_BL_BDT_13_News_13_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_13.d:116","Nicht mal Beliar weiß, wie wir von dieser Insel runterkommen sollen.","即 使 贝 利 尔 也 不 知 道 我 们 该 怎 么 离 开 这 个 岛 。","","False","DIA_Addon_BL_BDT_13_News_13_04","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_Addon_BL_BDT_13.d:129","Wie komme ich schnell an viel Gold?","我 怎 么 才 能 迅 速 得 到 大 量 的 金 币 ？","","False","DIA_Addon_BL_BDT_13_Gold.description","",""
