"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:177","So? Nun ja. Friede seiner Seele. Obwohl ich nicht sagen kann, dass es mir sonderlich Leid tut, hätte ich ihn trotzdem gerne noch mal zur Rede gestellt.","是 吗 ？ 好 吧 。 愿 他 的 灵 魂 得 到 安 宁 。 虽 然 我 不 能 说 我 非 常 难 过 ， 然 而 我 还 是 希 望 能 跟 他 谈 谈 。","","False","DIA_Milten_DI_PEDROTOT_03_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:181","Ich werde mit ihm bei Zeiten noch ein Hühnchen rupfen.","我 临 时 为 他 工 作 ， 就 在 不 久 前 。","","False","DIA_Milten_DI_PEDROTOT_03_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:195","Ich will meine magischen Fähigkeiten verbessern.","我 想 要 提 高 我 的 魔 法 技 能 。","","False","DIA_Milten_DI_TeachMagic.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:210","Ich will meine magischen Fähigkeiten verbessern.","我 想 要 提 高 我 的 魔 法 技 能 。","","False","DIA_Milten_DI_TeachMagic_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:214","Ich werde mein Bestes geben.","我 会 尽 最 大 努 力 。","","False","DIA_Milten_DI_TeachMagic_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:220","Ich helfe dir. Aber nur unter der Bedingung, dass du dafür sorgst, dass die Orks bleiben, wo sie sind.","我 会 帮 助 你 ， 但 只 有 在 你 能 确 保 那 些 兽 人 呆 在 原 地 不 动 的 情 况 下 。","","False","DIA_Milten_DI_TeachMagic_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:225","Ok. Was brauchst du?","好 吧 。 你 需 要 些 什 么 ？","","False","DIA_Milten_DI_TeachMagic_03_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:236","Runen herstellen","制 造 咒 语","","False","DIA_Milten_DI_TeachMagic.DIA_Milten_DI_TeachMagic_RUNES","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:245","Möge Innos' Hand dich leiten.","愿 英 诺 斯 指 引 你 。","","False","DIA_Milten_DI_TeachMagic_MANA_1_03_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:264","Möge Innos' Licht dich erleuchten.","愿 英 诺 斯 的 光 芒 照 亮 你","","False","DIA_Milten_DI_TeachMagic_MANA_5_03_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:283","Oh je! Das ist nun wirklich nicht mein Spezialgebiet, aber wir kriegen das schon hin.","哦 ， 不 ！ 那 真 的 不 是 我 的 专 长 ， 但 我 们 会 想 办 法 应 付 过 去 的 。","","False","DIA_Milten_DI_TeachMagic_RUNES_03_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:287","Paladin-Runen","圣 骑 士 咒 语","","False","DIA_Milten_DI_TeachMagic.DIA_Milten_DI_TeachMagic_Runen_Paladin","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:291"," Vierter Kreis"," 第 四 环","","False","DIA_Milten_DI_TeachMagic.DIA_Milten_DI_TeachMagic_Runen_Circle_4","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:295"," Fünfter Kreis"," 第五环","","False","DIA_Milten_DI_TeachMagic.DIA_Milten_DI_TeachMagic_Runen_Circle_5","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:299"," Sechster Kreis"," 第六环","","False","DIA_Milten_DI_TeachMagic.DIA_Milten_DI_TeachMagic_Runen_Circle_6","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:303","Oh. Du bist ja noch gar nicht bereit. Lerne erst die höheren Kreise, dann kann ich dir helfen.","哦 。 你 仍 然 没 有 完 全 准 备 好 。 先 学 更 高 一 点 的 环 ， 然 后 我 就 能 帮 你 了 。","","False","DIA_Milten_DI_TeachMagic_RUNES_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:564","Sagt dir dieses Buch, Almanach der Besessenen, irgendetwas?","这 本 书 ， 附 体 名 单 ， 让 你 想 起 了 什 么 吗 ？","","False","DIA_Milten_DI_DementorObsessionBook.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:577","Sagt dir dieses Buch, Almanach der Besessenen, irgendetwas?","这 本 书 ， 附 体 名 单 ， 让 你 想 起 了 什 么 吗 ？","","False","DIA_Milten_DI_DementorObsessionBook_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:578","Pyrokar ist der Experte für diese Art von Büchern.","皮 罗 卡 是 这 种 书 的 专 家 。","","False","DIA_Milten_DI_DementorObsessionBook_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:579","Tut mir Leid. Ich weiß zu wenig, um etwas Intelligentes darüber sagen zu können.","对 不 起 。 我 知 道 的 东 西 太 少 ， 所 以 对 于 那 些 事 情 我 发 表 不 了 什 么 聪 明 的 见 解 。","","False","DIA_Milten_DI_DementorObsessionBook_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:592","Hast du Erfahrung mit Dracheneiern?","你 有 龙 蛋 的 经 验 吗 ？","","False","DIA_Milten_DI_DragonEgg.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:605","Hast du Erfahrung mit Dracheneiern?","你 有 龙 蛋 的 经 验 吗 ？","","False","DIA_Milten_DI_DragonEgg_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:606","Nein, nicht wirklich. Ich habe davon gehört, dass einst ein cleverer Alchemist daraus einen mächtigen Trank brauen konnte.","不 ， 不 是 这 样 。 我 曾 经 听 说 一 个 聪 明 的 炼 金 术 士 曾 设 法 用 它 酿 造 出 了 一 种 强 效 的 药 剂 。","","False","DIA_Milten_DI_DragonEgg_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:607","Aber jetzt frag mich jetzt bitte nicht nach dem Rezept. Ich habe keine Ahnung.","但 请 不 要 向 我 要 这 个 配 方 。 我 不 知 道 。","","False","DIA_Milten_DI_DragonEgg_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:621","So. Jetzt ist Schluss!","好 吧 。 就 这 样 ！","","False","DIA_Milten_DI_UndeadDragonDead.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:635","So. Jetzt ist Schluss! Der Tempel ist entmachtet.","好 吧 。 就 这 样 ！ 现 在 这 个 神 殿 已 经 失 去 了 力 量 。","","False","DIA_Milten_DI_UndeadDragonDead_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:639","Wie schaffst du das eigentlich immer, hm?","你 怎 么 总 能 成 功 ， 嗯 ？","","False","DIA_Milten_DI_UndeadDragonDead_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:640","Das weiß ich auch nicht.","鬼 才 知 道 。","","False","DIA_Milten_DI_UndeadDragonDead_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:641","(lacht) Werden jemals zur Ruhe kommen? Verdient hätten wir es jedenfalls.","（ 大 笑 ） 我 们 究 竟 会 不 会 有 一 些 安 宁 日 子 ？ 我 们 当 然 会 有 。","","False","DIA_Milten_DI_UndeadDragonDead_03_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:645","Was wirst du nun tun?","你 现 在 要 做 什 么 ？","","False","DIA_Milten_DI_UndeadDragonDead_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:646","Ich denke darüber nach, eine eigene Akademie zu gründen und unseren Glauben weiter zu verkünden. Aber es kann auch anders kommen.","我 想 建 立 一 所 自 己 的 学 院 ， 在 那 里 宣 传 我 们 的 宗 教 信 仰 。 但 那 也 许 会 以 别 的 方 式 实 现 。","","False","DIA_Milten_DI_UndeadDragonDead_03_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:647","Ich habe es nie bereut, ein Magier des Feuers geworden zu sein. Wie siehst du das?","我 从 来 没 有 后 悔 成 为 一 名 火 魔 法 师 。 你 是 怎 么 想 的 呢 ？","","False","DIA_Milten_DI_UndeadDragonDead_03_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:648","Bin mir nicht sicher.","我 不 很 确 定 。","","False","DIA_Milten_DI_UndeadDragonDead_15_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:649","(lacht) Trocken, wie immer. Hey, Mann. Du hast gerade die Welt gerettet. Ist das kein Grund, sich zu freuen?","（ 大 笑 ） 口 渴 ， 象 往 常 一 样 。 嘿 ， 伙 计 。 你 刚 刚 拯 救 了 整 个 世 界 。 难 道 这 不 值 得 高 兴 吗 ？","","False","DIA_Milten_DI_UndeadDragonDead_03_08","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:650","Mmh.","嗯 。 也 许 。","","False","DIA_Milten_DI_UndeadDragonDead_15_09","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:653","Na komm, mein Freund, ich glaube, du brauchst jetzt erst einmal 'ne Mütze Schlaf.","好 吧 ， 我 的 朋 友 ， 我 想 你 现 在 最 需 要 的 是 打 个 盹 儿 。","","False","DIA_Milten_DI_UndeadDragonDead_03_10","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_DI.d:657","Geh am besten gleich zum Kapitän und lass uns ablegen.","你 应 该 直 接 去 找 船 长 让 他 启 航。","","False","DIA_Milten_DI_UndeadDragonDead_03_11","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:86","(ungläubig) Ich kann das kaum glauben. Bist du jetzt wirklich ein Paladin?","（ 怀 疑 的 ） 我 很 难 相 信 。 你 现 在 真 的 是 个 圣 骑 士 了 吗 ？","","False","DIA_MiltenNW_KAP3_Hello_03_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:87","Offensichtlich.","显 然 。","","False","DIA_MiltenNW_KAP3_Hello_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:88","(euphorisch) Wenn jemand wie du bei den Paladinen mitmacht, dann können sich die Schergen Beliars warm anziehen.","（ 兴 高 采 烈 的 ） 如 果 象 你 这 样 的 人 成 为 了 圣 骑 士 ， 那 么 贝 利 尔 的 歹 徒 们 就 得 加 倍 小 心 了 。","","False","DIA_MiltenNW_KAP3_Hello_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:89","Wenn du mit dem Schläfer fertig geworden bist, sind die paar Orks ja wohl kein Problem.","如 果 你 干 掉 了 沉 睡 者 ， 那 么 一 小 帮 兽 人 就 不 会 是 个 问 题 了 。","","False","DIA_MiltenNW_KAP3_Hello_03_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:90","Es geht nicht nur um die Orks.","这 不 仅 仅 是 兽 人 的 问 题 。","","False","DIA_MiltenNW_KAP3_Hello_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:91","Ich weiß, aber es ist trotzdem gut, dass du auf unserer Seite stehst.","我 知 道 ， 但 有 你 在 我 们 一 边 还 是 很 好 的 。","","False","DIA_MiltenNW_KAP3_Hello_03_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:92","Schon gut.","嗯 好 吧 。","","False","DIA_MiltenNW_KAP3_Hello_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:93","Was machst du hier im Kloster? Lass mich raten. Du willst dich in der Kunst der Magie unterweisen lassen.","你 在 这 个 修 道 院 里 干 什 么 ？ 让 我 猜 猜 。 你 想 有 人 传 授 你 魔 法 技 巧 。","","False","DIA_MiltenNW_KAP3_Hello_03_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:94","Mal sehen.","也 许 吧 。","","False","DIA_MiltenNW_KAP3_Hello_15_08","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:95","Wusste ich's doch, sprich am besten mit Marduk, er ist für euch Paladine zuständig. Du findest ihn vor der Kapelle.","我 就 知 道 - 最 好 跟 马 杜 克 谈 谈 ， 他 负 责 你 们 圣 骑 士 。 你 可 以 去 礼 拜 堂 前 面 找 他 。","","False","DIA_MiltenNW_KAP3_Hello_03_09","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:100","Wie ich sehe, sind die Gerüchte wahr.","我 能 看 出 传 言 是 真 的 。","","False","DIA_MiltenNW_KAP3_Hello_03_10","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:101","Welche Gerüchte?","什 么 传 言 ？","","False","DIA_MiltenNW_KAP3_Hello_15_11","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:102","Dass du bei diesen Drachenjägern mitmachst.","就 是 你 加 入 了 龙 猎 手 这 件 事 。","","False","DIA_MiltenNW_KAP3_Hello_03_12","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:103","Na ja, du warst ja noch nie ein Mann der Kirche. Dennoch kämpfst du für unsere Sache und das ist alles, was zählt.","好 吧 ， 你 不 是 教 堂 的 人 。 不 过 ， 你 在 为 我 们 的 事 业 而 奋 斗 ， 那 才 是 最 有 意 义 的 。","","False","DIA_MiltenNW_KAP3_Hello_03_13","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:104","Ist das alles?","就 是 这 些 吗 ？","","False","DIA_MiltenNW_KAP3_Hello_15_14","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:105","Ich freu mich natürlich, und so wie du rumläufst, hat bestimmt jeder Ork Angst vor dir.","当 然 ， 我 很 高 兴 ， 你 的 样 子 能 让 每 一 个 兽 人 感 到 畏 惧 。","","False","DIA_MiltenNW_KAP3_Hello_03_15","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:106","Es geht nicht nur um die Orks.","这 不 仅 仅 是 兽 人 的 问 题 。","","False","DIA_MiltenNW_KAP3_Hello_15_16","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:107","Ich weiß, aber nichtsdestotrotz sind sie ein großes Problem. Du bist wichtig.","我 知 道 ， 但 是 虽 然 如 此 ， 他 们 仍 然 是 问 题 。 你 很 重 要 。","","False","DIA_MiltenNW_KAP3_Hello_03_17","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:108","Du hast den Schläfer besiegt. Wir alle werden deine Hilfe vielleicht noch einmal brauchen.","你 打 败 了 沉 睡 者 。 我 们 以 后 总 会 需 要 你 的 帮 助 。","","False","DIA_MiltenNW_KAP3_Hello_03_18","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:109","Schon gut.","哦 好 吧。","","False","DIA_MiltenNW_KAP3_Hello_15_19","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:122","Wie bist du so schnell zum Kloster gekommen?","你 怎 么 这 么 快 就 到 了 修 道 院 ？","","False","DIA_MiltenNW_Monastery.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:135","Wie bist du so schnell zum Kloster gekommen?","你 怎 么 这 么 快 就 到 了 修 道 院 ？","","False","DIA_MiltenNW_Monastery_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:136","Was soll die Frage? Ich habe mich durch den Pass geschlichen und dann auf direktem Wege zum Kloster begeben.","那 是 什 么 样 的 问 题 ？ 我 从 关 卡 那 里 溜 了 过 去 ， 然 后 直 接 去 了 修 道 院 。","","False","DIA_MiltenNW_Monastery_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:137","Zugegeben, es war nicht immer leicht, den ganzen Monstern auszuweichen, die sich diesseits des Tales breit gemacht haben, aber letztlich hatte ich weniger Probleme als erwartet.","不 可 否 认 ， 那 些 怪 物 把 山 谷 这 边 当 成 了 自 己 的 家 ， 要 想 避 开 它 们 真 是 不 容 易 ， 但 最 终 我 还 是 碰 到 了 一 些 意 料 之 外 的 问 题 。","","False","DIA_MiltenNW_Monastery_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:149","Weißt du, wo die anderen sind?","你 知 道 其 它 人 在 哪 里 吗 ？","","False","DIA_MiltenNW_FourFriends.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:162","Weißt du, wo die anderen sind?","你 知 道 其 它 人 在 哪 里 吗 ？","","False","DIA_MiltenNW_FourFriends_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:165","Gorn hat seinen Kerkeraufenthalt bei Garond ganz gut verkraftet.","戈 恩 看 起 来 在 加 隆 德 的 地 牢 里 还 是 应 付 自 如 的 。","","False","DIA_MiltenNW_FourFriends_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:169","Wie ist er rausgekommen?","他 是 怎 么 出 来 的 ？","","False","DIA_MiltenNW_FourFriends_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:170","Ich musste Garond anlügen, damit er alle Anklagen fallen lässt.","我 不 得 不 对 加 隆 德 撒 了 谎 ， 所 以 他 才 能 卸 下 所 有 的 负 担 。","","False","DIA_MiltenNW_FourFriends_03_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:171","Aber das bleibt unter uns, verstanden?","但 这 是 我 们 两 个 人 之 间 的 事 ， 明 白 吗 ？","","False","DIA_MiltenNW_FourFriends_03_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:174","Jedenfalls wollte er zu Lee und gucken, was auf dem Hof so passiert.","不 管 怎 样 ， 他 想 去 投 奔 李 ， 并 看 看 那 个 农 场 里 情 况 怎 么 样 。","","False","DIA_MiltenNW_FourFriends_03_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:175","Nach dem Kerkeressen wird er sich wohl gerade den Wanst voll schlagen und die Vorräte der Söldner vor eine echte Bewährungsprobe stellen.","在 吃 过 了 地 牢 里 的 食 物 之 后 ， 他 现 在 很 有 可 能 正 在 大 吃 大 喝 ， 让 雇 佣 兵 们 的 粮 食 经 受 一 个 真 正 的 考 验 。","","False","DIA_MiltenNW_FourFriends_03_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:179","Gorn hat's nicht geschafft.","戈 恩 没 能 成 功 。","","False","DIA_MiltenNW_FourFriends_03_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:184","Diego hat was von einer Abrechnung gemurmelt. Keine Ahnung, was er damit meinte.","迪 雅 戈 曾 叨 咕 过 账 目 的 事 。 不 知 道 他 说 那 个 是 什 么 意 思 。","","False","DIA_MiltenNW_FourFriends_03_08","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:185","Ich vermute aber, dass er in der Stadt ist, du kennst ihn ja, immer da, wo was zu holen ist.","但 我 怀 疑 他 可 能 在 城 里 。 你 了 解 他 的 - 总 是 出 现 在 能 捞 点 什 么 东 西 的 地 方 。","","False","DIA_MiltenNW_FourFriends_03_09","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:189","Diego hat's erwischt, nun ist er doch noch in der Barriere geblieben.","迪 雅 戈 死 了 - 看 起 屏 障 最 终 还 是 毁 灭 了 他 。","","False","DIA_MiltenNW_FourFriends_03_10","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:203","Ich muss dringend ins Kloster!","我 需 要 进 入 修 道 院 。 非 常 紧 急 ！","","False","DIA_MiltenNW_KAP3_Entry.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:218","Ich muss dringend ins Kloster!","我 需 要 进 入 修 道 院 。 非 常 紧 急 ！","","False","DIA_MiltenNW_KAP3_Entry_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:221","Ja, klar. Hier ist der Schlüssel.","是 的 ， 当 然 。 这 是 钥 匙 。","","False","DIA_MiltenNW_KAP3_Entry_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:230","Ich kann dich nicht ins Kloster lassen. Ich bekomme Ärger mit dem hohen Rat.","我 不 能 让 你 进 入 修 道 院 。 高 级 议 会 会 找 我 麻 烦 的 。","","False","DIA_MiltenNW_KAP3_Entry_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:231","Ohne Erlaubnis meiner Vorgesetzten darf ich niemanden ins Kloster lassen.","没 有 我 的 上 司 的 许 可 ， 我 不 能 让 任 何 人 进 入 这 座 修 道 院 。","","False","DIA_MiltenNW_KAP3_Entry_03_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:235","Es ist wichtig!","这 十 分 重 要 ！","","False","DIA_MiltenNW_KAP3_Entry.DIA_MiltenNW_KAP3_Entry_Important","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:239","Ich habe einen Brief von Lord Hagen.","我 有 一 封 信 来 自 哈 根 勋 爵 的 信 。","","False","DIA_MiltenNW_KAP3_Entry.DIA_MiltenNW_KAP3_Entry_Permit","Info_AddChoice",""
