"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_NW.d:78","Ich denke, ich werde mir erst mal den Bauch vollschlagen.","我想我要先填饱肚子。","","False","DIA_GornNW_Add_12_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_NW.d:79","Und dann?","然后？","","False","DIA_GornNW_Add_15_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_NW.d:80","Mal sehen... Vielleicht geh ich in die Minenkolonie zurück.","让我们看看。。。也许我会回到采矿殖民地。","","False","DIA_GornNW_Add_12_08","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_NW.d:81","Jemand sollte ein Auge auf die Orks werfen - sonst stehen sie plötzlich ohne Warnung alle hier vor der Tür.","应该有人盯着兽人，否则他们会毫无征兆地站在门口。","","False","DIA_GornNW_Add_12_09","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_OW.d:46","Die Faulenzerei hat ein Ende - du bist frei!","任务结束了，你自由了！","","False","DIA_GornOW_Hello_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_OW.d:47","Wurde auch langsam Zeit, dass mich hier wer rausholt.","是时候有人把我从这里救出来了。","","False","DIA_GornOW_Hello_12_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_OW.d:48","Mit dir hätte ich allerdings nicht gerechnet. Ist verdammt gut, dich zu sehen.","不过我没想到会有你。见到你真是太好了。","","False","DIA_GornOW_Hello_12_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_OW.d:49","(grinst) Garond sagt, du würdest zu viel essen und er kann dich nicht mehr durchfüttern.","Garond说你吃得太多了，他再也不能喂你了。","","False","DIA_GornOW_Hello_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_OW.d:50","Jetzt, wo du es erwähnst, ich könnte wohl ein paar Bier vertragen. Lass uns hier verschwinden, ich hab die Zelle lange genug gesehen.","既然你提到了，我可能需要几杯啤酒。让我们离开这里。我看到这个牢房已经够久了。","","False","DIA_GornOW_Hello_12_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_OW.d:54","Warte, ich hab hier noch was, das gut brauchen kannst.","等等，我还有其他你可以用的东西。","","False","DIA_GornOW_Add_12_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_OW.d:55","Diese Rüstung hab ich hier in der Zelle gefunden. Hat wohl einer der Gefangenen hier versteckt.","我在这个牢房里发现了这件盔甲。看起来有一个囚犯藏在这里。","","False","DIA_GornOW_Add_12_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_OW.d:57","Mir ist sie zu klein, aber dir könnte sie passen...","它对我来说太小了，但可能适合你...","","False","DIA_GornOW_Add_12_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_OW.d:58","Danke. Wir sehen uns bei Milten.","非常感谢。好吧，米尔顿餐厅见。","","False","DIA_GornOW_Add_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_OW.d:62","Okay, wir sehen uns bei Milten.","好吧，我在米尔顿餐厅见。","","False","DIA_GornOW_Hello_15_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_OW.d:65","Alles klar.","好吧","","False","DIA_GornOW_Hello_12_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_OW.d:100","Pass auf - ich hab lange genug hier rumgelungert. Wird Zeit, dass ich mal was anderes sehe als dieses Tal.","看，我在这里待的时间已经够长了。是时候让我看看这个山谷以外的其他地方了。","","False","DIA_GornOW_MetMilten_12_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_OW.d:101","Wie bist du über den Pass gekommen?","你是怎么通过的？","","False","DIA_GornOW_MetMilten_12_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_OW.d:102","Es gibt einen Weg durch die verlassene Mine.","有一条路可以穿过废弃的矿井。","","False","DIA_GornOW_MetMilten_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_OW.d:103","Gut. Ich warte noch auf einen günstigen Moment und dann haue ich ab.","好的我在等一个好时机，然后我就走了。","","False","DIA_GornOW_MetMilten_12_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_OW.d:107","Wo willst du dann hin?","那你要去哪里？","","False","DIA_GornOW_MetMilten_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_OW.d:108","Ich hab gehört, dass Lee noch lebt. Ich will mich ihm wieder anschließen.","我听说李还活着。我想再次加入他的行列。","","False","DIA_GornOW_MetMilten_12_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_OW.d:112","Dann gehe zu Onars Hof. Lee ist mit seinen Jungs dort. Er braucht gute Männer wie dich.","然后去奥纳尔的法庭。李和他的孩子们在那里。他需要像你这样的好人。","","False","DIA_GornOW_MetMilten_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_OW.d:113","Das mache ich. Werd mir mal angucken, was die da veranstalten.","我会这么做的。让我看看他们在干什么。","","False","DIA_GornOW_MetMilten_12_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_OW.d:127","Wir sehen uns wieder.","再见。","","False","DIA_GornOW_SeeYou.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_OW.d:141","Wir sehen uns wieder.","再见。","","False","DIA_GornOW_SeeYou_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_OW.d:142","Verlass dich drauf.","你可以指望它。","","False","DIA_GornOW_SeeYou_12_01","",""
