"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:499","Onar, der Grundbesitzer, ist derjenige, der uns hier beschäftigt. Nur mit seinem Einverständnis kannst du auf dem Hof bleiben.","欧纳尔，地主，是雇用我们的人。只有他同意，你才能留在农场。","","False","DIA_Lee_ClearWhat_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:500","Und dann sind da noch die Jungs. Erst wenn die Mehrheit der Söldner dafür ist, dass du mitmachst, kann ich dich aufnehmen.","然后是弟兄们。只有大多数雇佣兵同意你加入我们，我才能接受你。","","False","DIA_Lee_ClearWhat_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:501","Aber geh nicht zu Onar, bevor nicht alles klar ist. Er ist ein sehr ungeduldiger Zeitgenosse ...","而且在一切都解决之前，不要去找欧纳尔。他是个很没耐心的人。","","False","DIA_Lee_ClearWhat_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:517","Wie kann ich die Söldner von mir überzeugen?","我怎样才能说服雇佣兵投票给我?","","False","DIA_Lee_OtherSld.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:531","Wie kann ich die Söldner von mir überzeugen?","我怎样才能说服雇佣兵投票给我?","","True","DIA_Lee_OtherSld_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:532","Am besten, indem du das machst, was von dir als Söldner erwartet wird.","我认为，最好的方法是作为一个雇佣军去做人们期望你做的事情。","","False","DIA_Lee_OtherSld_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:533","Rede mit Torlof. Er ist meistens draußen vorm Haus. Er wird dich auf die Probe stellen.","跟托洛夫谈谈。他通常在外面的房子前面。他会考验你的。","","False","DIA_Lee_OtherSld_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:534","Wenn du dabei nicht versagst, hast du dir schon einen großen Teil des nötigen Repekts verdient.","如果你能通过考验，你就应该能赢得大部分必要的尊重了。","","False","DIA_Lee_OtherSld_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:535","Er wird dir auch alles andere erzählen, was du wissen musst.","他会告诉你，你需要知道的一切。","","False","DIA_Lee_OtherSld_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:549","Was weißt du über den ´Ring des Wassers´?","你对“水之环”了解多少?","","False","DIA_Addon_Lee_Ranger.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:563","Was weißt du über den ´Ring des Wassers´?","你对“水之环”了解多少?","","True","DIA_Addon_Lee_Ranger_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:564","(lacht) Das hätte ich mir ja denken können. Du musst dich natürlich wieder überall einmischen.","（笑）我可能早就知道了。你只需要融入一切，不是吗？","","False","DIA_Addon_Lee_Ranger_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:565","Komm schon, spuck's aus.","来吧，说出来。","","False","DIA_Addon_Lee_Ranger_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:566","Ich habe nur am Rande damit zu tun. Ich weiß, dass es hier diese Untergrundgilde gibt und dass die Wassermagier dahinter stecken.","我只略微参与。我知道这个秘密公会存在于此，而水法师是幕后黑手。","","False","DIA_Addon_Lee_Ranger_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:567","Seit dem Fall der Barriere bin ich nicht mehr an das Abkommen gebunden, das ich damals mit den Wassermagiern eingangen bin.","自从屏障倒塌后，我不再受当时与水法师达成的协议约束。","","False","DIA_Addon_Lee_Ranger_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:568","Wenn ich helfen kann, tu ich das natürlich auch heute noch. Aber meistens habe ich meine eigenen Probleme und kaum noch Zeit für andere Dinge.","当然，我还是会尽力帮忙的。但大多数时候，我有自己的问题，几乎没有时间做其他事情。","","False","DIA_Addon_Lee_Ranger_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:569","Wenn du mehr darüber erfahren willst, dann solltest du vielleicht besser mal mit Cord sprechen. Er ist einer von ihnen, soviel ich weiß.","如果你想了解更多，你应该和科德谈谈。据我所知，他是其中之一。","","False","DIA_Addon_Lee_Ranger_04_06","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:588","Ich bin bereit, mich euch anzuschließen!","我已经准备好加入你们了!","","False","DIA_Lee_JoinNOW.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:603","Ich bin bereit, mich euch anzuschließen!","我已经准备好加入你们了!","","False","DIA_Lee_JoinNOW_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:611","Nicht, bevor du die Probe von Torlof bestanden hast.","你得先通过托诺夫的测试。","","False","DIA_Lee_JoinNOW_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:615","Dann hast du die Probe von Torlof bestanden?","那么你通过了托诺夫的测试?","","False","DIA_Lee_JoinNOW_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:616","Ja.","当然。","","True","DIA_Lee_JoinNOW_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:617","Das ist gut.","很好。","","False","DIA_Lee_JoinNOW_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:626","Was sagen die anderen Söldner?","其他雇佣兵怎么说?","","False","DIA_Lee_JoinNOW_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:629","Ich bin mir nicht sicher, ob genug von ihnen für mich sind.","我不太确定他们中是否有足够的人站在我这边。","","False","DIA_Lee_JoinNOW_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:630","Dann rede noch mal mit Torlof, er bekommt so ziemlich alles mit, was hier auf dem Hof erzählt wird.","那就去找托诺夫，他知道农场里说的每句话。","","False","DIA_Lee_JoinNOW_04_07","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:634","Die meisten sind für mich.","大多数人都站在我这边。","","False","DIA_Lee_JoinNOW_15_08","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:645","Gut, dann geh jetzt zu Onar. Ich hab schon mit ihm geredet.","很好，那现在就去找欧纳尔。我已经和他谈过了。","","False","DIA_Lee_JoinNOW_04_09","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:646","Über deinen Sold musst du selbst verhandeln.","但你得自己谈工资。","","False","DIA_Lee_JoinNOW_04_10","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:652","Warst du bei Onar?","你见过欧纳尔吗?","","False","DIA_Lee_JoinNOW_04_11","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:653","Er ist einverstanden.","他同意。","","False","DIA_Lee_JoinNOW_15_12","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:656","Willkommen an Bord, Junge!","欢迎入伙，小伙子!","","False","DIA_Lee_JoinNOW_04_13","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:657","Hier, nimm dir erstmal 'ne vernünftige Rüstung!","来，先穿上像样的盔甲!","","False","DIA_Lee_JoinNOW_04_14","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:672","Freut mich, dass du dabei bist.","很高兴你能和我们在一起。","","False","DIA_Lee_JoinNOW_04_15","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:673","Ich habe auch schon die erste Aufgabe für dich.","我已经给你安排了第一个任务。","","False","DIA_Lee_JoinNOW_04_16","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:674","Es hat mit den Paladinen zu tun. Es wird Zeit, dass du zu ihnen gehst.","这和圣骑士有关。你该去看看他们了。","","False","DIA_Lee_JoinNOW_04_17","",""
