"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:78","Du erinnerst dich doch noch an Diego, Milten und Gorn?","你 还 记 得 迪 雅 戈 、 米 尔 腾 和 戈 恩 吗 ？","","False","DIA_Lester_Hello_YouKnowMe_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:80","Diego, Milten und WER?","迪 雅 戈 ， 米 尔 腾 和 谁 ？","","False","DIA_Lester_Hello.DIA_Lester_Hello_WhoFourFriends","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:81","Klar. Was ist mit ihnen?","当 然 。 他 们 怎 么 样 ？","","False","DIA_Lester_Hello.DIA_Lester_Hello_KnowFourFriends","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:87","Klar. Was ist mit ihnen?","当 然 。 他 们 怎 么 样 ？","","False","DIA_Lester_Hello_KnowFourFriends_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:88","Soweit ich weiß, müssten sie die Zerstörung der Barriere überlebt haben.","据 我 所 知 ， 他 们 在 屏 障 破 坏 以 后 ， 应 该 还 活 着 。","","False","DIA_Lester_Hello_KnowFourFriends_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:89","Hab keine Ahnung, wo sie jetzt sind - vermutlich hängen die drei noch im Minental rum.","我 不 知 道 他 们 现 在 在 哪 里 - 他 们 三 个 可 能 还 在 矿 藏 山 谷 中 游 荡 。","","False","DIA_Lester_Hello_KnowFourFriends_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:90","Wenn du sie triffst, sag mir Bescheid.","如 果 你 碰 到 他 们 就 告 诉 我 一 声 。","","False","DIA_Lester_Hello_KnowFourFriends_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:96","Diego, Milten und WER?","迪 雅 戈 ， 米 尔 腾 和 谁 ？","","False","DIA_Lester_Hello_WhoFourFriends_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:97","Sag bloß, du weißt nichts mehr davon. Die Fokussteine - der Troll - der riesige Erzhaufen der Wassermagier?","别 告 诉 我 说 你 什 么 都 不 记 得 了 。 聚 焦 石 - 巨 魔 - 水 法 师 的 庞 大 的 矿 石 堆 ？","","False","DIA_Lester_Hello_WhoFourFriends_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:98","Ich bin mir nicht sicher ...","我 不 很 肯 定 … …","","False","DIA_Lester_Hello_WhoFourFriends_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:99","Das kommt schon wieder. Ich hab auch 'ne Zeit lang gebraucht, um wieder klar zu kommen.","它 们 都 会 想 起 来 的 。 我 也 花 了 一 阵 儿 功 夫 ， 头 脑 才 清 醒 过 来 。","","False","DIA_Lester_Hello_WhoFourFriends_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:111","Was ist passiert?","它 们 都 会 想 起 来 的 。 我 也 花 了 一 阵 儿 功 夫 ， 头 脑 才 清 醒 过 来 。","","False","DIA_Lester_WhatHappened.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:125","Was ist passiert?","发 生 了 什 么 事 ？","","False","DIA_Lester_WhatHappened_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:126","Nachdem der Schläfer besiegt wurde, hat die gesamte Bruderschaft den Verstand verloren.","沉 睡 者 被 打 败 后 ， 整 个 兄 弟 会 都 精 神 错 乱 了 。","","False","DIA_Lester_WhatHappened_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:127","Ohne ihren Meister waren sie alle nur noch leere Hüllen.","没 有 了 他 们 的 首 脑 ， 他 们 都 变 成 了 空 壳 。","","False","DIA_Lester_WhatHappened_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:128","Und du? Was ist mit dir?","你 呢 ？ 你 怎 么 样 ？","","False","DIA_Lester_WhatHappened_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:129","Mir ging es genau so. Ich hatte Alpträume und sogar Halluzinationen. Aber ich bin geflohen, als ich wieder einen einigermaßen klaren Kopf hatte.","我 也 是 一 样 。 我 晚 上 会 作 恶 梦 而 且 还 有 幻 觉 。 但 是 当 我 的 头 脑 又 多 少 回 复 点 清 醒 的 时 候 ， 我 就 会 逃 命 。","","False","DIA_Lester_WhatHappened_13_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:130","Einmal glaubte ich, einen großen schwarzen Schatten zu sehen, der sich auf eine Gruppe Flüchtender stürzte und alles in einer riesigen Feuerwolke verbrannte.","有 一 次 ， 我 想 我 看 到 一 个 巨 大 的 黑 影 向 一 群 逃 亡 者 猛 扑 过 去 ， 用 一 团 巨 大 的 火 云 中 把 他 们 烧 成 了 灰 烬 。","","False","DIA_Lester_WhatHappened_13_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:131","In dem Moment dachte ich wirklich, ein Drache wäre gekommen, um mich zu töten.","在 那 一 刻 ， 我 真 的 以 为 有 一 条 龙 来 杀 我 了 。","","False","DIA_Lester_WhatHappened_13_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:132","Hast du noch mehr gesehen?","你 还 看 到 了 什 么 其 它 的 东 西 ？","","False","DIA_Lester_WhatHappened_15_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:133","Nein - ich hab die Beine in die Hand genommen und bin gerannt!","没 有 - 我 玩 命 似 的 跑 了 ！","","False","DIA_Lester_WhatHappened_13_08","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:145","Wie lange versteckst du dich schon hier im Tal?","你 躲 在 这 座 山 谷 多 久 了 ？","","False","DIA_Lester_MineColony.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:159","Wie lange versteckst du dich schon hier im Tal?","你 躲 在 这 座 山 谷 多 久 了 ？","","False","DIA_Lester_ReturnToColony_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:160","So genau weiß ich das nicht. Aber ich schätze mal, eine Woche vielleicht. Aber da ist noch eine Sache:","我 不 确 定 。 也 许 是 一 个 星 期 吧 。 但 还 有 一 件 事 ：","","False","DIA_Lester_ReturnToColony_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:161","Als ich hier abends ankam, habe ich mich oben auf dem Berg umgesehen - da standen nur ein paar Bäume.","我 傍 晚 来 的 时 候 ， 往 山 上 看 了 一 眼 - 那 里 只 有 几 棵 树 。","","False","DIA_Lester_ReturnToColony_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:162","Und als ich am nächsten Tag gucke, steht auf einmal dieser Turm da. Ich schwöre dir, der war vorher noch nicht da. Seitdem habe ich das Tal nicht mehr verlassen.","但 当 我 第 二 天 早 上 再 看 时 ， 就 有 了 那 座 塔 。 我 可 以 发 誓 ， 它 以 前 从 来 没 有 在 那 里 过 。 从 那 时 起 ， 我 就 没 有 离 开 过 这 个 山 谷 。","","False","DIA_Lester_ReturnToColony_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:163","Du meinst Xardas' Turm? Ich wusste ja, dass er mächtig ist, aber dass er sogar einen Turm erschaffen kann ...","你 是 说 艾 克 萨 达 斯 之 塔 ？ 我 知 道 他 很 强 大 ， 但 是 建 造 一 座 那 样 的 塔 … …","","False","DIA_Lester_ReturnToColony_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:164","Xardas der Dämonenbeschwörer? Er lebt in diesem Turm? Ich weiß nicht, ob mich das beruhigt ...","亡 灵 法 师 艾 克 萨 达 斯 ？ 他 住 在 那 座 塔 里 面 ？ 我 不 知 道 我 会 不 会 喜 欢 那 样 … …","","False","DIA_Lester_ReturnToColony_13_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:165","Keine Sorge, er war es, der mich aus dem Schläfer-Tempel befreit hat. Er ist auf unserer Seite.","别 担 心 ， 是 他 从 沉 睡 者 的 神 殿 里 面 把 我 救 出 来 的 。 他 是 我 们 这 一 边 的 。","","False","DIA_Lester_ReturnToColony_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:177","Du mußt Xardas von dem Schatten berichten...","别 担 心 ， 是 他 从 沉 睡 者 的 神 殿 里 面 把 我 救 出 来 的 。 他 是 我 们 这 一 边 的 。","","False","DIA_Lester_SEND_XARDAS.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:192","Du mußt Xardas von dem Schatten berichten, es könnte wichtig sein.","你 必 须 告 诉 艾 克 萨 达 斯 那 个 影 子 的 事 情 ， 那 会 很 重 要 。","","False","DIA_Lester_SEND_XARDAS_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:193","Du glaubst, es war keine Einbildung? Du meinst, da war wirklich ein ...","你 不 认 为 那 是 我 的 幻 觉 ？ 你 的 意 思 是 真 的 有 这 么 一 条 … …","","False","DIA_Lester_SEND_XARDAS_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:194","... Drache. Ja.","… … 龙 。 是 的 。","","False","DIA_Lester_SEND_XARDAS_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:195","Du steckst doch schon wieder mitten drin, hab ich Recht?","你 又 到 了 最 紧 张 的 时 候 了 ， 我 说 得 对 吗 ？","","False","DIA_Lester_SEND_XARDAS_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:196","Mitten drin würde ich nicht sagen ... noch nicht.","我 不 该 说 最 紧 张 的 时 候 … … 还 没 有 。","","False","DIA_Lester_SEND_XARDAS_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:197","(seufzt) Na schön, wenn es so wichtig ist, dann werde ich ihn aufsuchen - aber nicht jetzt.","（ 叹 息 ） 也 好 ， 如 果 这 件 事 这 么 重 要 ， 那 么 我 会 去 见 他 - 但 不 是 现 在 。","","False","DIA_Lester_SEND_XARDAS_13_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:198","Für den Augenblick werde ich mich ausruhen. Ich bin immer noch erschöpft von der Flucht aus der Strafkolonie.","现 在 ， 我 要 去 休 息 一 下 。 经 过 这 次 从 罪 犯 流 放 地 的 逃 亡 ， 我 还 是 筋 疲 力 尽 。","","False","DIA_Lester_SEND_XARDAS_13_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:199","Ich denke, du hast noch viel vor. Wir sehen uns dann später bei Xardas.","我 想 你 已 经 有 一 些 重 大 计 划 了 。 我 会 去 艾 克 萨 达 斯 那 里 见 你 。","","False","DIA_Lester_SEND_XARDAS_13_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:215","Ich bin auf dem Weg nach KHORINIS! Was weißt du über die Stadt?","我 要 向 克 霍 里 尼 斯 进 发 ！ 你 知 道 那 座 城 市 的 什 么 信 息 ？","","False","DIA_Addon_Lester_STADT.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:230","Ich bin auf dem Weg nach Khorinis! Was weißt du über die Stadt?","我 正 准 备 去 克 霍 里 尼 斯 ！ 关 于 那 个 城 ， 你 知 道 些 什 么 ？","","False","DIA_Addon_Lester_STADT_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:231","Khorinis? Nun, es ist eine Hafenstadt, nichts Besonderes.","克 霍 里 尼 斯 ？ 嗯 ， 那 是 个 海 港 ， 没 什 么 特 别 的 。","","False","DIA_Addon_Lester_STADT_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:232","Warum fragst du?","你 为 什 么 要 问 ？","","False","DIA_Addon_Lester_STADT_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:233","Ich muss zu den Paladinen, die sich in der Stadt befinden sollen.","我 必 须 去 见 圣 骑 士 ， 据 说 他 们 在 城 里 。","","False","DIA_Addon_Lester_STADT_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:234","(lacht) So? Tatsächlich. Hah. Du kommst doch noch nicht mal in die Stadt hinein, geschweige denn, zu den Paladinen.","（ 大 笑 ） 真 的 吗 ？ 哈 。 他 们 甚 至 不 会 让 你 进 城 ， 当 然 也 不 会 让 你 去 圣 骑 士 呆 的 地 方 。","","False","DIA_Addon_Lester_STADT_13_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:246","Hast du einen Vorschlag, wie ich in die Stadt komme?","关 于 如 何 进 城 ， 你 有 什 么 建 议 吗 ？","","False","DIA_Addon_Lester_Vorschlag.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:261","Hast du einen Vorschlag, wie ich in die Stadt komme?","关 于 如 何 进 城 ， 你 有 什 么 建 议 吗 ？","","False","DIA_Addon_Lester_Vorschlag_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:262","Allerdings. Ich habe vor einiger Zeit für einen alten Alchemisten namens Constantino gearbeitet.","我 真 是 这 样 的 。 我 以 前 为 一 个 叫 康 斯 坦 提 诺 的 老 炼 金 术 士 工 作 。","","False","DIA_Addon_Lester_Vorschlag_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:263","Er ist sehr einflussreich in der Stadt und hat die Torwachen angewiesen, jeden zu ihm zu lassen, der ihm seltene Kräuter verkaufen kann.","他 在 城 里 很 有 势 力 ， 而 且 他 曾 经 指 示 过 大 门 守 卫 ， 让 所 有 售 卖 珍 稀 草 药 的 人 进 城 。","","False","DIA_Addon_Lester_Vorschlag_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:264","Im Grunde ist es ganz einfach. Du sammelst ein großes Büschel Pflanzen, die hier überall wachsen, und gibst vor, für Constantino zu arbeiten, dann werden sie dich passieren lassen.","那 这 就 很 好 办 了 ， 真 的 。 你 收 集 一 大 捆 这 里 到 处 都 有 的 植 物 ， 然 后 假 装 你 是 为 康 斯 坦 提 诺 工 作 的 ， 那 就 能 进 去 了 。","","False","DIA_Addon_Lester_Vorschlag_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:265","Sammel aber nicht alles durcheinander. Die Stadtwachen sind ein bisschen dämlich und haben keine Ahnung von Alchemie.","但 不 要 把 这 样 或 那 样 的 植 物 混 在 一 起 。 守 卫 们 不 会 都 那 么 聪 明 ， 他 们 对 炼 金 术 一 点 都 不 懂 。","","False","DIA_Addon_Lester_Vorschlag_13_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:266","Das Büschel muss schon für sie nach etwas aussehen, wenn du damit durchkommen willst.","如 果 你 想 进 去 ， 就 要 使 那 捆 东 西 象 点 样 子 。","","False","DIA_Addon_Lester_Vorschlag_13_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:267","Ich denke, 10 Exemplare ein und derselben Pflanzenart sollten reichen.","我 觉 得10份 同 样 的 植 物 标 本 就 能 骗 过 他 们 了 。","","False","DIA_Addon_Lester_Vorschlag_13_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:268","Danke für den Tipp.","谢 谢 你 的 提 醒 。","","False","DIA_Addon_Lester_Vorschlag_15_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:286","Die Sache mit den Planzen für Constantino hat geklappt.","给 康 斯 坦 提 诺 的 植 物 ， 就 像 一 道 符 咒 一 样 灵 。","","False","DIA_Addon_Lester_PASSAGEPLANTSSUCCESS.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:299","Die Sache mit den Planzen für Constantino hat geklappt. Ich bin damit an der Stadtwache vorbei gekommen.","给 康 斯 坦 提 诺 送 草 药 这 件 事 就 象 变 魔 法 一 样 有 效 。 它 让 我 通 过 了 城 里 的 守 卫 。","","False","DIA_Addon_Lester_PASSAGEPLANTSSUCCESS_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:300","Na, sag' ich doch. Du solltest eben ab und zu mal auf mich hören, mein Freund.","朋 友 ， 就 像 我 说 的 ， 你 偶 尔 该 听 我 一 次 。","","False","DIA_Addon_Lester_PASSAGEPLANTSSUCCESS_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:314","Was weißt du über die Gegend?","关 于 这 个 地 区 你 知 道 什 么 ？","","False","DIA_Lester_Perm.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:329","Was weißt du über die Gegend?","关 于 这 个 地 区 你 知 道 什 么 ？","","False","DIA_Lester_Perm_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:330","Wenn du den Weg weiter runtergehst, kommst du zu einem Bauernhof. Ein kurzes Stück dahinter fängt auch schon die Stadt an.","如 果 你 继 续 沿 着 那 条 路 走 下 去 ， 就 会 走 到 一 个 农 场 。 这 座 城 市 离 那 里 只 有 一 点 路 程 就 到 了 。","","False","DIA_Lester_Perm_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:331","Sei aber vorsichtig, hier treiben sich nicht nur Wölfe und Ratten rum, sondern auch Goblins und Banditen!","不 过 要 小 心 点 ， 除 了 狼 和 老 鼠 在 这 里 游 荡 以 外 ， 还 有 哥 布 林 和 强 盗 ！","","False","DIA_Lester_Perm_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:344","Bist du immer noch erschöpft?","你 还 觉 得 疲 劳 吗 ？","","False","DIA_Lester_Sleep.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:358","Bist du immer noch erschöpft?","你 还 觉 得 疲 劳 吗 ？","","False","DIA_Lester_Sleep_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:359","Und wie. (gähnt) Ich habe Xardas alles erzählt. Jetzt werde ich noch ein bisschen pennen. So ein bis zwei ...","那 还 用 说 。 （ 打 哈 欠 ） 我 把 什 么 事 都 告 诉 艾 克 萨 达 斯 了 。 我 现 在 准 备 去 睡 一 会 儿 。 可 能 ， 一 天 或 者 … …","","False","DIA_Lester_Sleep_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:360","... Tage ... oder länger.","… … 两 天 … … 或 者 更 久 。","","False","DIA_Lester_Sleep_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:422","Hey, endlich bist du wieder da! Du musst sofort zu Xardas kommen, es gibt Probleme.","嘿 ， 你 终 于 回 来 了 ！ 你 必 须 马 上 去 见 见 艾 克 萨 达 斯 ， 出 问 题 了 。","","False","DIA_Lester_BACKINTOWN_13_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:423","Das glaube ich allerdings auch.","这 个 我 绝 对 相 信 。","","False","DIA_Lester_BACKINTOWN_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:424","Hier ist die Hölle ausgebrochen, seit du weg warst.","你 走 之 后 ， 一 切 都 乱 了 套 。","","False","DIA_Lester_BACKINTOWN_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:425","Sprich mit Xardas, er wartet bereits auf dich!","去 跟 艾 克 萨 达 斯 谈 谈 ， 他 正 在 等 你 ！","","False","DIA_Lester_BACKINTOWN_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:426","Er gab mir diese Rune für dich mit. Damit kommst du schneller zu ihm. Wir sehen uns dann bei Xardas.","艾 克 萨 达 斯 要 我 把 这 个 符 咒 给 你 。 它 会 帮 你 快 点 到 他 那 儿 。 我 们 在 那 里 再 见 。","","False","DIA_Lester_BACKINTOWN_13_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:445","Du siehst nicht gerade fit aus.","你 看 起 来 不 象 那 么 热 的 样 子 。","","False","DIA_Lester_PERM3.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:460","Du siehst nicht gerade fit aus.","你 看 起 来 不 象 那 么 热 的 样 子 。","","False","DIA_Lester_PERM3_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:466","Ich fühle mich auch nicht besonders, Mann. Ich bin irgendwie völlig im Eimer und habe ständig Kopfschmerzen.","我 并 不 觉 得 那 么 感 兴 趣 ， 伙 计 。 我 已 经 筋 疲 力 尽 了 ， 而 且 我 的 头 一 直 在 疼 。","","False","DIA_Lester_PERM3_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:467","Jedes Mal, wenn einer dieser schwarzen Kapuzenmänner irgendwo auftaucht, wird es schlimmer.","每 次 那 些 黑 袍 人 出 现 后 ， 它 就 变 得 更 糟 糕。","","False","DIA_Lester_PERM3_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:471","Ich kann dir auch genau sagen, warum.","那 我 可 以 明 确 地 告 诉 你 这 是 为 什 么 。","","False","DIA_Lester_PERM3_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:472","Ja? Ich glaube, ich will's gar nicht wissen.","是 吗 ？ 我 不 想 知 道 。","","False","DIA_Lester_PERM3_13_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:473","Diese schwarzen Kapuzenmänner oder die Suchenden, wie wir Magier sie nennen, waren früher einmal Anhänger eines mächtigen Erzdämonen. Klingelt's?","这 些 穿 黑 袍 子 的 人 - 或 者 以 我 们 魔 法 师 的 说 法 叫 搜 索 者 - 曾 经 追 随 一 个 厉 害 的 大 魔 鬼 。 这 能 让 你 想 起 什 么 吗 ？","","False","DIA_Lester_PERM3_15_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:474","Mmh. Nein. Es sei denn, du willst mir damit erzählen, dass ...","嗯 。 不 。 除 非 你 告 诉 我 … …","","False","DIA_Lester_PERM3_13_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:475","Ja genau. Die Suchenden sind ehemalige Anhänger des Schläfers. Die abtrünnigen Sektenspinner aus dem Sumpflager.","是 的 ， 确 实 。 这 些 搜 索 者 曾 经 是 沉 睡 者 的 追 随 者 。 来 自 沼 泽 营 地 的 叛 教 派 系 的 狂 人 。","","False","DIA_Lester_PERM3_15_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:476","Es sind deine Leute, Lester. Die ehemalige Bruderschaft des Schläfers. Sie sind jetzt nur noch seelenlose Diener des Bösen.","他 们 是 你 的 人 ， 莱 斯 特 。 从 前 的 沉 睡 者 兄 弟 会 。 现 在 他 们 只 不 过 是 没 有 灵 魂 的 邪 恶 的 奴 才 。","","False","DIA_Lester_PERM3_15_08","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:477","Ich habe es geahnt, aber ich wollte es nicht wahr haben. Meinst du, er ist zurückgekehrt? Ist der Schläfer wieder da?","我 有 一 个 想 法 ， 但 我 希 望 那 不 是 真 的 。 你 是 在 说 他 回 来 了 ？ 沉 睡 者 又 来 这 里 了 ？","","False","DIA_Lester_PERM3_13_09","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:478","Gute Frage. Sicher ist nur, dass ich die Suchenden aufhalten muss, bevor sie zu mächtig werden.","问 得 好 。 我 能 肯 定 的 是 我 必 须 在 这 些 搜 索 者 变 得 太 过 强 大 之 前 阻 止 他 们 。","","False","DIA_Lester_PERM3_15_10","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:479","Es gefällt mir nicht, aber ich vermute, du hast Recht. Tut mir Leid, aber dieser ganze Mist steigt mir zu Kopf.","我 不 喜 欢 这 样 ， 但 我 认 为 你 是 对 的 。 对 不 起 ， 但 是 所 有 这 些 东 西 都 在 困 扰 着 我 的 大 脑 。","","False","DIA_Lester_PERM3_13_11","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:490","Die Kopfschmerzen sind zwar noch da, aber das Problem wird sich hoffentlich bald erledigt haben.","我 的 头 痛 还 是 老 样 子 ， 但 这 些 问 题 很 快 就 有 望 得 到 解 决 。","","False","DIA_Lester_PERM3_13_12","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:491","So oder so.","一 个 方 式 或 者 另 一 个 。","","False","DIA_Lester_PERM3_13_13","",""
