"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:132","Die Erdbeben sind offenkundig das Resultat von unheiligen Beschwörungen, die ständig gegen einen mächtigen Zauber prallen.","","","False","DIA_Addon_Saturas_ADWStart_Raven_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:133","Die Tore des Tempels sind magisch verschlossen und genau dieser Zauber ist es, der die Steinwächter auferstehen lässt.","","","False","DIA_Addon_Saturas_ADWStart_Raven_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:134","Der Tempel wehrt sich. Wir müssen Raven aufhalten, bevor er ins Allerheiligste eindringen kann.","","","False","DIA_Addon_Saturas_ADWStart_Raven_14_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:136","Wie geht's jetzt weiter?","","","False","DIA_Addon_Saturas_ADWStart.DIA_Addon_Saturas_ADWStart_wastun","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:137","Raven ist nur ein ehemaliger Erzbaron, kein Magier.","","","False","DIA_Addon_Saturas_ADWStart.DIA_Addon_Saturas_ADWStart_RavenOnlyBaron","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:138","Was will Raven in dem Tempel?","","","False","DIA_Addon_Saturas_ADWStart.DIA_Addon_Saturas_ADWStart_RavenAim","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:143","Was will Raven im Tempel?","","","False","DIA_Addon_Saturas_ADWStart_RavenAim_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:146","Wir wissen nur, daß es sich um ein mächtiges Artefakt handelt, daß irgendwie mit Adanos und Beliar in Verbindung steht.","","","False","DIA_Addon_Bodo_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:147","(grimmig) Wir können wohl davon ausgehen, daß er damit nichts Gutes im Schilde führt...","","","False","DIA_Addon_Bodo_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:152","Raven ist nur ein ehemaliger Erzbaron, kein Magier. Wie soll ER so eine Beschwörung durchführen?","","","False","DIA_Addon_Saturas_ADWStart_RavenOnlyBaron_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:153","Vielleicht ist er es nicht selbst. Sondern ein abtrünniger Magier, der in seinem Auftrag handelt.","","","False","DIA_Addon_Saturas_ADWStart_RavenOnlyBaron_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:154","So oder so, wir MÜSSEN das Übel abwenden.","","","False","DIA_Addon_Saturas_ADWStart_RavenOnlyBaron_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:159","Habt ihr schon eine Spur der vermissten Leute ausgemacht?","","","False","DIA_Addon_Saturas_ADWStart_missingPeople_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:160","Erst gestern haben wir die Leiche eines Fischers gefunden. Sie liegt unten in einer der Ruinen im Osten.","","","False","DIA_Addon_Saturas_ADWStart_missingPeople_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:161","Sieht ganz so aus, als ob es ein Fischer aus Khorinis gewesen ist. Das solltest du dir ansehen.","","","False","DIA_Addon_Saturas_ADWStart_missingPeople_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:169","Wie geht's jetzt weiter?","","","False","DIA_Addon_Saturas_ADWStart_wastun_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:170","WIR werden hier bleiben und weiter die alte Kultur studieren.","","","False","DIA_Addon_Saturas_ADWStart_wastun_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:171","Die alten Schriften der Erbauer bergen noch eine Menge Geheimnisse, die wir lüften müssen - wenn wir verstehen wollen, was damals hier geschehen ist.","","","False","DIA_Addon_Saturas_ADWStart_wastun_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:172","DU musst in der Zwischenzeit einiges für uns erledigen ...","","","False","DIA_Addon_Saturas_ADWStart_wastun_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:174","Was soll ich tun?","","","False","DIA_Addon_Saturas_ADWStart.DIA_Addon_Saturas_ADWStart_wastun2","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:179","Was soll ich tun?","","","False","DIA_Addon_Saturas_ADWStart_wastun2_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:180","Du musst Raven finden und ihn daran hindern, den Tempel Adanos' zu entweihen.","","","False","DIA_Addon_Saturas_ADWStart_wastun2_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:181","Du meinst, ich soll ihn TÖTEN.","","","False","DIA_Addon_Saturas_ADWStart_wastun2_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:182","Wenn das der einzige Weg ist, ihn aufzuhalten, in Adanos' Namen … JA!","","","False","DIA_Addon_Saturas_ADWStart_wastun2_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:183","Sammle auf deinem Weg auch alle alten Reliquien und Niederschriften der Erbauer, die du finden kannst und bringe sie zu uns.","","","False","DIA_Addon_Saturas_ADWStart_wastun2_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:184","Wir müssen noch mehr wissen über dieses Volk und seinen Untergang.","","","False","DIA_Addon_Saturas_ADWStart_wastun2_14_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:185","Nur wenn wir Ravens Pläne durchschauen, können wir sie auch durchkreuzen.","","","False","DIA_Addon_Saturas_ADWStart_wastun2_14_06","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:186","Desweiteren musst du einen Weg finden, die Sklaven zu befreien.","","","False","DIA_Addon_Saturas_ADWStart_wastun2_14_07","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:187","(zynisch) Ist das alles? Das mach' ich doch mit links.","","","False","DIA_Addon_Saturas_ADWStart_wastun2_15_08","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:188","(verärgert) Ich weiß, dass es viel verlangt ist. Sieh es als eine Chance, mein Vertrauen zurückzugewinnen.","","","False","DIA_Addon_Saturas_ADWStart_wastun2_14_09","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:204","Ich werd' mich dann mal auf den Weg machen.","","","False","DIA_Addon_Saturas_ADWStart.DIA_Addon_Saturas_ADWStart_back","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:209","Ich werd' mich dann mal auf den Weg machen.","","","False","DIA_Addon_Saturas_ADWStart_back_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:210","Eine Sache noch … Raven hat eine Menge Banditen um sich geschart.","","","False","DIA_Addon_Saturas_ADWStart_back_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:211","In deiner Abwesenheit haben wir ein anderes Mitglied vom 'Ring des Wassers' hierher geholt.","","","False","DIA_Addon_Saturas_ADWStart_back_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:212","Wir haben ihn in den Sumpf geschickt. Er kam nicht zurück.","","","False","DIA_Addon_Saturas_ADWStart_back_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:213","Wir vermuten, die Banditen greifen alles an, was nicht aussieht wie sie selbst.","","","False","DIA_Addon_Saturas_ADWStart_back_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:214","Besorg dir also eine Rüstung der Banditen.","","","False","DIA_Addon_Saturas_ADWStart_back_14_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:215","Nur so wirst du dich ihnen nähern können, ohne dass sie dich gleich angreifen.","","","False","DIA_Addon_Saturas_ADWStart_back_14_06","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:234","Welches arme Schwein habt ihr in den Sumpf geschickt?","","","False","DIA_Addon_Saturas_PoorRanger.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:244","Welches arme Schwein habt ihr in den Sumpf geschickt?","","","False","DIA_Addon_Saturas_PoorRanger_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:245","Sein Name war Lance.","","","False","DIA_Addon_Saturas_PoorRanger_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:246","Ich fürchte, er ist nicht sehr weit gekommen.","","","False","DIA_Addon_Saturas_PoorRanger_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:262","Wo werde ich eine Banditenrüstung finden, die mir passt?","","","False","DIA_Addon_Saturas_Piraten.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:276","Wo werde ich eine Banditenrüstung finden, die mir passt?","","","False","DIA_Addon_Saturas_Piraten_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:277","Im Westen scheint es ein Lager der Piraten zu geben.","","","False","DIA_Addon_Saturas_Piraten_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:278","Soviel wir wissen, stehen sie in Kontakt mit den Banditen.","","","False","DIA_Addon_Saturas_Piraten_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:279","Ich denke nicht, dass sie dich angreifen werden, wenn du zu ihnen gehst.","","","False","DIA_Addon_Saturas_Piraten_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:280","Vielleicht kannst du bei ihnen Hilfe finden ...","","","False","DIA_Addon_Saturas_Piraten_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:294","Ich habe Lances Leiche gefunden.","","","False","DIA_Addon_Saturas_LanceLeiche.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:308","Ich habe Lances Leiche gefunden.","","","False","DIA_Addon_Saturas_LanceLeiche_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:309","Möge seine Seele in Adanos' Reich eingehen.","","","False","DIA_Addon_Saturas_LanceLeiche_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:310","Pass auf dich auf, mein Sohn. Noch so einen Verlust dieser Art will ich nicht beklagen müssen.","","","False","DIA_Addon_Saturas_LanceLeiche_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:325","Ich habe hier Lances Aquamarinring.","","","False","DIA_Addon_Saturas_LanceRing.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:339","Ich habe hier Lances Aquamarinring.","","","False","DIA_Addon_Saturas_LanceRing_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:340","Am besten du gibst ihn mir, damit er nicht in falsche Hände gerät.","","","False","DIA_Addon_Saturas_LanceRing_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:355","Wegen der Reliquien...","","","False","DIA_Addon_Saturas_Tokens.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:378","Wegen der Reliquien ...","","","False","DIA_Addon_Saturas_Tokens_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:384","Ich denke, ich habe hier etwas für dich.","","","False","DIA_Addon_Saturas_Tokens_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:385","Diese Art von Steintafeln kennen wir bereits. Die bringen uns jetzt nicht weiter.","","","False","DIA_Addon_Saturas_Tokens_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:386","Es muss noch mehr geben als das.","","","False","DIA_Addon_Saturas_Tokens_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:399","Was ist HIERMIT?","","","False","DIA_Addon_Saturas_Tokens_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:400","Das sieht gut aus. Wo hast du das gefunden?","","","False","DIA_Addon_Saturas_Tokens_14_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:409","Die Banditen benutzen diese Steintafeln als eine Art Zahlungsmittel.","","","False","DIA_Addon_Saturas_Tokens_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:410","Die Tafeln tragen das Zeichen Quahodrons, eines großen Kriegers.","","","False","DIA_Addon_Saturas_Tokens_14_07","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:411","Er ist der Feldherr, dessen Sohn Rhademes die ganze Stadt in den Untergang getrieben hat.","","","False","DIA_Addon_Saturas_Tokens_14_08","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:412","(verächtlich) Ts. Ich wette, die Banditen wissen nicht einmal, mit was sie da handeln.","","","False","DIA_Addon_Saturas_Tokens_14_09","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:421","Diese Tafel fand ich in einem Gebäude im Süden.","","","False","DIA_Addon_Saturas_Tokens_15_10","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:422","Ah! Eine Tafel der Totenwächter. Sie waren es, die die Geister ihrer Verstorbenen beschworen.","","","False","DIA_Addon_Saturas_Tokens_14_11","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:423","Die Verbindung zu ihren Ahnen war bei den Erbauern sehr stark.","","","False","DIA_Addon_Saturas_Tokens_14_12","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:432","Ich fand diese Tafel in einem Bauwerk im Südwesten.","","","False","DIA_Addon_Saturas_Tokens_15_13","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:433","Der Tafel nach zu urteilen, handelt es sich dabei um die Behausung der Priester dieser Stadt.","","","False","DIA_Addon_Saturas_Tokens_14_14","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:434","Der Name des obersten Priesters war KHARDIMON. Wir wissen noch nicht viel über ihn.","","","False","DIA_Addon_Saturas_Tokens_14_15","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:443","Dieses Ding hier lag in einem Gebäude nahe des großen Sumpfes.","","","False","DIA_Addon_Saturas_Tokens_15_15","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:444","Das wird das Haus der Heiler gewesen sein.","","","False","DIA_Addon_Saturas_Tokens_14_16","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:445","Wir wissen sehr wenig über sie. Sie scheinen die ersten gewesen zu sein, die verschwanden.","","","False","DIA_Addon_Saturas_Tokens_14_17","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:454","Das Teil hier lag in einem großen Gebäude in einer großen Schlucht.","","","False","DIA_Addon_Saturas_Tokens_15_18","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:455","Das war die Bibliothek des alten Volkes.","","","False","DIA_Addon_Saturas_Tokens_14_19","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:456","Scheinbar eine Tafel der Gelehrten.","","","False","DIA_Addon_Saturas_Tokens_14_20","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:457","Viele der Schriften, die wir gefunden haben, stammen vom Anführer der 'Kaste der Gelehrten'.","","","False","DIA_Addon_Saturas_Tokens_14_80","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:458","Merkwürdigerweise hat er seinen eigenen Namen nirgendwo hinterlassen ...","","","False","DIA_Addon_Saturas_Tokens_14_81","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:475","Sehr gut. Das Bild dieser Stadt wird schon klarer, aber wir wissen noch nicht genug.","","","False","DIA_Addon_Saturas_Tokens_14_21","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:478","Es müssen insgesamt fünf dieser Art Steintafeln hier in der Gegend versteckt sein.","","","False","DIA_Addon_Saturas_Tokens_14_22","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:479","Finde sie und bring sie zu mir.","","","False","DIA_Addon_Saturas_Tokens_14_23","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:482","Hier hast du etwas Gold zu deiner Entlohnung.","","","False","DIA_Addon_Saturas_Tokens_14_24","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:495","Jetzt haben wir alle Reliquien zusammen, die wir brauchen.","","","False","DIA_Addon_Saturas_Tokens_14_25","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:499","Du hast uns einen sehr großen Dienst erwiesen. Ich danke dir.","","","False","DIA_Addon_Saturas_Tokens_14_26","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:500","Das wird uns in unseren Studien einen entscheidenden Schritt nach vorn bringen.","","","False","DIA_Addon_Saturas_Tokens_14_27","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:508","Ich werde sehen, ob ich was finde.","","","False","DIA_Addon_Saturas_Tokens_15_28","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:509","Gut. Beeil dich aber damit. Die Zeit ist nicht unser Verbündeter.","","","False","DIA_Addon_Saturas_Tokens_14_29","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:538","Gut, dass du kommst. Wir haben neue Erkenntnisse, die wir dir mitteilen müssen.","","","False","DIA_Addon_Saturas_StonePlateHint_14_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:539","Dann lass mal hören.","","","False","DIA_Addon_Saturas_StonePlateHint_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:540","Die versunkene Stadt trug einst den Namen Jharkendar. Es gab 5 Herrscher in dieser Stadt, die sich die Macht über ihr Volk teilten.","","","False","DIA_Addon_Saturas_StonePlateHint_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:541","Jeder dieser Herrscher hatte ein Herrenhaus, in dem er lebte und wo er seine Habe aufbewahrte.","","","False","DIA_Addon_Saturas_StonePlateHint_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:542","Auf deiner Suche nach den Reliquien der alten Kultur scheint es daher unerlässlich, dass du diese Herrenhäuser durchsuchst.","","","False","DIA_Addon_Saturas_StonePlateHint_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:547","Was ist, wenn es diese Herrenhäuser gar nicht mehr gibt?","","","False","DIA_Addon_Saturas_StonePlateHint.DIA_Addon_Saturas_StonePlateHint_unter","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:548","Wo soll ich nach diesen Herrenhäusern suchen?","","","False","DIA_Addon_Saturas_StonePlateHint.DIA_Addon_Saturas_StonePlateHint_wo","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:553","Wo soll ich nach diesen Herrenhäusern suchen?","","","False","DIA_Addon_Saturas_StonePlateHint_wo_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:554","Riordian hat sich mit der Struktur der Gebäude von Jharkendar beschäftigt.","","","False","DIA_Addon_Saturas_StonePlateHint_wo_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:555","Er wird dir sagen, wo du nach den Herrenhäusern suchen sollst.","","","False","DIA_Addon_Saturas_StonePlateHint_wo_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:564","Was ist, wenn es diese Herrenhäuser gar nicht mehr gibt?","","","False","DIA_Addon_Saturas_StonePlateHint_unter_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:565","Wenn du die Häuser nicht finden kannst, dann sind sie vermutlich mit der Stadt untergegagen.","","","False","DIA_Addon_Saturas_StonePlateHint_unter_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:566","Doch sollte es sie noch geben, wäre das von unschätzbarem Wert für unsere Studien.","","","False","DIA_Addon_Saturas_StonePlateHint_unter_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:578","Wofür braucht ihr diese fünf Steintafeln?","","","False","DIA_Addon_Saturas_SCBroughtAllToken.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:593","Wofür braucht ihr diese fünf Steintafeln?","","","False","DIA_Addon_Saturas_SCBroughtAllToken_15_00","",""
