"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:112","Alles klar, ihr könnt abhauen.","一 切 都 安 排 好 了 ， 你 们 可 以 悄 悄 地 离 开 。","","False","DIA_Addon_Patrick_ready_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:113","Gut, ich kenne eine Höhle im Sumpf, da werden wir uns erst mal sammeln. Aber wie geht's dann weiter?","好 极 了 。 我 知 道 沼 泽 里 的 一 个 山 洞 ， 我 们 暂 时 可 以 在 那 里 汇 合 。 但 是 然 后 呢 ？","","False","DIA_Addon_Patrick_ready_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:114","Verlasst den Sumpf Richtung Südwesten. Bei den alten Tempelruinen haben die Wassermagier ihr Lager aufgeschlagen.","离 开 沼 泽 后 朝 着 西 南 方 走 。 水 法 师 已 经 在 旧 神 殿 废 墟 附 近 设 立 了 一 个 营 地 。","","False","DIA_Addon_Patrick_ready_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:115","Sie werden euch einen Weg aus diesem Tal zeigen.","他 们 会 告 诉 你 们 离 开 这 个 山 谷 的 路 。","","False","DIA_Addon_Patrick_ready_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:116","Danke, vielen Dank. (hebt an) Wir alle stehen tief in deiner ...","谢 谢 ， 太 谢 谢 你 了 。 （ 开 始 行 动 ） 我 们 都 深 深 地 … …","","False","DIA_Addon_Patrick_ready_07_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:117","Schon gut.","没 关 系 。","","False","DIA_Addon_Patrick_ready_15_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:157","Die Wache ist erledigt, ihr könnt abhauen.","守 卫 已 经 没 用 了 ， 你 们 现 在 可 以 走 了 。","","False","DIA_Addon_Patrick_Killer.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:172","Die Wache ist erledigt, ihr könnt abhauen.","守 卫 已 经 没 用 了 ， 你 们 现 在 可 以 走 了 。","","False","DIA_Addon_Patrick_Killer_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:173","Und was passiert, wenn wir die Mine verlassen? Dann werden uns die anderen Wachen abschlachten. Nein, das ist zu riskant.","但 是 我 们 离 开 矿 井 以 后 怎 么 办 ？ 其 它 的 卫 兵 会 杀 掉 我 们 。 不 ， 那 样 太 冒 险 了 。","","False","DIA_Addon_Patrick_Killer_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:186","Wollt ihr nicht abhauen?","你 们 不 想 离 开 ？","","False","DIA_Addon_Patrick_Hoehle.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:199","Wollt ihr nicht abhauen?","你 们 不 想 离 开 ？","","False","DIA_Addon_Patrick_Hoehle_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:200","Doch natürlich. Wir warten nur noch auf einen günstigen Moment.","我 们 当 然 愿 意 。 我 们 只 是 在 等 待 合 适 的 机 会。","","False","DIA_Addon_Patrick_Hoehle_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1119_Monty.d:37","Hey, wie sieht's aus?","嘿 ， 情 况 怎 么 样 了 ？","","False","DIA_Addon_Monty_Hi.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1119_Monty.d:47","Hey, wie sieht's aus?","嘿 ， 情 况 怎 么 样 了 ？","","False","DIA_Addon_Monty_Hi_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1119_Monty.d:48","Ich lebe - und nur das zählt.","我 还 活 着 - 那 时 我 唯 一 关 心 的 事 。","","False","DIA_Addon_Monty_Hi_08_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1119_Monty.d:52","Wenn du was besprechen willst, dann ist Patrick genau dein Mann.","如 果 你 有 什 么 事 需 要 讨 论 ， 去 找 帕 特 里 克 。","","False","DIA_Addon_Monty_Hi_08_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1119_Monty.d:77","Nun, der Einschlagwinkel ist entscheidend für eine solide Hackerei.","嗯 ， 你 挥 击 的 角 度 决 定 了 采 矿 的 效 率 。","","False","DIA_Addon_Monty_Hacken_08_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1119_Monty.d:78","Nicht zu flach und nicht zu steil, so kommst du an die Nuggets und deine Spitzhacke hält ewig.","不 要 太 无 力 ， 也 不 要 过 度 ， 那 样 你 才 能 得 到 金 块 ， 并 能 一 直 握 住 你 的 十 子 镐 。","","False","DIA_Addon_Monty_Hacken_08_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1120_Tonak.d:48","Was willst du? Ich bin nur ein gefangener Arbeiter. Ich habe nichts getan.","你 想 要 什 么 ？ 我 只 是 一 个 被 关 住 的 工 人 。 我 什 么 也 没 做 。","","False","DIA_Addon_Tonak_Hi_03_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1121_Telbor.d:51","Hey, ich bin in Ordnung.","嘿 ， 我 没 事 。","","False","DIA_Addon_Telbor_Hi_12_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1121_Telbor.d:57","Aber Pardos ist ziemlich am Ende.","但 是 帕 多 斯 非 常 落 魄 。","","False","DIA_Addon_Telbor_Hi_12_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1121_Telbor.d:61","Danke, dass du Pardos geholfen hast.","多 谢 帮 助 帕 多 斯 。","","False","DIA_Addon_Telbor_Hi_12_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1121_Telbor.d:71","Wenn du was willst, rede mit Patrick. Er ist unser Vorsprecher.","如 果 你 还 想 要 什 么 ， 去 和 帕 特 里 克 说 。 他 是 我 们 的 发 言 人 。","","False","DIA_Addon_Telbor_Hi_12_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1122_Pardos.d:33","Wie geht's dir?","你 们 还 在 等 什 么 ？","","False","DIA_Addon_Pardos_Hi.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1122_Pardos.d:46","Wie geht's dir?","你 们 还 在 等 什 么 ？","","False","DIA_Addon_Pardos_Hi_03_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1122_Pardos.d:47","(müde) Ich bin fertig ... völlig fertig. Ist es ein strahlender Sonnentag oder eine dieser klaren Nächte, in der tausend Sterne funkeln?","（ 疲 倦 的 ） 我 很 累 … … 完 全 精 疲 力 竭 。 现 在 的 天 空 是 阳 光 普 照 吗 ， 还 是 无 数 星 星 不 断 旋 转 的 明 朗 夜 空 ？","","False","DIA_Addon_Pardos_Hi_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1122_Pardos.d:48","(müder) Ich weiß es nicht ... wo ist der leichte Sommerregen, wo die Kühle des Abendwindes ... ich spüre sie nicht mehr ...","（ 更 加 疲 倦 的 ） 我 不 知 道 - 温 柔 的 太 阳 雨 … … 凉 爽 的 夜 风 … … 我 都 无 法 再 感 受 它 们 了 … …","","False","DIA_Addon_Pardos_Hi_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1122_Pardos.d:49","(resigniert) Hier drin sterben die Augen zuerst ...","（ 顺 从 的 ） 这 里 要 先 用 眼 睛 … …","","False","DIA_Addon_Pardos_Hi_03_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1122_Pardos.d:61","Halte durch. Die Rettung naht.","坚 持 住 。 你 们 的 救 兵 就 要 到 了 。","","False","DIA_Addon_Pardos_save.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1122_Pardos.d:75","Halte durch. Die Rettung naht.","坚 持 住 。 你 们 的 救 兵 就 要 到 了 。","","False","DIA_Addon_Pardos_save_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1122_Pardos.d:76","(müde) Danke. Danke für deine Worte.","（ 疲 倦 的 ） 谢 谢 。 多 谢 你 的 话 。","","False","DIA_Addon_Pardos_save_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1122_Pardos.d:91","Hier, trink das. (Trank geben)","给 ， 喝 了 这 个 。 （ 给 出 药 剂 ）","","False","DIA_Addon_Pardos_trank.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1122_Pardos.d:105","Hier, trink das.","给 ， 喝 了 它 。","","False","DIA_Addon_Pardos_trank_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1122_Pardos.d:114","Essenz der Heilung geben","（给 予 治 疗 精 华 ）","","False","DIA_Addon_Pardos_trank.DIA_Addon_Pardos_trank_01","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1122_Pardos.d:119","Extrakt der Heilung geben","（给 予 治 疗 萃 取 物 ）","","False","DIA_Addon_Pardos_trank.DIA_Addon_Pardos_trank_02","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1122_Pardos.d:124","Elixier der Heilung geben","（ 给 予 治 疗 炼 金 药 ）","","False","DIA_Addon_Pardos_trank.DIA_Addon_Pardos_trank_03","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1122_Pardos.d:129","Fleischsuppe geben","送 给 １ 炖 肉","","False","DIA_Addon_Pardos_trank.DIA_Addon_Pardos_trank_Soup","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1122_Pardos.d:135","Danke, das hat mir gut getan.","谢 谢 ， 那 让 我 感 觉 很 舒 服 。","","False","DIA_Addon_Pardos_trank_03_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1122_Pardos.d:188","Hier, iss erst mal 'ne Fleischsuppe.","给 ， 吃 一 些 炖 肉 。","","False","DIA_Addon_Pardos_trank_soup_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1122_Pardos.d:195","Danke, das hat meine Kräfte gestärkt.","谢 谢 你 ， 我 现 在 觉 得 有 点 力 气 了 。","","False","DIA_Addon_Pardos_trank_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1122_Pardos.d:209","Wie geht's dir?","你 现 在 怎 么 样 ？","","False","DIA_Addon_Pardos_perm.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1122_Pardos.d:222","Wie geht's dir?","你 现 在 怎 么 样 ？","","False","DIA_Addon_Pardos_perm_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1122_Pardos.d:223","Dank dir geht es mir besser. Ich fühle wie meine Kräfte zurückkehren.","更 好 了 ， 谢 谢 你 。 我 能 感 到 我 的 力 气 正 在 恢 复 。","","False","DIA_Addon_Pardos_perm_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1123_Patrick_NW.d:69","Und? Alles klar bei dir?","怎 么 样 ？ 你 感 觉 还 好 吗 ？","","False","DIA_Addon_Patrick_NW_Hi.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1123_Patrick_NW.d:79","Und? Alles klar bei dir?","怎 么 样 ？ 你 感 觉 还 好 吗 ？","","False","DIA_Addon_Patrick_NW_Hi_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1123_Patrick_NW.d:80","Alles im Lot. Die Wassermagier haben uns sicher aus diesem verfluchten Tal gebracht.","全 都 好 了 。 水 法 师 领 导 我 们 安 全 地 离 开 了 这 个 可 恶 的 山 谷 。","","False","DIA_Addon_Patrick_NW_Hi_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1123_Patrick_NW.d:81","Was hast du jetzt vor?","接 下 来 你 要 做 什 么 ？","","False","DIA_Addon_Patrick_NW_Hi_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1123_Patrick_NW.d:82","Ich werde weiterhin für Lee kämpfen. Eines Tages werden wir schon diese Insel verlassen ...","我 要 继 续 为 李 战 斗 。 而 且 有 一 天 我 会 离 开 这 个 岛 … …","","False","DIA_Addon_Patrick_NW_Hi_07_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1123_Patrick_NW.d:83","Und dann?","然 后 呢 ？","","False","DIA_Addon_Patrick_NW_Hi_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1123_Patrick_NW.d:84","Wir werden sehen. Wenn der Krieg noch tobt, geht's gegen die Orks. Aber das wird sich zeigen.","我 们 会 看 到 的 。 如 果 战 争 依 旧 激 烈 的 话 ， 我 们 将 站 出 来 抵 抗 兽 人 。 但 是 那 还 有 待 观 察 。","","False","DIA_Addon_Patrick_NW_Hi_07_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1124_Monty_NW.d:33","Und? Musst du wieder arbeiten?","怎 么 样 ？ 回 去 工 作 ， 是 吗 ？","","False","DIA_Addon_Monty_NW_Hi.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1124_Monty_NW.d:43","Und? Musst du wieder arbeiten?","怎 么 样 ？ 回 去 工 作 ， 是 吗 ？","","False","DIA_Addon_Monty_NW_Hi_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1124_Monty_NW.d:44","Alter, die haben in meiner Abwesenheit nichts auf die Reihe gekriegt. Ich muss mir erst mal die Baupläne wieder reinziehen.","哦 ， 老 兄 - 在 我 走 后 ， 他 们 什 么 事 都 没 做 成 。 现 在 我 必 须 再 仔 细 研 究 一 下 那 些 建 筑 图 。","","False","DIA_Addon_Monty_NW_Hi_08_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1124_Monty_NW.d:45","Na gut. Lass dich nicht stören.","嗯 好 。 那 我 不 留 你 了 。","","False","DIA_Addon_Monty_NW_Hi_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1124_Monty_NW.d:46","(lacht) Alles klar. Gute Reise noch.","（ 大 笑 ） 好 吧 。 旅 途 愉 快 。","","False","DIA_Addon_Monty_NW_Hi_08_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1125_Tonak_NW.d:34","Na, jetzt wieder auf'm Feld arbeiten?","那 么 回 到 地 里 继 续 工 作 ？","","False","DIA_Addon_Tonak_NW_Hi.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1125_Tonak_NW.d:44","Na, jetzt wieder auf'm Feld arbeiten?","那 么 回 到 地 里 继 续 工 作 ？","","False","DIA_Addon_Tonak_NW_Hi_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1125_Tonak_NW.d:45","Hey, mein Lebensretter! Ja, jetzt ist wieder Knochenarbeit angesagt.","嘿 ， 救 了 我 的 命 的 人 ！ 对 ， 我 现 在 的 工 作 更 繁 重 了 。","","False","DIA_Addon_Tonak_NW_Hi_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1125_Tonak_NW.d:50","Vor allem mit diesen beiden bekloppten Brüdern. Oh Mann, SO schlimm war es doch nicht bei den Banditen ...","特 别 是 和 那 两 个 傻 兄 弟 一 起 。 哦 ， 老 兄 ， 强 盗 不 是 那 么 糟 … …","","False","DIA_Addon_Tonak_NW_Hi_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1126_Pardos_NW.d:34","Alles klar bei dir?","你 近 况 如 何 ？","","False","DIA_Addon_Pardos_NW_Hi.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1126_Pardos_NW.d:44","Alles klar bei dir?","你 近 况 如 何 ？","","False","DIA_Addon_Pardos_NW_Hi_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1126_Pardos_NW.d:45","(grinst) Hey, mein Retter. Danke noch mal, jetzt kann ich mich den ganzen Tag ausruhen.","（ 露 齿 而 笑 ） 嘿 ， 即 使 那 不 是 我 的 救 星 。 再 次 感 谢 ， 现 在 我 可 以 休 息 一 整 天 了 。","","False","DIA_Addon_Pardos_NW_Hi_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1126_Pardos_NW.d:46","Alles klar, ich zieh dann mal weiter.","好 吧 ， 那 我 继 续 。","","False","DIA_Addon_Pardos_NW_Hi_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1126_Telbor_NW.d:69","Na, jetzt wieder auf'm Feld arbeiten?","那 么 回 到 地 里 继 续 工 作 ？","","False","DIA_Addon_Telbor_NW_Hi.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1126_Telbor_NW.d:79","Na, jetzt wieder auf'm Feld arbeiten?","那 么 回 到 地 里 继 续 工 作 ？","","False","DIA_Addon_Telbor_NW_Hi_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1126_Telbor_NW.d:80","Hey, mein Lebensretter! Ja, jetzt ist wieder Knochenarbeit angesagt.","嘿 ， 救 了 我 的 命 的 人 ！ 对 ， 我 现 在 的 工 作 更 繁 重 了 。","","False","DIA_Addon_Telbor_NW_Hi_12_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1126_Telbor_NW.d:85","Vor allem mit diesen beiden bekloppten Brüdern. Oh Mann, SO schlimm war es doch nicht bei den Banditen ...","特 别 是 和 那 两 个 傻 兄 弟 一 起 。 哦 ， 老 兄 ， 强 盗 不 是 那 么 糟 … …","","False","DIA_Addon_Telbor_NW_Hi_12_02","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1101_Draal.d:47","Ich war draußen, als der Drache angegriffen hat.","龙 袭 击 的 时 候 我 在 外 面 。","","False","DIA_Draal_DRAGON_03_00","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1101_Draal.d:48","Ich habe ihn gesehen, groß wie 10 Männer, binnen von Augenblicken verbrannte sein Feueratem die Hütten!","我 看 见 了 ， 有10个 人 那 么 大 - 它 的 口 中 喷 出 火 焰 ， 一 眨 眼 就 把 那 些 小 屋 都 摧 毁 了 ！","","False","DIA_Draal_DRAGON_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1101_Draal.d:49","Ein Drache! Ich bleibe hier sitzen. Hier kriegt mich keiner weg. Ich bin doch nicht wahnsinnig!","一 条 龙 ！ 我 留 在 这 里 。 没 有 什 么 能 动 摇 我 。 我 没 有 发 疯 ！","","False","DIA_Draal_DRAGON_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1106_Fed.d:47","Was willst du von mir? Ich werde nirgendwo hingehen!","你 想 从 我 这 里 得 到 些 什 么 ？ 我 哪 里 都 不 去 ！","","False","DIA_Fed_HALLO_08_00","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1106_Fed.d:48","Bleib ganz ruhig - niemand will, dass du irgendwo hingehst.","保 持 冷 静 ， 放 松 - 没 有 人 要 你 去 别 的 地 方 。","","False","DIA_Fed_HALLO_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1106_Fed.d:49","Innos sei Dank. Weißt du, in den letzten Tagen haben immer wieder Männer das Lager verlassen - von denen ist keiner wiedergekommen.","感 谢 英 诺 斯 。 你 知 道 ， 最 近 几 天 以 来 ， 好 几 个 人 已 经 离 开 了 营 地 - 而 他 们 没 有 一 个 人 回 来 。","","False","DIA_Fed_HALLO_08_02","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1106_Fed.d:50","Die wurden alle von den Snappern gefressen. Aber ich nicht. Ich werde hier einfach so lange hacken, bis alles vorbei ist.","他 们 都 被 暴 龙 吃 掉 了 ， 但 我 没 有 。 我 会 呆 在 原 地 一 直 到 这 一 切 都 结 束 。","","False","DIA_Fed_HALLO_08_03","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1106_Fed.d:62","Was weißt du über die Snapper?","关 于 那 些 暴 龙 你 了 解 什 么 ？","","False","DIA_Fed_Snapper.description","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1106_Fed.d:75","Was weißt du über die Snapper?","关 于 那 些 暴 龙 你 了 解 什 么 ？","","False","DIA_Fed_Snapper_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1106_Fed.d:76","Bilgot hat sie nachts beobachtet. Ein paar von ihnen stehen unten an dem Tümpel, unten am Fuß des dunklen Turms.","晚 上 比 尔 戈 特 看 到 了 它 们 。 有 几 个 去 了 那 座 黑 塔 下 面 的 池 子 那 里 。","","False","DIA_Fed_Snapper_08_01","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1106_Fed.d:77","Andere sind genau über uns - auf der Felsklippe. Die warten so lange ab, bis wir völlig erschöpft sind.","其 它 的 就 在 我 们 上 方 - 在 这 座 悬 崖 的 顶 上 。 它 们 只 是 在 等 着 我 们 全 都 变 得 筋 疲 力 尽 。","","False","DIA_Fed_Snapper_08_02","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1106_Fed.d:78","Wir haben uns hier selber in die Enge getrieben. Bald werden sie das Lager angreifen - und werden ihr blutiges Festmahl halten ...","我 们 被 困 在 这 里 了 。 很 快 它 们 就 会 来 攻 击 营 地 - 然 后 举 办 它 们 的 鲜 血 盛 宴 … …","","False","DIA_Fed_Snapper_08_03","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1106_Fed.d:79","Verstehe.","我明白了。","","False","DIA_Fed_Snapper_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1106_Fed.d:92","Geht's dir gut?","你疯了吗？","","False","DIA_Fed_Perm.description","",""
