"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:87","Orks sind clevere Burschen. Sie werden oft unterschätzt. Ich vermute, sie haben irgendeinen Geheimgang. Such die Wände ab nach geheimen Schaltern.","","","False","DIA_PC_Thief_DI_RAT_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:88","Denk aber daran, dass Schalter oft eine bestimmte Reihenfolge haben, bevor sie etwas bewirken.","","","False","DIA_PC_Thief_DI_RAT_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:93","Ich habe mit einem Drachen gekämpft und stehe nun vor einem Abgrund mit einer Zugbrücke. Die Brücke ist eingefahren und ich komme nicht hinüber.","","","False","DIA_PC_Thief_DI_RAT_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:94","Mmh. Hast du es schon mit Fernwaffen versucht. Vielleicht lässt sich der Mechanismus auch mit einem Geschoss aktivieren.","","","False","DIA_PC_Thief_DI_RAT_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:99","Ich sehe mich einer Unmenge von Untoten und ihren komplizierten Fallen gegenüber.","","","False","DIA_PC_Thief_DI_RAT_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:100","Tut mir Leid, mit Untoten habe ich keinerlei Erfahrung. Das wirst du allein durchstehen müssen.","","","False","DIA_PC_Thief_DI_RAT_11_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:104","Komm erst zu mir, wenn du ein Problem hast, das ich mit meiner Erfahrung lösen kann.","","","False","DIA_PC_Thief_DI_RAT_11_08","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:109","Ach ja. Es wäre besser, wenn du nicht alles, was hier rumkriecht, aufs Schiff lockst. Der Angriff der Orks war hoffentlich das Letzte, was ich hier abwehren musste.","","","False","DIA_PC_Thief_DI_RAT_11_09","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:127","Ich brauche Munition.","","","False","DIA_Diego_DI_TRADE.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:140","Ich brauche Munition.","","","False","DIA_Diego_DI_TRADE_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:156","Vielleicht kann ich dir aushelfen.","","","False","DIA_Diego_DI_TRADE_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:169","Trainiere mich.","","","False","DIA_PC_Thief_DI_Training_Talente.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:183","Trainiere mich.","","","False","DIA_PC_Thief_DI_Training_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:184","Was brauchst du?","","","False","DIA_PC_Thief_DI_Training_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:212","Du ersparst dir viel Ärger, wenn du immer versuchst, außerhalb der Schusslinie zu bleiben.","","","False","DIA_PC_Thief_DI_Training_DEX_1_11_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:241","Denke bei deinen Bewegungen immer an die Geschmeidigkeit einer Katze, der Rest kommt von allein.","","","False","DIA_PC_Thief_DI_Training_DEX_5_11_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:270","Die besten Ergebnisse erzielst du, wenn du viele Trockenübungen machst.","","","False","DIA_PC_Thief_DI_Training_Combat_BOW_1_11_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:296","Eine ruhige Hand bekommt du, wenn du beim Zielen langsam ausatmest.","","","False","DIA_PC_Thief_DI_Training_Combat_BOW_5_11_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:322","Das wurde aber auch Zeit. Sehr seltsam, dass du diese Fertigkeit bisher noch gelernt hast.","","","False","DIA_PC_Thief_DI_Training_PICKLOCK_11_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:359","Es ist vorbei. Wir können uns wieder verdrücken.","","","False","DIA_PC_Thief_DI_UndeadDragonDead.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:373","Es ist vorbei. Wir können uns wieder verdrücken.","","","False","DIA_PC_Thief_DI_UndeadDragonDead_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:377","Jetzt schau dir das an. In meinem ganzen Leben habe ich noch nicht eine solche Anlage gesehen.","","","False","DIA_PC_Thief_DI_UndeadDragonDead_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:378","Wie hast du es nur geschafft, an diesem Ding vorbei zu kommen.","","","False","DIA_PC_Thief_DI_UndeadDragonDead_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:379","Ich hatte Glück, schätze ich.","","","False","DIA_PC_Thief_DI_UndeadDragonDead_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:380","(lacht) Wenn du das sagst.","","","False","DIA_PC_Thief_DI_UndeadDragonDead_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:384","Schön.","","","False","DIA_PC_Thief_DI_UndeadDragonDead_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:389","Was wirst du nun tun?","","","False","DIA_PC_Thief_DI_UndeadDragonDead_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:390","Gut Frage. Ich denke, ich werde erst einmal nach Khorinis zurückkehren.","","","False","DIA_PC_Thief_DI_UndeadDragonDead_11_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:395","Es gibt dort keine Diebesgilde mehr. Dadurch eröffnen sich interessante Möglichkeiten.","","","False","DIA_DiegoDI_Add_11_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:399","Mmh. Vielleicht übernehme ich ja auch einfach nur Bromors Geschäft. Damit ist immer Geld zu machen. Ehrliches Geld.","","","False","DIA_PC_Thief_DI_UndeadDragonDead_11_09","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:403","Geh nun zum Kapitän und lass uns hier verschwinden.","","","False","DIA_PC_Thief_DI_UndeadDragonDead_11_10","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:40","Wie laufen die Geschäfte?","","","False","DIA_DiegoNW_Perm.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:53","Wie laufen die Geschäfte?","","","False","DIA_DiegoNW_Perm_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:54","Lausig. Warum hat mir keiner gesagt, dass Khorinis in der Zwischenzeit so verkommen ist.","","","False","DIA_DiegoNW_Perm_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:55","Keine Ahnung. Ich habe die Stadt so kennen gelernt.","","","False","DIA_DiegoNW_Perm_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:56","Hättest mal vor einigen Jahren hier sein sollen. Es hätte dir gefallen.","","","False","DIA_DiegoNW_Perm_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:89","Jetzt guck doch nicht so blöd aus der Wäsche.","","","False","DIA_Addon_DiegoNW_NeedHelp_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:90","(lacht) Du dachtest wohl, es hätte mich erwischt, was?","","","False","DIA_Addon_DiegoNW_NeedHelp_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:91","Ich war ziemlich lange bewußtlos. Aber wie du siehst lebe ich noch.","","","False","DIA_Addon_DiegoNW_NeedHelp_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:92","Das wichtigste ist, das wir beide jetzt hier sind.","","","False","DIA_Addon_DiegoNW_NeedHelp_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:93","Du musst mir helfen.","","","False","DIA_Addon_DiegoNW_NeedHelp_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:97","Gut, dass du kommst. Du musst mir helfen.","","","False","DIA_DiegoNW_NeedHelp_11_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:107","Was sind das für Klamotten?","","","False","DIA_DiegoNW_NeedHelp.DIA_DiegoNW_NeedHelp_Clothes","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:108","Was machst du hier?","","","False","DIA_DiegoNW_NeedHelp.DIA_DiegoNW_NeedHelp_Plan","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:109","Worum geht´s?","","","False","DIA_DiegoNW_NeedHelp.DIA_DiegoNW_NeedHelp_Problem","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:114","Was machst du hier?","","","False","DIA_DiegoNW_NeedHelp_Plan_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:115","Ich beobachte die Wachen. Die passen auf wie die Schießhunde.","","","False","DIA_DiegoNW_NeedHelp_Plan_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:116","Ich glaube nicht, dass ich da einfach so durchkomme.","","","False","DIA_DiegoNW_NeedHelp_Plan_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:121","Wer bist du?","","","False","DIA_DiegoNW_NeedHelp_WhoAreYou_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:122","Das liegt sicher nur an den Klamotten. Die Wachen wollten mich nicht in die Stadt lassen.","","","False","DIA_DiegoNW_NeedHelp_WhoAreYou_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:123","Deshalb habe ich mir bei einem Händler vor der Stadt diesen Fummel zugelegt. Jetzt weißt du hoffentlich wieder, wer ich bin. Ich bin Diego.","","","False","DIA_DiegoNW_NeedHelp_WhoAreYou_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:124","Ich hab dir damals im Knast alles beigebracht, was du wissen musst, um zu überleben.","","","False","DIA_DiegoNW_NeedHelp_WhoAreYou_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:125","Das kannst du gar nicht alles vergessen haben.","","","False","DIA_DiegoNW_NeedHelp_WhoAreYou_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:126","Äh ... was ist damals genau passiert?","","","False","DIA_DiegoNW_NeedHelp_WhoAreYou_15_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:127","Ach du Scheiße, du kannst dich wirklich nicht mehr an damals erinnern.","","","False","DIA_DiegoNW_NeedHelp_WhoAreYou_11_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:128","Pass auf, ich habe jetzt wirklich nicht genug Zeit, um dir alles zu erklären. Nur soviel, wir sind verdammt gute Freunde gewesen, und ich habe dir mehr als einmal das Leben gerettet.","","","False","DIA_DiegoNW_NeedHelp_WhoAreYou_11_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:129","Und ich brauche jetzt deine Hilfe.","","","False","DIA_DiegoNW_NeedHelp_WhoAreYou_11_08","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:134","Was sind das für Klamotten?","","","False","DIA_DiegoNW_NeedHelp_Clothes_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:135","Die habe ich von einem Händler vor der Stadt gekauft. Die Wachen wollten mich zuerst nicht reinlassen.","","","False","DIA_DiegoNW_NeedHelp_Clothes_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:136","Außerdem muss ich ja nicht jedem unter die Nase reiben, wo ich herkomme.","","","False","DIA_DiegoNW_NeedHelp_Clothes_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:137","Stimmt auch wieder.","","","False","DIA_DiegoNW_NeedHelp_Clothes_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:138","Sehe ich auch so, aber auch wenn ich meine Schattenkluft abgelegt habe, bin ich immer noch der Alte.","","","False","DIA_DiegoNW_NeedHelp_Clothes_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:139","Und ich habe große Pläne mit dieser Stadt.","","","False","DIA_DiegoNW_NeedHelp_Clothes_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:144","Worum geht's?","","","False","DIA_DiegoNW_NeedHelp_Problem_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:145","Hier hat sich 'ne ganze Menge verändert, seit ich weg bin. Ich muss zusehen, dass ich wieder auf die Beine komme.","","","False","DIA_DiegoNW_NeedHelp_Problem_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:146","Wo ist das Problem?","","","False","DIA_DiegoNW_NeedHelp_Problem_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:147","Ich muss ins obere Viertel.","","","False","DIA_DiegoNW_NeedHelp_Problem_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:148","Da ich aber weder Bürger der Stadt bin, noch genug Geld habe, um die Wachen zu bestechen, brauche ich dich!","","","False","DIA_DiegoNW_NeedHelp_Problem_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:149","Ich soll dir also Gold leihen?","","","False","DIA_DiegoNW_NeedHelp_Problem_15_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:150","Quatsch. Ich habe Gold, sogar sehr viel Gold! Leider habe ich es nicht bei mir.","","","False","DIA_DiegoNW_NeedHelp_Problem_11_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:151","Du musst mir mein Gold besorgen.","","","False","DIA_DiegoNW_NeedHelp_Problem_11_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:154","Dafür habe ich keine Zeit.","","","False","DIA_DiegoNW_NeedHelp.DIA_DiegoNW_NeedHelp_Problem_NoTime","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:155","Was bekomme ich dafür?","","","False","DIA_DiegoNW_NeedHelp.DIA_DiegoNW_NeedHelp_Problem_Reward","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:156","Ich werde dir helfen.","","","False","DIA_DiegoNW_NeedHelp.DIA_DiegoNW_NeedHelp_Problem_WillHelpYou","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:161","Dafür habe ich keine Zeit.","","","False","DIA_DiegoNW_NeedHelp_Problem_NoTime_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:162","Na ich dachte, wir wären Freunde! Ich habe dir damals schließlich deinen Arsch gerettet, als sie dich in die Kolonie geworfen haben.","","","False","DIA_DiegoNW_NeedHelp_Problem_NoTime_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:163","Du übertreibst.","","","False","DIA_DiegoNW_NeedHelp_Problem_NoTime_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:164","So? Tue ich das? Dann denk mal scharf nach, was passiert wäre, wenn ich dir nicht erklärt hätte, wie du dich damals hättest verhalten sollen.","","","False","DIA_DiegoNW_NeedHelp_Problem_NoTime_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:165","Die Erzbarone hätten dich zum Frühstück verspeist und du wärst elendig in der Mine verreckt.","","","False","DIA_DiegoNW_NeedHelp_Problem_NoTime_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:174","Was bekomme ich dafür?","","","False","DIA_DiegoNW_NeedHelp_Problem_Reward_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:175","Habe ich dich jemals gefragt, was ich von dir bekomme? Wir sind Freunde, das sollte doch wohl reichen.","","","False","DIA_DiegoNW_NeedHelp_Problem_Reward_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:180","Ich werde dir helfen.","","","False","DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:181","Gut. Pass auf. Ich habe damals, als die Barriere noch stand, einen kleinen Schatz versteckt.","","","False","DIA_Addon_DiegoNW_WillHelpYou_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:182","Ist schon 'ne ganze Weile her. Darum hab ich auch vergessen, ihn mitzunehmen.","","","False","DIA_Addon_DiegoNW_WillHelpYou_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:183","Und ich kann hier zur Zeit auf keinen Fall weg.","","","False","DIA_Addon_DiegoNW_WillHelpYou_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:184","Um es kurz zu machen, du musst für mich ins Minental gehen und mir mein Gold holen.","","","False","DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:193","Was hast du mit dem Gold vor?","","","False","DIA_DiegoNW_NeedHelp.DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_YourPlan","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:194","Wo hast du das ganze Gold her?","","","False","DIA_DiegoNW_NeedHelp.DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_HowGold","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:195","Wo ist das Gold versteckt?","","","False","DIA_DiegoNW_NeedHelp.DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_WhereGold","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:200","Was hast du mit dem Gold vor?","","","False","DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_YourPlan_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:201","Ich habe bei einem der Händler im Oberen Viertel noch 'ne Rechnung offen. Die gilt es zu begleichen.","","","False","DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_YourPlan_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:202","Dann steht einer neuen Karriere nichts mehr im Wege!","","","False","DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_YourPlan_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:207","Wo hast du das ganze Gold her?","","","False","DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_HowGold_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:208","Sag mal, bin ich eigentlich der Einzige, der sich im Minental die Goldstücke unter den Nagel gerissen hat?","","","False","DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_HowGold_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:209","Nichts war leichter, als ein paar Goldstücke auf die Seite zu bringen. Nur für den Fall, dass wir da noch mal rauskommen.","","","False","DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_HowGold_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:210","Alle waren so scharf auf das Erz, daß sich keiner für Gold interessiert hat...","","","False","DIA_Addon_DiegoNW_WillHelpYou_HowGold_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:215","Wo ist das Gold versteckt?","","","False","DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_WhereGold_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:216","Direkt am Austauschplatz. Oberhalb der verlassenen Mine. Es ist in einem Lederbeutel.","","","False","DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_WhereGold_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:219","Spar dir deinen Kommentar. Ich weiß selber, daß wir praktisch dran vorbeigelaufen sind.","","","False","DIA_Addon_DiegoNW_WillHelpYou_WhereGold_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:220","Bring mir einfach den Beutel.","","","False","DIA_Addon_DiegoNW_WillHelpYou_WhereGold_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:223","Aber schau bitte vorher nach, ob es der Richtige ist, nicht, dass du den ganzen Weg umsonst machst.","","","False","DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_WhereGold_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:224","Woran kann ich ihn erkennen?","","","False","DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_WhereGold_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:225","Er ist voll Gold. Eine ganze Menge Gold!","","","False","DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_WhereGold_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:227","Ich werde versuchen dein Gold zu finden.","","","False","DIA_DiegoNW_NeedHelp.DIA_DiegoNW_NeedHelp_Problem_WillHelpYou_WhereGold_End_TryIt","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:234","Ich werde versuchen, dein Gold zu finden.","","","False","DIA_DiegoNW_NeedHelp_Problem_TryIt_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:235","(grinst)Tu es einfach. Das reicht mir schon.","","","False","DIA_DiegoNW_NeedHelp_Problem_TryIt_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:249","Ok, ich werde dir doch helfen.","","","False","DIA_DiegoNW_HelpYou.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:264","Ok, ich werde dir doch helfen.","","","False","DIA_DiegoNW_HelpYou_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:265","Ich hab's geahnt.","","","False","DIA_DiegoNW_HelpYou_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:266","Schon gut, lass uns zur Sache kommen.","","","False","DIA_DiegoNW_HelpYou_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:267","Gut. Ich habe im Minental einen Schatz versteckt, und du sollst ihn mir holen.","","","False","DIA_DiegoNW_HelpYou_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:268","Ich bleibe derweil hier und bereite alles vor.","","","False","DIA_DiegoNW_HelpYou_11_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:288","Ich habe dein Gold gefunden!","","","False","DIA_DiegoNW_HaveYourGold.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:304","Sehr schön. Jetzt kann Gerbrandt sich auf was gefasst machen.","","","False","DIA_DiegoNW_HaveYourGold_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:311","Ich habe dein Gold gefunden!","","","False","DIA_DiegoNW_HaveYourGold_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:312","Gut. Zeig her.","","","False","DIA_DiegoNW_HaveYourGold_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:322","Da ist doch nicht alles! Vertraust du mir nicht? Ich brauche den gesamten Betrag.","","","False","DIA_DiegoNW_HaveYourGold_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:323","Wenn mein Plan funktioniert, wird schon noch genug für dich übrig bleiben.","","","False","DIA_DiegoNW_HaveYourGold_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:324","Also, sorge dafür, dass ich die gesamte Summe bekomme. Es ist wichtig!","","","False","DIA_DiegoNW_HaveYourGold_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:336","Pass auf, ich muss mich noch um die Wachen kümmern.","","","False","DIA_DiegoNW_HaveYourGold_11_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:337","Ich möchte, dass du diesen Brief zu Gerbrandt bringst. Er ist einer von den fetten Händlern im Oberen Viertel.","","","False","DIA_DiegoNW_HaveYourGold_11_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:338","Bestell ihm einen Gruß von mir. Wir treffen uns dann vor Gerbrandts Haus.","","","False","DIA_DiegoNW_HaveYourGold_11_08","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:366","Ich habe den Brief abgegeben.","","","False","DIA_DiegoNW_DeliveredLetter.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:380","Ich habe den Brief abgegeben.","","","False","DIA_DiegoNW_DeliveredLetter_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:381","Sehr gut. Wie hat Gerbrandt reagiert?","","","False","DIA_DiegoNW_DeliveredLetter_11_01","",""
