"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:192","Mord ist ein schweres Vergehen!","谋杀是非常严重的罪行！","","False","DIA_Hagen_PETZMASTER_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:197","Abgesehen von deinen anderen Straftaten.","除了你的其他罪行。","","False","DIA_Hagen_PETZMASTER_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:200","Die Wachen haben Befehl, jeden Mörder auf der Stelle zu richten.","警卫接到命令，要当场处决任何杀人犯。","","False","DIA_Hagen_PETZMASTER_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:201","Niemand will, dass hier in der Stadt gemordet wird. Aber du kannst deine Reue zeigen, indem du deine Strafe zahlst.","镇上没有人想要谋杀。但你可以通过支付罚款来表达你的悔恨。","","False","DIA_Hagen_PETZMASTER_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:206","Du bist des Diebstahls angeklagt!","你被控盗窃！","","False","DIA_Hagen_PETZMASTER_04_06","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:209","Abgesehen von den anderen Dingen, die ich gehört habe.","除了我听到的其他事情。","","False","DIA_Hagen_PETZMASTER_04_07","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:212","Das ist ein Verstoß gegen die Gesetze der Stadt. Du wirst eine Strafe dafür zahlen.","这违反了该市的法律。你将为此支付罚款。","","False","DIA_Hagen_PETZMASTER_04_08","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:219","Du bist in eine Schlägerei verwickelt gewesen. Damit hast du gegen die Gesetze gehandelt.","你打架了。这是违法的。","","False","DIA_Hagen_PETZMASTER_04_09","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:223","Und was sollte das mit den Schafen?","那羊呢？","","False","DIA_Hagen_PETZMASTER_04_10","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:226","Ein Verstoß gegen die Gesetze der Stadt - ist ein Verstoß gegen die Gesetze Innos'.","违反城市法律就是违反因若斯的法律。","","False","DIA_Hagen_PETZMASTER_04_11","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:227","Also wirst du dafür bezahlen.","所以你要为此付出代价。","","False","DIA_Hagen_PETZMASTER_04_12","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:235","Du hast dich an unseren Schafen vergriffen - das wollte ich erst gar nicht glauben.","你虐待我们的羊，我甚至不敢相信。","","False","DIA_Hagen_PETZMASTER_04_13","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:236","Warum muss ich mich mit solchen Lappalien beschäftigen?","为什么我必须处理这样的琐事？","","False","DIA_Hagen_PETZMASTER_04_14","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:237","Du wirst eine Entschädigung zahlen müssen!","你必须支付赔偿金！","","False","DIA_Hagen_PETZMASTER_04_15","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:242","Wie viel?","多少钱？","","False","DIA_Hagen_PETZMASTER_15_16","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:249","Ich habe nicht genug Gold!","我没有足够的金子！","","False","DIA_Hagen_PETZMASTER.DIA_Hagen_PETZMASTER_PayLater","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:252","Ich will die Strafe zahlen.","我想付罚款。","","False","DIA_Hagen_PETZMASTER.DIA_Hagen_PETZMASTER_PayNow","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:258","Ich will die Strafe zahlen!","我要付罚款！","","False","DIA_Hagen_PETZMASTER_PayNow_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:260","Gut! Ich werde dafür sorgen, dass es jeder in der Stadt erfährt - damit wäre dein Ruf einigermaßen wiederhergestellt.","好的！我会确保镇上的每个人都知道这件事，这会恢复你的声誉。","","False","DIA_Hagen_PETZMASTER_PayNow_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:274","Ich habe nicht genug Gold!","我没有足够的金子！","","False","DIA_Hagen_PETZMASTER_PayLater_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:275","Dann sieh zu, dass du das Gold so schnell wie möglich beschaffst.","那就确保你能尽快拿到金子。","","False","DIA_Hagen_PETZMASTER_PayLater_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:276","Und ich warne dich: Wenn du dir noch was zu schulden kommen lässt, wird die Sache noch schlimmer für dich!","我警告你，如果你让自己因为其他事情而受到指责，那对你来说会更糟！","","False","DIA_Hagen_PETZMASTER_PayLater_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:308","Ich habe schon von dir gehört.","我听说过你。","","False","DIA_Lord_Hagen_Hallo_04_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:312","Lothar hat mir berichtet, daß du mich sprechen willst.","洛塔尔告诉我你想见我。","","False","DIA_Lord_Hagen_Add_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:313","Du bist der Fremde, der das Auge Innos' gefordert hat.","你就是那个需要因若斯眼光的陌生人。","","False","DIA_Lord_Hagen_Hallo_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:316","Ich bin Lord Hagen.","我是哈根勋爵。","","False","DIA_Lord_Hagen_Hallo_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:317","Paladin des Königs, Streiter unseres Herrn Innos und oberster Befehlshaber von Khorinis.","国王的圣骑士，我们的因诺斯领主的拥护者和霍里尼的最高指挥官。","","False","DIA_Lord_Hagen_Hallo_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:318","Ich habe viel zu tun. Also verschwende nicht meine Zeit, sondern sag mir, warum du hier bist.","我有很多事情要做。所以不要浪费我的时间。告诉我你为什么来这里。","","False","DIA_Lord_Hagen_Hallo_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:330","Ich bringe ein Friedensangebot der Söldner!","我带来了雇佣军的和平提议！","","False","DIA_Lord_Hagen_Frieden.description","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:344","Ich bringe ein Friedensangebot der Söldner!","我带来了雇佣军的和平提议！","","False","DIA_Lord_Hagen_Frieden_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:346","(brummig) Hm - zeig' her!","（咕哝着）给她看！","","False","DIA_Lord_Hagen_Frieden_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:348","Ich kenne General Lee. Ich kenne auch die Umstände, unter denen er damals zur Strafarbeit in der Kolonie verurteilt wurde.","我认识李将军。我也知道他在殖民地被判处刑罚的情况。","","False","DIA_Lord_Hagen_Frieden_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:349","Ich halte ihn für einen ehrenhaften Mann. Ich bin bereit, ihm Absolution zu erteilen - nur ihm!","我认为他是一个值得尊敬的人。我准备赦免他，但只赦免他！","","False","DIA_Lord_Hagen_Frieden_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:350","Für seine Männer gilt das nicht. Die meisten von ihnen sind ehrlose Halsabschneider und haben ihre Strafe verdient!","这不适用于他的手下。他们中的大多数人都是不光彩的割颈者，理应受到惩罚！","","False","DIA_Lord_Hagen_Frieden_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:351","Ihnen werde ich garantiert keine Absolution erteilen. Richte ihm das aus.","告诉他，我确信，我不会赦免你。","","False","DIA_Lord_Hagen_Frieden_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:355","War das alles?","就这些吗？","","False","DIA_Lord_Hagen_Frieden_04_06","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:370","Die Armeen des Bösen versammeln sich ganz in unserer Nähe.","邪恶的军队正在我们附近集结。","","False","DIA_Lord_Hagen_Armee.description","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:384","Die Armeen des Bösen versammeln sich ganz in unserer Nähe. Im Minental.","邪恶的军队正在我们附近集结。在矿山山谷。","","False","DIA_Lord_Hagen_Armee_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:385","Im Minental? Wir haben eine Expedition dorthin entsandt. Wir kennen ebenfalls Berichte, die besagen, dass der Pass dorthin von Orks besetzt ist.","矿谷？我们派了一支探险队去那里。我们也知道有报道说那里的隘口被兽人占领了。","","False","DIA_Lord_Hagen_Armee_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:386","Aber von einer Armee des Bösen ist bisher nichts zu mir vorgedrungen.","但邪恶的军队并没有向我走来。","","False","DIA_Lord_Hagen_Armee_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:389","Ist das nur ein Trick, der mich glauben lassen soll, es wäre nötig, eine Allianz mit den Söldnern einzugehen?","这只是一个让我认为有必要与雇佣兵结盟的把戏吗？","","False","DIA_Lord_Hagen_Armee_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:390","Nein.","不。","","False","DIA_Lord_Hagen_Armee_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:393","(skeptisch) Was für eine Armee soll das sein?","（怀疑）这是一支什么样的军队？","","False","DIA_Lord_Hagen_Armee_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:394","Es sind Drachen, die Scharen von Dienerkreaturen um sich versammeln.","它们是聚集成群仆人的龙。","","False","DIA_Lord_Hagen_Armee_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:395","Drachen? Laut der alten Schriften ist es viele Jahrhunderte her, dass Drachen das letzte Mal gesichtet wurden.","龙？根据古代经典，龙的最后一次出现已经有好几个世纪了。","","False","DIA_Lord_Hagen_Armee_04_07","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:396","Sag mir - warum sollte ich deinen Worten Glauben schenken?","告诉我为什么我要相信你的话？","","False","DIA_Lord_Hagen_Armee_04_08","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:397","Die Frage ist doch nicht, ob du mir glauben kannst. Die Frage ist, kannst du es dir leisten, mir NICHT zu glauben, wenn ich die Wahrheit sage.","问题不在于你是否能相信我。问题是，当我说实话的时候，你能不相信我吗？","","False","DIA_Lord_Hagen_Armee_15_09","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:398","Solange ich keinen Beweis habe, kann ich mir nicht leisten, noch mehr Männer dorthin zu schicken.","除非我有证据，否则我不能再派更多的人去那里了。","","False","DIA_Lord_Hagen_Armee_04_10","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:411","Ich soll dir also einen Beweis bringen?","你想让我给你带证据吗？","","False","DIA_Lord_Hagen_Proof.description","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:425","Ich soll dir also einen Beweis bringen?","你想让我给你带证据吗？","","False","DIA_Lord_Hagen_Proof_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:430","Genau. Überquere den Pass und mache dich auf den Weg ins Minental. Suche dort nach der Expedition - und wenn du sie gefunden hast, sprich mit Kommandant Garond.","确切地。穿过隘口，前往米尔塔纳。在那里寻找探险队，当你找到它时，请与加兰德指挥官交谈。","","False","DIA_Lord_Hagen_Proof_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:431","Wenn jemand weiß, wie die Situation vor Ort ist, dann er.","如果有人知道当地的情况，那就是他。","","False","DIA_Lord_Hagen_Proof_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:432","Falls sich deine Worte bestätigen, dann bin ich bereit, dir zu helfen.","如果你的话被证明是真的，我随时准备帮助你。","","False","DIA_Lord_Hagen_Proof_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:433","Das heißt, du wirst mir das Auge Innos' aushändigen?","所以你要把因若斯之眼递给我？","","False","DIA_Lord_Hagen_Proof_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:434","Das Auge Innos' ... gut. Bring mir den Beweis, dann sorge ich dafür, dass es dir gestattet wird, das Amulett anzulegen.","因若斯之眼。。。好的把证据给我，我会确保你被允许戴上护身符。","","False","DIA_Lord_Hagen_Proof_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:435","Dann kann ich sagen, ich habe dein Wort in dieser Sache?","那我可以说你保证了吗？","","False","DIA_Lord_Hagen_Proof_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:436","Das kannst du - denn du hast es.","你可以，因为你有它。","","False","DIA_Lord_Hagen_Proof_04_07","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:463","Was weißt du über das Auge Innos'?","你对因诺之眼了解多少？","","False","DIA_Lord_Hagen_Auge.description","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:473","Was weißt du über das Auge Innos'?","你对伊诺之眼了解多少？","","False","DIA_Lord_Hagen_Auge_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:474","Es ist ein göttliches Artefakt. (nachdenklich) In den alten Prophezeiungen wird es im Zusammenhang mit Drachen erwähnt.","这是一件神器。（深思熟虑）在古代预言中，它被提到与龙有关。","","False","DIA_Lord_Hagen_Auge_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:475","Doch die Schriften sagen auch, dass nur ein Erwählter Innos' es tragen kann.","但圣经也说，只有被选中的伊诺人才能戴上它。","","False","DIA_Lord_Hagen_Auge_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:479","Ich BIN ein Erwählter Innos'!","我是一个被选中的因若斯！","","False","DIA_Lord_Hagen_Auge_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:480","Dann wird es dir vielleicht möglich sein, das Amulett anzulegen.","然后你就可以戴上护身符了。","","False","DIA_Lord_Hagen_Auge_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:493","Wie soll ich über den Pass kommen?","我该如何通过通行证？","","False","DIA_Lord_Hagen_Pass.description","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:507","Wie soll ich über den Pass kommen?","我该如何通过通行证？","","False","DIA_Lord_Hagen_Pass_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:508","Ich gebe dir den Schlüssel für das Tor am Pass. Doch du wirst deinen Weg durch die Reihen der Orks finden müssen.","我会把关口大门的钥匙给你，但你必须找到穿过兽人队伍的路。","","False","DIA_Lord_Hagen_Pass_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:509","Möge Innos dich schützen.","愿因若斯保护你。","","False","DIA_Lord_Hagen_Pass_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:538","Ich suche ein metallisches Ornament.","我在找一个金属饰品。","","False","DIA_Addon_Lord_Hagen_Ornament.description","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:552","Ich suche ein metallisches Ornament. Es müsste am Steinkreis bei Lobarts Hof gewesen sein.","我在找一个金属饰品。它一定是在洛巴特宫廷的石圈里。","","False","DIA_Addon_Lord_Hagen_GiveOrnament_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:553","Wenn du dieses Teil hier meinst ... wir hatten den Verdacht, dass es eine magische Rune ist, aber das Ding ist völlig wertlos.","如果你指的是这里的这一部分。。。我们怀疑这是一个神奇的符文，但这个东西完全没有价值。","","False","DIA_Addon_Lord_Hagen_GiveOrnament_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:554","Von mir aus kannst du es haben. Ich habe keine Verwendung dafür.","你可以给我。我没有用。","","False","DIA_Addon_Lord_Hagen_GiveOrnament_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:571","Warum seid ihr nach Khorinis gekommen?","你为什么来科里尼？","","False","DIA_Lord_Hagen_Khorinis.description","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:585","Warum seid ihr nach Khorinis gekommen?","你为什么来科里尼？","","False","DIA_Lord_Hagen_Khorinis_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:586","Wir sind in wichtiger Mission für das Königreich unterwegs. Unser Befehl kommt direkt von König Rhobar.","我们正在为王国执行一项重要任务。我们的订单直接来自罗霸国王。","","False","DIA_Lord_Hagen_Khorinis_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:587","Ich sagte dir, dass wir eine Expedition ins Minental geschickt haben. Sie ist der Grund unserer Anwesenheit.","我告诉过你我们派了一支探险队去矿山山谷。她是我们来这里的原因。","","False","DIA_Lord_Hagen_Khorinis_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:600","Was machen deine Männer im Minental?","你们的人在矿山山谷做什么？","","False","DIA_Lord_Hagen_Minental.description","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:614","Was machen deine Männer im Minental?","你们的人在矿山山谷做什么？","","False","DIA_Lord_Hagen_Minental_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:618","Ich sehe keinen Grund, dir das zu verraten!","我看不出有什么理由告诉你！","","False","DIA_Lord_Hagen_Minental_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:624","Du warst schon dort. Du solltest es wissen.","你以前去过那里。你应该知道。","","False","DIA_Lord_Hagen_Minental_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:628","Na schön, da du ohnehin dorthin gehen wirst, kann ich es dir ebenso gut verraten.","好吧，既然你无论如何都要去那里，我还是告诉你吧。","","False","DIA_Lord_Hagen_Minental_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:631","Der Grund dafür ist das magische Erz. Es ist von kriegsentscheidender Wichtigkeit.","原因是神奇的矿石。这是至关重要的。","","False","DIA_Lord_Hagen_Minental_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:632","Ohne genügend Waffen aus magischem Erz hat die Armee des Königs nicht die geringste Chance gegen die Elitekrieger der Orks.","如果没有足够的神奇矿石武器，国王的军队就没有任何机会对抗半兽人的精英战士。","","False","DIA_Lord_Hagen_Minental_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:635","Und die Erzminen hier auf der Insel sind die letzten, zu denen wir noch Zugang haben.","岛上的矿场是我们最后可以进入的。","","False","DIA_Lord_Hagen_Minental_04_06","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:638","Sobald unser Schiff voll mit Erz beladen ist, werden wir aufs Festland zurückkehren.","一旦我们的船装载了矿石，我们就会返回大陆。","","False","DIA_Lord_Hagen_Minental_04_07","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:641","Dann steht der Krieg mit den Orks schlecht?","那么与半兽人的战争是糟糕的吗？","","False","DIA_Lord_Hagen_Minental_15_08","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:642","Ich habe dir schon zu viel verraten.","我已经告诉你太多了。","","False","DIA_Lord_Hagen_Minental_04_09","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:655","Ich suche einen Schwertmeister.","我在找一个剑客。","","False","DIA_Hagen_CanTeach.description","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:671","Ich suche einen Schwertmeister.","我在找一个剑客。","","False","DIA_Hagen_CanTeach_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:672","So? Du hast einen gefunden.","所以你找到了一个。","","False","DIA_Hagen_CanTeach_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:688","Lass uns beginnen (Zweihand Kampf lernen)","让我们开始（学习双手格斗）","","False","DIA_Hagen_Teach.description","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:705","Lass uns beginnen.","让我们开始吧。","","False","DIA_Hagen_Teach_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:717","Du bist jetzt ein würdiger Schwertmeister. Ich kann dir nichts mehr beibringen.","你现在是个名副其实的剑客了。我不能教你其他任何东西。","","False","DIA_Hagen_Teach_04_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:718","Mögen deine zukünftigen Taten von der Weisheit eines Schwertmeisters gelenkt werden.","愿你未来的行为以剑客的智慧为指引。","","False","DIA_Hagen_Teach_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:761","Ich will mich in den Dienst des Ordens stellen.","我想为骑士团服务。","","False","DIA_Lord_Hagen_Knight.description","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:774","Ich will mich in den Dienst des Ordens stellen.","我想为骑士团服务。","","False","DIA_Lord_Hagen_Knight_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:778","Gut, du hast bewiesen, dass du den Mut, das Können und das Gewissen hast, Innos zu dienen.","好吧，你已经证明了你有勇气、技能和良知为因若斯服务。","","False","DIA_Lord_Hagen_Knight_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:779","Deine Taten sind Zeugnis deines reinen Herzen.","你的行为证明了你纯洁的心。","","False","DIA_Lord_Hagen_Knight_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:780","Wenn es dein Wunsch ist, dann werde ich dich in unserem Orden willkommen heißen.","如果你愿意，我会欢迎你加入我们的订单。","","False","DIA_Lord_Hagen_Knight_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:783","Ich bin mir noch nicht sicher.","我还不确定。","","False","DIA_Lord_Hagen_Knight.DIA_Lord_Hagen_Knight_No","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PAL_200_Hagen.d:784","Ich bin bereit!","我准备好了！","","False","DIA_Lord_Hagen_Knight.DIA_Lord_Hagen_Knight_Yes","Info_AddChoice",""
